t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.4850000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4900000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.49500000000000033,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5000000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5050000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5100000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5150000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5200000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5250000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5300000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5350000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5400000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5450000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5500000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5550000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5600000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5650000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5700000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5750000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5800000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5850000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5900000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5950000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6000000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6050000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6100000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6150000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6200000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6250000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6300000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6350000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6400000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6450000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6500000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6550000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6600000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6650000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6700000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6750000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6800000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6850000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6900000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6950000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7000000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7050000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7100000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7150000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7200000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7250000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7300000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7350000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7400000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7450000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7500000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7550000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7600000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7650000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7700000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7750000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7800000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7850000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7900000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7950000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8000000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8050000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8100000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8150000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8200000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8250000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8300000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8350000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8400000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8450000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8500000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8550000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8600000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8650000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8700000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8750000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8800000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8850000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8900000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8950000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9000000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9050000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9100000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9150000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9200000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9250000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9300000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9350000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9400000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9450000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9500000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9550000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9600000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9650000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9700000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9750000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9800000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9850000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9900000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9950000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
1.0000000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
1.0050000000000006,0.0,0.9476803449766358,0.0,0.9476803449766358,0.011057236829824143,0.002457682291666749,1.1425934245765814,1.1425934245765814
1.0100000000000005,0.0,0.947865539782554,0.0,0.947865539782554,0.022411445357880595,0.008364090975513806,1.4974943304900594,1.4974943304900594
1.0150000000000003,0.0,0.948304990796415,0.0,0.948304990796415,0.03395035273623461,0.01645585393542081,1.98422498271116,1.98422498271116
1.0200000000000002,0.0,0.9490617313247581,0.0,0.9490617313247581,0.045569040903860124,0.025923534849713156,2.5543942310814636,2.5543942310814636
1.0250000000000001,0.0,0.9501449125630199,0.0,0.9501449125630199,0.04611752686390816,0.03377953540886961,3.028770757498529,3.028770757498529
1.03,0.0,0.9514539460754153,0.0,0.9514539460754153,0.046277025020779516,0.038677700977819335,3.3263038294983875,3.3263038294983875
1.035,0.0,0.9529027810198567,0.0,0.9529027810198567,0.04609424704368464,0.04163774729775283,3.50793579488056,3.50793579488056
1.0399999999999998,0.0,0.9544344119992336,0.0,0.9544344119992336,0.04562099192940803,0.043298183666679105,3.6118178563372547,3.6118178563372547
1.0449999999999997,0.0,0.956010178454907,0.0,0.956010178454907,0.04490793482353828,0.04406673195138953,3.6623052898321373,3.6623052898321373
1.0499999999999996,0.0,0.9576032570788796,0.0,0.9576032570788796,0.04400163064970748,0.044209908835391075,3.6753141801557927,3.6753141801557927
1.0549999999999995,0.0,0.9591946562778273,0.0,0.9591946562778273,0.04294330632872151,0.04390662499668423,3.661526167976066,3.661526167976066
1.0599999999999994,0.0,0.9607707117483668,0.0,0.9607707117483668,0.041768618182432,0.043280461501467284,3.628318027231051,3.628318027231051
1.0649999999999993,0.0,0.9623214893685869,0.0,0.9623214893685869,0.04050790350677882,0.04241927729967611,3.5809336459043952,3.5809336459043952
1.0699999999999992,0.0,0.9638397420513848,0.0,0.9638397420513848,0.039186660629493025,0.04138726148033694,3.5232042417217686,3.523204241721769
1.074999999999999,0.0,0.9653202093716078,0.0,0.9653202093716078,0.03782611084413834,0.04023245646323218,3.457997792865744,3.4579977928657444
1.079999999999999,0.0,0.9667591329846478,0.0,0.9667591329846478,0.036443764184570356,0.03899154672213012,3.387505004346095,3.387505004346095
1.0849999999999989,0.0,0.9681539108521141,0.0,0.9681539108521141,0.03505395007960033,0.037692980426922526,3.3134256379727725,3.3134256379727725
1.0899999999999987,0.0,0.9695028430798506,0.0,0.9695028430798506,0.03366829583873696,0.03635906149981363,3.2370933236367643,3.2370933236367643
1.0949999999999986,0.0,0.970804940008675,0.0,0.970804940008675,0.0322961478960369,0.035007395027658955,3.1595617462904806,3.1595617462904806
1.0999999999999985,0.0,0.9720597739477241,0.0,0.9720597739477241,0.03094493701048878,0.03365191789052619,3.08166606815736,3.0816660681573596
1.1049999999999984,0.0,0.9732673624785222,0.0,0.9732673624785222,0.029620491656106755,0.032303656500654365,3.0040680660321972,3.004068066032197
1.1099999999999983,0.0,0.9744280752835414,0.0,0.9744280752835414,0.02832730506713041,0.030971299725914954,2.9272902455897585,2.9272902455897585
1.1149999999999982,0.0,0.9755425589715145,0.0,0.9755425589715145,0.02706876166167271,0.029661642668984113,2.8517422574916713,2.8517422574916713
1.119999999999998,0.0,0.9766116759794835,0.0,0.9766116759794835,0.0258473283248629,0.028379937293835325,2.7777417638047477,2.7777417638047477
1.124999999999998,0.0,0.9776364546833631,0.0,0.9776364546833631,0.024664715557600074,0.027130173797862558,2.7055311805902633,2.7055311805902633
1.129999999999998,0.0,0.9786180485567118,0.0,0.9786180485567118,0.023522012937319002,0.025915309081206928,2.6352912717018375,2.6352912717018375
1.1349999999999978,0.0,0.9795577027088662,0.0,0.9795577027088662,0.022419802771538558,0.024737453862255405,2.567152282050038,2.567152282050038
1.1399999999999977,0.0,0.9804567264858793,0.0,0.9804567264858793,0.021358255292944914,0.02359802685793269,2.5012031117581954,2.5012031117581954
1.1449999999999976,0.0,0.9813164710781099,0.0,0.9813164710781099,0.02033720826380615,0.022497882349284955,2.437498907476553,2.437498907476553
1.1499999999999975,0.0,0.9821383112762883,0.0,0.9821383112762883,0.019356233432987088,0.021437416002606922,2.3760673606621943,2.3760673606621943
1.1549999999999974,0.0,0.9829236306720579,0.0,0.9829236306720579,0.018414691919752812,0.020416652781376467,2.3169139409653683,2.3169139409653683
1.1599999999999973,0.0,0.9836738097214495,0.0,0.9836738097214495,0.017511780280846646,0.01943532002225397,2.260026247485955,2.2600262474859547
1.1649999999999971,0.0,0.9843902161885281,0.0,0.9843902161885281,0.01664656874566783,0.01849290817112615,2.2053776263043128,2.2053776263043128
1.169999999999997,0.0,0.985074197567091,0.0,0.985074197567091,0.015818032873131833,0.01758872122689159,2.152930176020072,2.152930176020072
1.174999999999997,0.0,0.985727075144692,0.0,0.985727075144692,0.015025079687570133,0.016721918585402392,2.1026372419017996,2.1026372419017996
1.1799999999999968,0.0,0.9863501394282966,0.0,0.9863501394282966,0.014266569184874667,0.015891549689820476,2.054445482235537,2.054445482235537
1.1849999999999967,0.0,0.9869446466966852,0.0,0.9869446466966852,0.013541331959617132,0.015096582660303884,2.0082965765881795,2.0082965765881795
1.1899999999999966,0.0,0.9875118164829836,0.0,0.9875118164829836,0.012848183585235064,0.014335927883898827,1.964128634286689,1.964128634286689
1.1949999999999965,0.0,0.9880528298227258,0.0,0.9880528298227258,0.012185936279257096,0.013608457386397113,1.9218773519570316,1.9218773519570316
1.1999999999999964,0.0,0.9885688281297073,0.0,0.9885688281297073,0.011553408301096597,0.01291302067543895,1.881476961093314,1.881476961093314
1.2049999999999963,0.0,0.9890609125844128,0.0,0.9890609125844128,0.010949431458750786,0.012248457633457319,1.8428610000497907,1.8428610000497907
1.2099999999999962,0.0,0.9895301439387236,0.0,0.9895301439387236,0.010372857040742416,0.011613608946360515,1.8059629393395247,1.8059629393395247
1.214999999999996,0.0,0.9899775426564971,0.0,0.9899775426564971,0.009822560439087455,0.01100732447608059,1.7707166845019402,1.7707166845019402
1.219999999999996,0.0,0.9904040893229554,0.0,0.9904040893229554,0.009297444686486725,0.010428469919796542,1.737056976919829,1.737056976919829
1.2249999999999959,0.0,0.9908107252670358,0.0,0.9908107252670358,0.00879644309507528,0.009875932043736298,1.7049197097035305,1.7049197097035305
1.2299999999999958,0.0,0.9911983533502634,0.0,0.9911983533502634,0.00831852115386452,0.009348622733287102,1.674242173015964,1.674242173015964
1.2349999999999957,0.0,0.9915678388836153,0.0,0.9915678388836153,0.007862677816589718,0.0088454820622996,1.6449632409037027,1.6449632409037027
