t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.4850000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.4900000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.49500000000000033,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5000000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5050000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5100000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5150000000000003,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5200000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5250000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5300000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5350000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5400000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5450000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5500000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5550000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5600000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5650000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5700000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5750000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5800000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5850000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5900000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.5950000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6000000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6050000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6100000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6150000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6200000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6250000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6300000000000004,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6350000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6400000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6450000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6500000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6550000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6600000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6650000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6700000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6750000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6800000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6850000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6900000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.6950000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7000000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7050000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7100000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7150000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7200000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7250000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7300000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7350000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7400000000000005,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7450000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7500000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7550000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7600000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7650000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7700000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7750000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7800000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7850000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7900000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.7950000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8000000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8050000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8100000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8150000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8200000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8250000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8300000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8350000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8400000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8450000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8500000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8550000000000006,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8600000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8650000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8700000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8750000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8800000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8850000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8900000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.8950000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9000000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9050000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9100000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9150000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9200000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9250000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9300000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9350000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9400000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9450000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9500000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9550000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9600000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9650000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9700000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9750000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9800000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9850000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9900000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
0.9950000000000008,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
1.0000000000000007,0.0,0.94765,0.0,0.94765,0.0,0.0,0.9950478516599099,0.9950478516599099
1.0050000000000006,0.0,0.94765,0.0,0.94765,3.4380050889515346e-16,7.640011308781189e-17,0.9950478516599145,0.995047851659921
1.0100000000000005,0.0,0.9476673201886844,0.0,0.9476673201886844,0.002620150451660712,0.0005822556559247079,1.0298957395566113,1.0797355872149537
1.0150000000000003,0.0,0.9477801200175552,0.0,0.9477801200175552,0.007277361782542838,0.0024185511795134533,1.1398347432295288,1.3203983141685367
1.0200000000000002,0.0,0.9480826287921538,0.0,0.9480826287921538,0.013501924087803728,0.005712413291769616,1.337111658062331,1.712330087066939
1.0250000000000001,0.0,0.9486564611509091,0.0,0.9486564611509091,0.02091007540503479,0.010421731979108683,1.619279515097068,2.2240641104080114
1.03,0.0,0.9495448804384665,0.0,0.9495448804384665,0.02656548882583458,0.015802813062154926,1.941898229266019,2.734651662126182
1.035,0.0,0.9507095274773788,0.0,0.9507095274773788,0.030793005414235488,0.020974459214565963,2.252252429186636,3.140558200842866
1.0399999999999998,0.0,0.9520786224273913,0.0,0.9520786224273913,0.0338529118175078,0.02551537715526736,2.52511256246473,3.4209444405547798
1.0449999999999997,0.0,0.9535797596926788,0.0,0.9535797596926789,0.035961888390488694,0.029262600423217038,2.750691484459398,3.588464182965779
1.0499999999999996,0.0,0.9551520840613331,0.0,0.9551520840613332,0.03730288358063929,0.032194954778991876,2.9276816221210535,3.666267488798217
1.0549999999999995,0.0,0.9567490800629368,0.0,0.9567490800629369,0.038030401889520185,0.03436521210036322,3.0592008017915218,3.677949559537353
1.0599999999999994,0.0,0.9583374640683485,0.0,0.9583374640683486,0.03827404768160941,0.035860615136181745,3.150432960737281,3.6437291065282653
1.0649999999999993,0.0,0.9598947736308326,0.0,0.9598947736308328,0.038141471814460495,0.03678018590101561,3.2072715506022362,3.579492855552256
1.0699999999999992,0.0,0.9614068097749198,0.0,0.9614068097749199,0.037721113617444936,0.03722207029368449,3.2355625724800876,3.497052747880168
1.074999999999999,0.0,0.9628653893649566,0.0,0.9628653893649567,0.03708482032234264,0.03727691017399464,3.24070778156599,3.404827489279564
1.079999999999999,0.0,0.9642665386032576,0.0,0.9642665386032577,0.0362903178981857,0.037024818747447306,3.227483253816739,3.3085921176159583
1.0849999999999989,0.0,0.965609117041204,0.0,0.9656091170412041,0.03538348552604668,0.03653447328565642,3.1999845449776805,3.212150502033126
1.0899999999999987,0.0,0.9668938087153016,0.0,0.9668938087153017,0.03440039659986924,0.035863407122284335,3.161643593081145,3.1178853983881285
1.0949999999999986,0.0,0.9681224051805559,0.0,0.968122405180556,0.03336910811004256,0.035058933493769,3.115283458164756,3.027184873305841
1.0999999999999985,0.0,0.9692973106588594,0.0,0.9692973106588595,0.032311197834948215,0.03415935369407088,3.0631901277016556,2.94076110409465
1.1049999999999984,0.0,0.9704212109392412,0.0,0.9704212109392413,0.03124306181204515,0.03319524134507283,3.0071889392307987,2.8588821513728693
1.1099999999999983,0.0,0.9714968599276167,0.0,0.9714968599276168,0.030176992811185577,0.032190683191703394,2.948718465265488,2.781536424288281
1.1149999999999982,0.0,0.972526948746851,0.0,0.9725269487468511,0.029122064780331563,0.031164412950146797,2.888898058855602,2.7085466643529723
1.119999999999998,0.0,0.9735140313735033,0.0,0.9735140313735035,0.028084849525420036,0.030130809802417932,2.8285873539792465,2.6396469562150364
1.124999999999998,0.0,0.9744604879485507,0.0,0.9744604879485508,0.027069991190824857,0.029100754473306463,2.768437291090754,2.5745332071404112
1.129999999999998,0.0,0.9753685123525478,0.0,0.975368512352548,0.026080662203162748,0.028082348233891823,2.7089329805544407,2.512894955593516
1.1349999999999978,0.0,0.9762401146986754,0.0,0.9762401146986756,0.02511892180433951,0.027081506815472535,2.6504291144135586,2.4544343057407443
1.1399999999999977,0.0,0.9770771323676778,0.0,0.9770771323676779,0.02418599552811571,0.02610244419676025,2.593178815871775,2.398876188353845
1.1449999999999976,0.0,0.9778812453441307,0.0,0.9778812453441308,0.023282491226915517,0.025148061950229672,2.53735685989975,2.345972941998868
1.1499999999999975,0.0,0.9786539931233779,0.0,0.978653993123378,0.02240856468749923,0.024220259231695053,2.4830781631445276,2.2955053127094565
1.1549999999999974,0.0,0.9793967915075279,0.0,0.979396791507528,0.021564045567848283,0.023320177180348397,2.4304123632533186,2.247281315593241
1.1599999999999973,0.0,0.9801109483233976,0.0,0.9801109483233977,0.020748532376330585,0.02244838985613739,2.3793952102247107,2.20113392997676
1.1649999999999971,0.0,0.9807976775703224,0.0,0.9807976775703225,0.019961463499566963,0.0216050521210645,2.3300373900339535,2.1569182644915754
1.169999999999997,0.0,0.9814581118118975,0.0,0.9814581118118976,0.01920216985020687,0.020790013215010186,2.282331302176033,2.1145085939960873
1.174999999999997,0.0,0.9820933128146531,0.0,0.9820933128146532,0.01846991352275256,0.020002903263548203,2.2362562226345237,2.0737955089992206
1.1799999999999968,0.0,0.9827042805457982,0.0,0.9827042805457983,0.01776391588309497,0.01924319862089823,2.191782204275987,2.0346833096959207
1.1849999999999967,0.0,0.9832919606981917,0.0,0.9832919606981918,0.01708337774343421,0.018510270804945078,2.148872998354372,1.997087705538453
1.1899999999999966,0.0,0.9838572509324576,0.0,0.9838572509324577,0.01642749365830744,0.01780342281652765,2.1074882233008148,1.9609338362161746
1.1949999999999965,0.0,0.9844010060266999,0.0,0.9844010060267,0.015795461891952432,0.0171219158366139,2.0675849593617235,1.926154602839816
1.1999999999999964,0.0,0.9849240421125053,0.0,0.9849240421125054,0.015186491227990147,0.016464988643119117,2.029118908778436,1.8926892831643876
1.2049999999999963,0.0,0.9854271401577696,0.0,0.9854271401577697,0.014599805498695478,0.015831871563472537,1.992045229854072,1.8604823976808114
1.2099999999999962,0.0,0.9859110488361942,0.0,0.9859110488361943,0.014034646485532785,0.015221796359728042,1.9563191282447572,1.8294827914518912
1.214999999999996,0.0,0.9863764869024388,0.0,0.986376486902439,0.013490275670777485,0.01463400311182196,1.9218962690575068,1.799642897660995
1.219999999999996,0.0,0.9868241451722893,0.0,0.9868241451722894,0.01296597519019637,0.014067744905379327,1.8887330578748789,1.7709181516304235
1.2249999999999959,0.0,0.9872546881895233,0.0,0.9872546881895234,0.01246104823946446,0.013522290929367827,1.8567868268291186,1.7432665276613282
1.2299999999999958,0.0,0.9876687556457343,0.0,0.9876687556457344,0.011974819114718897,0.012996928434175908,1.8260159526172826,1.7166481748820592
1.2349999999999957,0.0,0.9880669636062324,0.0,0.9880669636062325,0.011506633014442522,0.012490963882626622,1.7963799263041353,1.6910251320238538
