t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.29500000000000015,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.30000000000000016,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.30500000000000016,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.31000000000000016,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.31500000000000017,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3200000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3250000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3300000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3350000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3400000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3450000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3500000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3550000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3600000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3650000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3700000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3750000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3800000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.38500000000000023,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.39000000000000024,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.39500000000000024,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.40000000000000024,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.40500000000000025,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.41000000000000025,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.41500000000000026,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.42000000000000026,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.42500000000000027,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.43000000000000027,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4350000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4400000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4450000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4500000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4550000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4600000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4650000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4700000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4750000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4800000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4850000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4900000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.49500000000000033,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5000000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5050000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5100000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5150000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5200000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5250000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5300000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5350000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5400000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5450000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5500000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5550000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5600000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5650000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5700000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5750000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5800000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5850000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5900000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5950000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6000000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6050000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6100000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6150000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6200000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6250000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6300000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6350000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6400000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6450000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6500000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6550000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6600000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6650000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6700000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6750000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6800000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6850000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6900000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6950000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7000000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7050000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7100000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7150000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7200000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7250000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7300000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7350000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7400000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7450000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7500000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7550000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7600000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7650000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7700000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7750000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7800000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7850000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7900000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7950000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8000000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8050000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8100000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8150000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8200000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8250000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8300000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8350000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8400000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8450000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8500000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8550000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8600000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8650000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8700000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8750000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8800000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8850000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8900000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8950000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9000000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9050000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9100000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9150000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9200000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9250000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9300000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9350000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9400000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9450000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9500000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9550000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9600000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9650000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9700000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9750000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9800000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9850000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9900000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9950000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
1.0000000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
1.0050000000000006,0.0,0.9500303449703734,0.0,0.9500303449703734,0.011057236829824143,0.002457682291666749,1.1461279174067374,1.1461279174067374
1.0100000000000005,0.0,0.9502155397048663,0.0,0.9502155397048663,0.022411445364997305,0.008364090976474031,1.5010288233778504,1.5010288233778504
1.0150000000000003,0.0,0.9506549904425158,0.0,0.9506549904425158,0.03395035278522755,0.01645585394576446,1.987759476162379,1.987759476162379
1.0200000000000002,0.0,0.9514117302972938,0.0,0.9514117302972938,0.045569041088486015,0.025923534899728873,2.5579287269156112,2.5579287269156112
1.0250000000000001,0.0,0.9524949102458051,0.0,0.9524949102458051,0.04611752737053409,0.03377953557247401,3.032305260157793,3.032305260157793
1.03,0.0,0.953803941667336,0.0,0.953803941667336,0.046277026152948535,0.03867770139771885,3.329838347562977,3.329838347562977
1.035,0.0,0.9552527736064758,0.0,0.9552527736064758,0.0460942492292352,0.041637748206441456,3.5114703423365614,3.5114703423365614
1.0399999999999998,0.0,0.9567844006035233,0.0,0.9567844006035233,0.0456209957118284,0.04329818539855976,3.6153524533135784,3.6153524533135784
1.0449999999999997,0.0,0.9583601620726283,0.0,0.9583601620726283,0.04490794084591549,0.044066734944937756,3.665839962740713,3.665839962740713
1.0499999999999996,0.0,0.9599532347039388,0.0,0.9599532347039388,0.04400163963563625,0.04420991362738623,3.6788489613556132,3.6788489613556132
1.0549999999999995,0.0,0.9615446269208265,0.0,0.9615446269208265,0.04294331906266044,0.04390663221101563,3.665061095110862,3.665061095110862
1.0599999999999994,0.0,0.9631206744503387,0.0,0.9631206744503387,0.04176863549088723,0.043280471834756994,3.6318531423746734,3.6318531423746734
1.0649999999999993,0.0,0.9646714432111821,0.0,0.964671443211182,0.040507926241040146,0.04241929150546877,3.5844689946186876,3.584468994618688
1.0699999999999992,0.0,0.9661896861643572,0.0,0.9661896861643571,0.03918668965026011,0.04138728035311334,3.526739872102277,3.5267398721022776
1.074999999999999,0.0,0.9676701429381823,0.0,0.9676701429381822,0.03782614700814528,0.040232480823088834,3.4615337546258083,3.4615337546258087
1.079999999999999,0.0,0.9691090552451977,0.0,0.9691090552451977,0.03644380833318318,0.038991577400646855,3.391041347970751,3.3910413479707513
1.0849999999999989,0.0,0.9705038211064714,0.0,0.9705038211064714,0.035054003029286254,0.03769301825450731,3.316962413959941,3.3169624139599416
1.0899999999999987,0.0,0.971852740688503,0.0,0.971852740688503,0.03366835837326334,0.03635910729465046,3.2406305818334435,3.240630581833444
1.0949999999999986,0.0,0.973154824393058,0.0,0.973154824393058,0.032296220760238616,0.03500744958627457,3.163099535325041,3.1630995353250415
1.0999999999999985,0.0,0.9744096445897762,0.0,0.9744096445897762,0.03094502090543755,0.03365198197992042,3.085204434964793,3.0852044349647936
1.1049999999999984,0.0,0.9756172189196474,0.0,0.9756172189196474,0.029620587235518046,0.032303730851895175,3.0076070554665333,3.0076070554665337
1.1099999999999983,0.0,0.9767779171230991,0.0,0.9767779171230991,0.028327412934851106,0.03097138502907515,2.9308299001164126,2.930829900116413
1.1149999999999982,0.0,0.9778923858649387,0.0,0.9778923858649387,0.027068882370103034,0.029661739569285434,2.855282616951787,2.8552826169517873
1.119999999999998,0.0,0.9789614876361159,0.0,0.9789614876361159,0.025847462374177798,0.028380046388863375,2.781282865243459,2.7812828652434596
1.124999999999998,0.0,0.979986250864077,0.0,0.979986250864077,0.024664863395647545,0.02713029563571922,2.7090730581409788,2.709073058140979
1.129999999999998,0.0,0.9809678290713839,0.0,0.9809678290713839,0.023522174960084997,0.025915444159473895,2.638833956519043,2.6388339565190435
1.1349999999999978,0.0,0.9819074674137519,0.0,0.9819074674137518,0.022419979324080318,0.024737602627651258,2.570695802283649,2.5706958022836495
1.1399999999999977,0.0,0.982806475280932,0.0,0.9828064752809319,0.021358446670705675,0.023598189706556083,2.5047474925630677,2.504747492563068
1.1449999999999976,0.0,0.9836662039042822,0.0,0.983666203904282,0.020337414714234517,0.02249805962734665,2.441044171051377,2.4410441710513773
1.1499999999999975,0.0,0.9844880281128434,0.0,0.9844880281128433,0.019356455157394654,0.021437608007563756,2.3796135263125966,2.379613526312597
1.1549999999999974,0.0,0.9852733315339162,0.0,0.985273331533916,0.018414929075351864,0.020416859763390176,2.3204610251866384,2.320461025186639
1.1599999999999973,0.0,0.9860234946565886,0.0,0.9860234946565885,0.017512032982918247,0.01943554218590707,2.2635742640613508,2.263574264061351
1.1649999999999971,0.0,0.9867398852754533,0.0,0.9867398852754532,0.016646837069817556,0.018493145677335704,2.208926586415423,2.2089265864154233
1.169999999999997,0.0,0.9874238509123866,0.0,0.9874238509123865,0.015818316857596947,0.01758897419496956,2.1564800883661728,2.156480088366173
1.174999999999997,0.0,0.9880767128806631,0.0,0.988076712880663,0.015025379335547812,0.016722187095218524,2.106188112825576,2.1061881128255764
1.1799999999999968,0.0,0.9886997617107083,0.0,0.9886997617107082,0.014266884466845669,0.01589183378403,2.05799731585291,2.0579973158529103
1.1849999999999967,0.0,0.9892942537026033,0.0,0.9892942537026032,0.013541662815644007,0.015096882346608182,2.011849374920338,2.0118493749203386
1.1899999999999966,0.0,0.9898614084087193,0.0,0.9898614084087192,0.012848529927217626,0.014336243137312278,1.967682397392719,1.9676823973927196
1.1949999999999965,0.0,0.9904024068818865,0.0,0.9904024068818864,0.012186297993131453,0.013608788151497814,1.9254320780658032,1.9254320780658036
1.1999999999999964,0.0,0.9909183905513527,0.0,0.9909183905513526,0.011553785248966794,0.012913366868585071,1.88503264673353,1.8850326467335305
1.2049999999999963,0.0,0.9914104606113158,0.0,0.9914104606113157,0.010949823480944618,0.0122488191449542,1.8464176401772998,1.8464176401773003
1.2099999999999962,0.0,0.9918796778257348,0.0,0.9918796778257348,0.010373263957785298,0.01161398564256669,1.8095205274611825,1.809520527461183
1.214999999999996,0.0,0.9923270626690099,0.0,0.9923270626690099,0.009822982053589743,0.011007716201443482,1.7742752127954604,1.7742752127954609
1.219999999999996,0.0,0.9927535957354695,0.0,0.9927535957354695,0.009297880784941783,0.010428876498810847,1.740616436349192,1.7406164363491925
1.2249999999999959,0.0,0.9931602183618151,0.0,0.9931602183618151,0.008796893449566565,0.009876353282819923,1.7084800901296398,1.7084800901296402
1.2299999999999958,0.0,0.993547833416086,0.0,0.993547833416086,0.008318985523681212,0.009349058422571185,1.67780346330233,1.6778034633023304
1.2349999999999957,0.0,0.9939173062146113,0.0,0.9939173062146113,0.007863155949751389,0.008845931977330506,1.6485254290170193,1.6485254290170197
1.2399999999999956,0.0,0.9942694655350487,0.0,0.9942694655350487,0.007428437924970526,0.008365944455140198,1.6205865828624508,1.6205865828624513
1.2449999999999954,0.0,0.9946051046991735,0.0,0.9946051046991735,0.007013899282774176,0.00790809840352771,1.5939293414383446,1.593929341438345
1.2499999999999953,0.0,0.9949249827037429,0.0,0.9949249827037429,0.006618642544555886,0.007471429451875326,1.568498008157789,1.5684980081577895
1.2549999999999952,0.0,0.9952298253816676,0.0,0.9952298253816676,0.0062418047060135385,0.007055006905546674,1.5442388122361008,1.5442388122361013
1.2599999999999951,0.0,0.9955203265789925,0.0,0.9955203265789925,0.005882556811846549,0.006657933975489911,1.5210999258488336,1.521099925848834
1.264999999999995,0.0,0.9957971493359186,0.0,0.9957971493359186,0.005540103363524798,0.006279347713265197,1.4990314636229425,1.499031463622943
