t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.29500000000000015,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.30000000000000016,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.30500000000000016,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.31000000000000016,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.31500000000000017,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3200000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3250000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3300000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3350000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3400000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3450000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3500000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3550000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3600000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3650000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3700000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3750000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.3800000000000002,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.38500000000000023,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.39000000000000024,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.39500000000000024,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.40000000000000024,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.40500000000000025,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.41000000000000025,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.41500000000000026,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.42000000000000026,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.42500000000000027,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.43000000000000027,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4350000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4400000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4450000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4500000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4550000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4600000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4650000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4700000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4750000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4800000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4850000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.4900000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.49500000000000033,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5000000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5050000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5100000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5150000000000003,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5200000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5250000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5300000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5350000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5400000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5450000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5500000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5550000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5600000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5650000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5700000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5750000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5800000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5850000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5900000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.5950000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6000000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6050000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6100000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6150000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6200000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6250000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6300000000000004,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6350000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6400000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6450000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6500000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6550000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6600000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6650000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6700000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6750000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6800000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6850000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6900000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.6950000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7000000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7050000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7100000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7150000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7200000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7250000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7300000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7350000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7400000000000005,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7450000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7500000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7550000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7600000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7650000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7700000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7750000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7800000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7850000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7900000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.7950000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8000000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8050000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8100000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8150000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8200000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8250000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8300000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8350000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8400000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8450000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8500000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8550000000000006,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8600000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8650000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8700000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8750000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8800000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8850000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8900000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.8950000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9000000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9050000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9100000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9150000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9200000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9250000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9300000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9350000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9400000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9450000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9500000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9550000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9600000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9650000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9700000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9750000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9800000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9850000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9900000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
0.9950000000000008,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
1.0000000000000007,0.0,0.95,0.0,0.95,0.0,0.0,0.9985823444900658,0.9985823444900658
1.0050000000000006,0.0,0.9500723845606449,0.0,0.9500723845606449,0.010942814215110137,0.002433105468750082,1.143834111288904,1.3525137898025772
1.0100000000000005,0.0,0.9504893340670302,0.0,0.9504893340670302,0.022151534017315126,0.008273942891658984,1.4928308591357669,2.0918912130749074
1.0150000000000003,0.0,0.9513986203222806,0.0,0.9513986203222806,0.03347111365082733,0.016254216366868975,1.970173941355458,2.972193899313584
1.0200000000000002,0.0,0.9528441026976779,0.0,0.9528441026976779,0.0447616243104863,0.025545684457318633,2.526617002674941,3.8753527825660985
1.0250000000000001,0.0,0.9547483761728078,0.0,0.9547483761728078,0.04496799223891882,0.0331633034463641,2.984079254158135,4.394100633260796
1.03,0.0,0.9568133076390677,0.0,0.9568133076390677,0.04468361652155827,0.0377595661133253,3.2618760962557674,4.4760818309706325
1.035,0.0,0.958858075846974,0.0,0.958858075846974,0.04400525696936272,0.04034919809656698,3.420302372751173,4.360735341587228
1.0399999999999998,0.0,0.9608052177308871,0.0,0.9608052177308871,0.04303491223792498,0.04158816974651951,3.498330211764277,4.168214689024013
1.0449999999999997,0.0,0.9626284224024361,0.0,0.9626284224024361,0.041862509082011445,0.04191245564932411,3.52185967739619,3.956777125182974
1.0499999999999996,0.0,0.9643255633996098,0.0,0.9643255633996098,0.04056073019908932,0.04161837419580078,3.5084945160541907,3.7529135713635244
1.0549999999999995,0.0,0.9659049655676153,0.0,0.9659049655676153,0.03918525246807958,0.04091063700473544,3.4703976074449927,3.567120084382825
1.0599999999999994,0.0,0.9673785837019817,0.0,0.9673785837019817,0.037777082243586675,0.03993213327731526,3.416060456613603,3.4021066851374515
1.0649999999999993,0.0,0.968758763679991,0.0,0.968758763679991,0.03636542198874542,0.03878307464942613,3.35144029166371,3.257026320645349
1.0699999999999992,0.0,0.9700568355876991,0.0,0.9700568355876991,0.0349703828647987,0.03753372332725302,3.2807158828646226,3.1296141994715114
1.074999999999999,0.0,0.9712826215124299,0.0,0.9712826215124299,0.03360528989241539,0.036233100628691235,3.206804594120314,3.017235248233199
1.079999999999999,0.0,0.9724443804506233,0.0,0.9724443804506233,0.032278528880147817,0.03491508023253228,3.13172412725244,2.917366258628469
1.0849999999999989,0.0,0.9735489447619232,0.0,0.9735489447619232,0.030994971442031033,0.03360271993935442,3.056849684909585,2.8277902334909664
1.0899999999999987,0.0,0.9746019246814606,0.0,0.9746019246814606,0.02975704505043861,0.032311372322960906,2.98309864601864,2.7466486402726225
1.0949999999999986,0.0,0.9756079213039466,0.0,0.9756079213039466,0.028565519370656472,0.03105093008263217,2.9110638796358344,2.672427485639468
1.0999999999999985,0.0,0.9765707215469573,0.0,0.9765707215469573,0.027420073285028945,0.029827448822192272,2.841110105494787,2.6039161775815662
1.1049999999999984,0.0,0.9774934653994086,0.0,0.9774934653994086,0.026319696456664734,0.02864431768648385,2.7734434165288238,2.5401586282160866
1.1099999999999983,0.0,0.9783787839737081,0.0,0.9783787839737081,0.02526296844563625,0.027503100119153846,2.708161219316472,2.480405806103847
1.1149999999999982,0.0,0.9792289106071141,0.0,0.9792289106071141,0.024248248710426603,0.02640413372998617,2.645287873511897,2.4240736350133223
1.119999999999998,0.0,0.9800457686813591,0.0,0.9800457686813591,0.023273802761041584,0.025346954598108394,2.5847999072148338,2.370707447220079
1.124999999999998,0.0,0.9808310401083427,0.0,0.9808310401083427,0.02233788328187138,0.02433059415598068,2.526643665756088,2.319952900185318
1.129999999999998,0.0,0.9815862181752524,0.0,0.9815862181752524,0.021438780028959267,0.02335378415152224,2.4707475009251074,2.271532695444962
1.1349999999999978,0.0,0.9823126479732835,0.0,0.9823126479732835,0.020574848487404467,0.022415095803224833,2.4170300509285716,2.225228243774324
1.1399999999999977,0.0,0.9830115571115836,0.0,0.9830115571115836,0.019744524412605102,0.021513032280283836,2.365405746993399,2.1808654116754433
1.1449999999999976,0.0,0.9836840789195976,0.0,0.9836840789195976,0.01894632926393758,0.02064608844343678,2.3157883741352623,2.1383035601416926
1.1499999999999975,0.0,0.9843312698997362,0.0,0.9843312698997362,0.018178869996278678,0.019812787925016645,2.2680932846710613,2.0974271946285423
1.1549999999999974,0.0,0.9849541228183193,0.0,0.9849541228183193,0.017440835562864177,0.019011704775872076,2.2222386938193437,2.0581396583219975
1.1599999999999973,0.0,0.9855535765147566,0.0,0.9855535765147566,0.016730991692056756,0.018241474811651576,2.1781463623405664,2.0203584063053768
1.1649999999999971,0.0,0.9861305232604215,0.0,0.9861305232604215,0.016048174945754706,0.01750080026163709,2.135741880357452,1.984011490750336
1.169999999999997,0.0,0.9866858143013078,0.0,0.9866858143013078,0.015391286683974983,0.016788450215784033,2.0949547007183944,1.949034965399352
1.174999999999997,0.0,0.987220264063801,0.0,0.987220264063801,0.014759287300301191,0.016103258570713704,2.0557180230471257,1.915370981927616
1.1799999999999968,0.0,0.9877346533828729,0.0,0.9877346533828729,0.014151190920609479,0.015444120610665524,2.01796859606769,1.882966402723328
1.1849999999999967,0.0,0.988229732019826,0.0,0.988229732019826,0.013566060646536223,0.014809988962882069,1.9816464822276307,1.851771795965301
1.1899999999999966,0.0,0.9887062206665574,0.0,0.9887062206665574,0.013003004356495798,0.014199869392261746,1.9466948123157342,1.8217407113694464
1.1949999999999965,0.0,0.9891648125803626,0.0,0.9891648125803626,0.012461171037042034,0.013612816712993159,1.9130595466428735,1.7928291602430728
1.1999999999999964,0.0,0.9896061749536782,0.0,0.9896061749536782,0.011939747596313426,0.013047930969944336,1.8806892519211458,1.7649952429468203
1.2049999999999963,0.0,0.990030950093759,0.0,0.990030950093759,0.011437956102440668,0.01250435396129198,1.8495348981374655,1.7381988817197727
1.2099999999999962,0.0,0.990439756465643,0.0,0.990439756465643,0.010955051388462447,0.011981266122811283,1.8195496766754593,1.7124016280677314
1.214999999999996,0.0,0.9908331896359776,0.0,0.9908331896359776,0.010490318968337123,0.01147788376376334,1.7906888391211273,1.6875665223553082
1.219999999999996,0.0,0.991211823143873,0.0,0.991211823143873,0.010043073213969697,0.010993456627565292,1.7629095551863172,1.6636579895263646
1.2249999999999959,0.0,0.9915762093167905,0.0,0.9915762093167905,0.009612655749455518,0.010527265742600999,1.7361707877139176,1.640641759516261
1.2299999999999958,0.0,0.9919268800436981,0.0,0.9919268800436981,0.009198434025151022,0.010078621526300804,1.7104331825920593,1.6184848043142381
1.2349999999999957,0.0,0.9922643475136945,0.0,0.9922643475136945,0.00879980004023875,0.009646862106724078,1.685658971466898,1.5971552860958527
1.2399999999999956,0.0,0.9925891049255184,0.0,0.9925891049255184,0.008416169187911392,0.009231351828808798,1.661811885314957,1.5766225126126225
1.2449999999999954,0.0,0.9929016271714806,0.0,0.9929016271714804,0.008046979202055556,0.008831479916228943,1.6388570771582345,1.5568568972810053
1.2499999999999953,0.0,0.9932023714981013,0.0,0.9932023714981012,0.007691689188359545,0.008446659263809652,1.6167610524417666,1.5378299222931162
1.2549999999999952,0.0,0.993491778144931,0.0,0.9934917781449308,0.0073497787261413245,0.008076325339327558,1.5954916058223867,1.51951410368042
1.2599999999999951,0.0,0.9937702709625172,0.0,0.9937702709625171,0.007020747029961099,0.00771993517707107,1.5750177633271178,1.5018829576756976
1.264999999999995,0.0,0.994038258010187,0.0,0.9940382580101869,0.00670411216232578,0.00737696644866142,1.555309729024555,1.4849109679944874
