t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.36000000000000015,0.0,0.9494170606649865,0.0,0.9494170606649865,0.0021389362159195307,1.0699633145551193,1.0705358767204145,1.0705358767204145
0.37000000000000016,0.0,0.9494177693464382,0.0,0.9494177693464382,0.0021380283940078677,1.0694674363981784,1.07047540102281,1.07047540102281
0.38000000000000017,0.0,0.9494184147447663,0.0,0.9494184147447663,0.002137198879933352,1.0690138641853186,1.0704195037853095,1.0704195037853095
0.3900000000000002,0.0,0.9494190016670713,0.0,0.9494190016670713,0.002136441765540364,1.0685994149679874,1.0703678465039088,1.0703678465039088
0.4000000000000002,0.0,0.9494195345646199,0.0,0.9494195345646199,0.002135751575640317,1.0682211377291175,1.0703201152257713,1.0703201152257713
0.4100000000000002,0.0,0.9494200175587276,0.0,0.9494200175587276,0.002135123237680535,1.0678762975012286,1.0702760188832063,1.0702760188832063
0.4200000000000002,0.0,0.9494204544648636,0.0,0.9494204544648636,0.002134552053162584,1.0675623602913962,1.0702352877078602,1.0702352877078602
0.4300000000000002,0.0,0.9494208488150705,0.0,0.9494208488150705,0.002134033670820894,1.0672769788577308,1.07019767173138,1.07019767173138
0.4400000000000002,0.0,0.9494212038787958,0.0,0.9494212038787958,0.002133564061532194,1.067017979349207,1.0701629393748968,1.0701629393748968
0.45000000000000023,0.0,0.9494215226822309,0.0,0.9494215226822308,0.002133139494899931,1.0667833487986695,1.0701308761270352,1.0701308761270352
0.46000000000000024,0.0,0.9494218080262548,0.0,0.9494218080262546,0.002132756517441598,1.066571223444416,1.0701012833083994,1.0701012833083994
0.47000000000000025,0.0,0.9494220625030748,0.0,0.9494220625030747,0.0021324119322973438,1.0663798778466462,1.0700739769193668,1.0700739769193668
0.48000000000000026,0.0,0.9494222885116541,0.0,0.949422288511654,0.0021321027803743223,1.066207714759825,1.0700487865673431,1.0700487865673431
0.49000000000000027,0.0,0.9494224882720086,0.0,0.9494224882720085,0.002131826322839068,1.0660532557191758,1.0700255544692556,1.0700255544692556
0.5000000000000002,0.0,0.9494226638384551,0.0,0.949422663838455,0.002131580024872295,1.0659151322986549,1.0700041345249085,1.0700041345249085
0.5100000000000002,0.0,0.9494228171118848,0.0,0.9494228171118847,0.002131361540602299,1.0657920779980323,1.0699843914568132,1.0699843914568132
0.5200000000000002,0.0,0.9494229498511323,0.0,0.9494229498511323,0.00213116869913668,1.0656829207177176,1.06996620001218,1.06996620001218
0.5300000000000002,0.0,0.9494230636835056,0.0,0.9494230636835056,0.0021309994916161703,1.06558657578157,1.0699494442229087,1.0699494442229087
0.5400000000000003,0.0,0.9494231601145384,0.0,0.9494231601145384,0.0021308520592186494,1.065502039469843,1.069934016719605,1.0699340167196048
0.5500000000000003,0.0,0.949423240537022,0.0,0.949423240537022,0.0021307246820452667,1.0654283830263909,1.069919818095839,1.0699198180958385
0.5600000000000003,0.0,0.9494233062393685,0.0,0.9494233062393685,0.0021306157688254336,1.0653647471063945,1.0699067563190927,1.0699067563190923
0.5700000000000003,0.0,0.9494233584133562,0.0,0.9494233584133562,0.002130523847381287,1.0653103366329881,1.069894746185054,1.0698947461850536
0.5800000000000003,0.0,0.9494233981613005,0.0,0.9494233981613005,0.002130447555796322,1.065264416033202,1.0698837088121265,1.069883708812126
0.5900000000000003,0.0,0.9494234265026946,0.0,0.9494234265026946,0.0021303856342367346,1.065226304825641,1.0698735711732401,1.0698735711732397
0.6000000000000003,0.0,0.9494234443803583,0.0,0.9494234443803583,0.0021303369173776305,1.0651953735342092,1.0698642656622421,1.0698642656622417
0.6100000000000003,0.0,0.9494234526661312,0.0,0.949423452666131,0.002130300327389642,1.0651710399039993,1.0698557296923357,1.0698557296923352
0.6200000000000003,0.0,0.949423452166144,0.0,0.9494234521661439,0.0021302748674446315,1.0651527653971349,1.069847905324216,1.0698479053242156
0.6300000000000003,0.0,0.9494234436256997,0.0,0.9494234436256996,0.002130259615702116,1.065140051947936,1.0698407389217142,1.0698407389217137
0.6400000000000003,0.0,0.949423427733793,0.0,0.9494234277337928,0.002130253719741372,1.06513243895836,1.0698341808329308,1.0698341808329304
0.6500000000000004,0.0,0.9494234051272937,0.0,0.9494234051272936,0.002130256391405622,1.0651295005159263,1.0698281850949733,1.069828185094973
0.6600000000000004,0.0,0.9494233763948221,0.0,0.949423376394822,0.002130266902028418,1.0651308428177073,1.0698227091605546,1.069822709160554
0.6700000000000004,0.0,0.949423342080335,0.0,0.9494233420803349,0.002130284578013644,1.06513610178517,1.0698177136448397,1.0698177136448392
0.6800000000000004,0.0,0.9494233026864475,0.0,0.9494233026864474,0.0021303087967431125,1.0651449408557456,1.0698131620910436,1.0698131620910432
0.6900000000000004,0.0,0.9494232586775079,0.0,0.9494232586775078,0.002130338982787322,1.065157048938031,1.0698090207533886,1.0698090207533881
0.7000000000000004,0.0,0.9494232104824445,0.0,0.9494232104824444,0.002130374604397168,1.0651721385185298,1.069805258396141,1.0698052583961406
0.7100000000000004,0.0,0.9494231584974018,0.0,0.9494231584974018,0.002130415170255671,1.06518994390872,1.0698018461075358,1.0698018461075354
0.7200000000000004,0.0,0.9494231030881809,0.0,0.9494231030881809,0.0021304602264704225,1.06521021962204,1.0697987571274867,1.0697987571274863
0.7300000000000004,0.0,0.9494230445924993,0.0,0.9494230445924993,0.0021305093537891456,1.065232738871202,1.0697959666880623,1.0697959666880619
0.7400000000000004,0.0,0.9494229833220825,0.0,0.9494229833220825,0.0021305621650214083,1.0652572921768693,1.0697934518657795,1.069793451865779
0.7500000000000004,0.0,0.9494229195646016,0.0,0.9494229195646016,0.002130618302651734,1.06528368607949,1.0697911914448408,1.0697911914448404
0.7600000000000005,0.0,0.9494228535854659,0.0,0.9494228535854659,0.002130677436629575,1.0653117419466416,1.0697891657905072,1.0697891657905068
0.7700000000000005,0.0,0.9494227856294836,0.0,0.9494227856294836,0.0021307392623231406,1.0653412948687893,1.069787356731852,1.0697873567318517
0.7800000000000005,0.0,0.9494227159223988,0.0,0.9494227159223988,0.002130803498625031,1.0653721926369337,1.069785747453203,1.0697857474532027
0.7900000000000005,0.0,0.9494226446723149,0.0,0.9494226446723149,0.002130869886198315,1.0654042947960718,1.0697843223936299,1.0697843223936294
0.8000000000000005,0.0,0.9494225720710118,0.0,0.9494225720710118,0.0021309381858526134,1.065437471768833,1.0697830671538777,1.0697830671538773
0.8100000000000005,0.0,0.949422498295166,0.0,0.949422498295166,0.002131008177040678,1.0654716040441083,1.069781968410197,1.0697819684101966
0.8200000000000005,0.0,0.94942242350748,0.0,0.94942242350748,0.002131079656466536,1.065506581425869,1.0697810138345594,1.069781013834559
0.8300000000000005,0.0,0.9494223478577275,0.0,0.9494223478577275,0.0021311524367967905,1.065542302337698,1.069780192020787,1.0697801920207866
0.8400000000000005,0.0,0.9494222714837218,0.0,0.9494222714837217,0.0021312263454675486,1.0655786731789019,1.0697794924161539,1.0697794924161534
0.8500000000000005,0.0,0.9494221945122117,0.0,0.9494221945122115,0.0021313012235799453,1.0656156077284078,1.069778905258059,1.0697789052580586
0.8600000000000005,0.0,0.9494221170597109,0.0,0.9494221170597108,0.002131376924877402,1.0656530265928539,1.0697784215153883,1.0697784215153878
0.8700000000000006,0.0,0.9494220392332667,0.0,0.9494220392332666,0.002131453314799069,1.0656908566956584,1.069778032834225,1.0697780328342246
0.8800000000000006,0.0,0.9494219611311705,0.0,0.9494219611311704,0.002131530269603286,1.0657290308039964,1.069777731487584,1.0697777314875836
0.8900000000000006,0.0,0.9494218828436161,0.0,0.949421882843616,0.002131607675556187,1.0657674870908695,1.0697775103288696,1.0697775103288691
0.9000000000000006,0.0,0.949421804453309,0.0,0.9494218044533089,0.0021316854281805265,1.065806168729686,1.0697773627487823,1.0697773627487819
0.9100000000000006,0.0,0.9494217260360311,0.0,0.949421726036031,0.0021317634315602962,1.0658450235189398,1.0697772826354226,1.0697772826354222
0.9200000000000006,0.0,0.949421647661162,0.0,0.9494216476611619,0.00213184159769688,1.0658840035347388,1.0697772643373467,1.0697772643373462
0.9300000000000006,0.0,0.9494215693921629,0.0,0.9494215693921628,0.002131919845913197,1.065923064809152,1.0697773026293655,1.069777302629365
0.9400000000000006,0.0,0.9494214912870242,0.0,0.9494214912870241,0.002131998102301895,1.0659621670324293,1.0697773926808765,1.069777392680876
0.9500000000000006,0.0,0.9494214133986795,0.0,0.9494214133986794,0.002132076299214678,1.0660012732773394,1.069777530026541,1.0697775300265406
0.9600000000000006,0.0,0.9494213357753889,0.0,0.9494213357753888,0.00213215437478952,1.0660403497439872,1.0697777105391384,1.069777710539138
0.9700000000000006,0.0,0.9494212584610943,0.0,0.9494212584610942,0.0021322322725129956,1.066079365523586,1.0697779304044295,1.069777930404429
0.9800000000000006,0.0,0.9494211814957476,0.0,0.9494211814957475,0.002132309940815234,1.0661182923797976,1.0697781860978863,1.0697781860978859
0.9900000000000007,0.0,0.9494211049156152,0.0,0.949421104915615,0.0021323873326948325,1.0661571045463076,1.0697784743631444,1.069778474363144
1.0000000000000007,0.0,0.9494210287535587,0.0,0.9494210287535586,0.0021324644053717793,1.0661957785394531,1.0697787921920525,1.069778792192052
1.0100000000000007,0.0,0.9495885066552808,0.0,0.9495885066552807,0.021715353619966835,5.086546792984928,1.5537790044362154,1.5537790044362148
1.0200000000000007,0.0,0.9505738471237887,0.0,0.9505738471237886,0.04332322868205177,13.129556874301919,2.5273610656789107,2.5273610656789103
1.0300000000000007,0.0,0.952580435660287,0.0,0.9525804356602869,0.04625538617872067,19.06405889959205,3.2560899078184065,3.2560899078184065
1.0400000000000007,0.0,0.9551363764184276,0.0,0.9551363764184275,0.0472454846883889,21.807095525148984,3.606030132013529,3.6060301320135286
1.0500000000000007,0.0,0.9579452253593181,0.0,0.957945225359318,0.04684117713180939,22.858871248946674,3.754821318738928,3.7548213187389274
1.0600000000000007,0.0,0.9608420007946727,0.0,0.9608420007946726,0.04549133377046175,22.93282441176877,3.7867475635616943,3.786747563561694
1.0700000000000007,0.0,0.9637280692107898,0.0,0.9637280692107897,0.04353319159876242,22.4138482601814,3.7472051677165568,3.7472051677165563
1.0800000000000007,0.0,0.9665425379654657,0.0,0.9665425379654656,0.04121016176324258,21.53240206224012,3.6633660532035752,3.663366053203575
1.0900000000000007,0.0,0.9692479751659429,0.0,0.9692479751659429,0.038693883811075414,20.436239460001154,3.5526693087555867,3.552669308755586
1.1000000000000008,0.0,0.9718223274966096,0.0,0.9718223274966096,0.03610322292532799,19.223570955625934,3.4267345987850684,3.426734598785068
1.1100000000000008,0.0,0.9742538803946428,0.0,0.9742538803946428,0.0335189750391045,17.960555315750362,3.2934197113754933,3.2934197113754933
1.1200000000000008,0.0,0.9765379170931311,0.0,0.9765379170931311,0.030994771275841243,16.691673925502958,3.1580379548733943,3.1580379548733943
1.1300000000000008,0.0,0.9786744292236489,0.0,0.9786744292236489,0.02856500820732022,15.446418215140476,3.0241417752751434,3.0241417752751434
1.1400000000000008,0.0,0.980666523462224,0.0,0.980666523462224,0.02625055996077442,14.243820268690945,2.8940533019657533,2.8940533019657533
1.1500000000000008,0.0,0.9825193066383233,0.0,0.9825193066383233,0.02406287071215458,13.095604332161937,2.769233357959211,2.769233357959211
1.1600000000000008,0.0,0.9842391061358734,0.0,0.9842391061358734,0.022006876299343604,12.008407153916052,2.6505415040817035,2.6505415040817035
1.1700000000000008,0.0,0.9858329273594781,0.0,0.9858329273594781,0.020083083532898244,10.985350693416997,2.5384203284889177,2.5384203284889177
1.1800000000000008,0.0,0.9873080793822342,0.0,0.9873080793822342,0.018289045201267815,10.027157608892914,2.4330262601344477,2.4330262601344477
1.1900000000000008,0.0,0.9886719199455354,0.0,0.9886719199455354,0.016620402267137464,9.132941649538711,2.3343223566068816,2.3343223566068816
1.2000000000000008,0.0,0.9899316850245005,0.0,0.9899316850245005,0.015071616515286289,8.300766189260214,2.242143966496401,2.242143966496401
1.2100000000000009,0.0,0.9910943781278378,0.0,0.9910943781278378,0.013636482121783554,7.528037242273818,2.1562450213935924,2.1562450213935924
1.2200000000000009,0.0,0.9921667016000026,0.0,0.9921667016000026,0.01230847958977813,6.811778347504955,2.0763304970936955,2.0763304970936955
1.2300000000000009,0.0,0.9931550172696697,0.0,0.9931550172696697,0.011081017521407954,6.148821228149987,2.002079008009882,2.002079008009882
1.2400000000000009,0.0,0.9940653274223776,0.0,0.9940653274223776,0.009947594792111138,5.535936501504831,1.9331583731829707,1.9331583731829707
1.2500000000000009,0.0,0.9949032696773107,0.0,0.9949032696773107,0.008901906435379223,4.969921818488516,1.869236186369771,1.869236186369771
1.260000000000001,0.0,0.9956741212112056,0.0,0.9956741212112056,0.007937909905135923,4.447659870555146,1.8099868451279035,1.8099868451279035
1.270000000000001,0.0,0.9963828091055857,0.0,0.9963828091055857,0.007049863620852545,3.9661551589801443,1.7550960797385176,1.7550960797385176
1.280000000000001,0.0,0.9970339245468899,0.0,0.9970339245468899,0.006232346286765481,3.522555881652524,1.7042637259230955,1.7042637259230955
1.290000000000001,0.0,0.9976317392900875,0.0,0.9976317392900874,0.005480263030309202,3.1141654718885805,1.6572052724748687,1.6572052724748687
1.300000000000001,0.0,0.9981802232821931,0.0,0.998180223282193,0.004788842652764566,2.7384470191027988,1.6136525623830629,1.6136525623830629
1.310000000000001,0.0,0.9986830626880215,0.0,0.9986830626880214,0.004153629030952464,2.3930228666082702,1.5733539167398387,1.5733539167398387
1.320000000000001,0.0,0.9991436778062621,0.0,0.999143677806262,0.003570468811779785,2.0756710127510574,1.536073872460276,1.536073872460276
1.330000000000001,0.0,0.9995652405379649,0.0,0.9995652405379648,0.0030354969005257177,1.784319462940471,1.501592668842823,1.501592668842823
1.340000000000001,0.0,0.9999506911922367,0.0,0.9999506911922366,0.0025451207864389466,1.5170393380521296,1.4697055779565695,1.4697055779565695
1.350000000000001,0.0,1.0003027544999954,0.0,1.0003027544999954,0.0020960044234773502,1.2720373004998686,1.440222145245585,1.440222145245585
1.360000000000001,0.0,1.0006239547665146,0.0,1.0006239547665146,0.001685052152535591,1.047647685261245,1.4129653863482903,1.4129653863482903
1.370000000000001,0.0,1.0009166301347352,0.0,1.0009166301347352,0.0013093929874995929,0.8423245994011606,1.3877709716159936,1.3877709716159936
1.380000000000001,0.0,1.0011829459593196,0.0,1.0011829459593196,0.0009663654717321339,0.6546341658936193,1.3644864195109532,1.3644864195109532
1.390000000000001,0.0,1.0014249073100272,0.0,1.0014249073100272,0.0006535032303621946,0.48324702555376253,1.3429703127739245,1.3429703127739245
1.400000000000001,0.0,1.0016443706349685,0.0,1.0016443706349685,0.00036852128714331484,0.3269311673173019,1.3230915461157358,1.3230915461157358
1.410000000000001,0.0,1.0018430546216115,0.0,1.0018430546216115,0.0001093031755908904,0.18454512667743198,1.3047286105915654,1.3047286105915654
1.420000000000001,0.0,1.002022550297491,0.0,1.002022550297491,-0.00012611115246851393,0.05503157103618006,1.2877689173190432,1.2877689173190432
1.430000000000001,0.0,1.0021843304143974,0.0,1.0021843304143974,-0.0003395366355301322,-0.06258872365625477,1.27210816148586,1.27210816148586
1.440000000000001,0.0,1.002329758160121,0.0,1.002329758160121,-0.0005326536542962851,-0.16922251025075682,1.2576497264327833,1.2576497264327833
1.450000000000001,0.0,1.0024600952411098,0.0,1.0024600952411098,-0.0007070178599649639,-0.26570933331645097,1.2443041268317012,1.2443041268317012
1.460000000000001,0.0,1.0025765093780057,0.0,1.0025765093780057,-0.0008640693160850692,-0.3528264331514175,1.231988489489596,1.231988489489596
1.470000000000001,0.0,1.0026800812542311,0.0,1.0026800812542311,-0.00100514099303107,-0.4312933087105248,1.220626070015277,1.220626070015277
1.480000000000001,0.0,1.0027718109557573,0.0,1.0027718109557573,-0.0011314666545895625,-0.5017759584284791,1.2101458034271342,1.2101458034271342
1.490000000000001,0.0,1.0028526239380375,0.0,1.0028526239380375,-0.0012441881756145058,-0.5648908182862971,1.2004818867150107,1.2004818867150107
1.500000000000001,0.0,1.0029233765539083,0.0,1.0029233765539083,-0.0013443623285393194,-0.6212084163108629,1.1915733913675244,1.1915733913675244
1.5100000000000011,0.0,1.0029848611741008,0.0,1.0029848611741006,-0.0014329670749663114,-0.6712567621906523,1.1833639039165753,1.1833639039165753
1.5200000000000011,0.0,1.0030378109299132,0.0,1.0030378109299132,-0.0015109073967541355,-0.7155244899631859,1.175801192618387,1.175801192618387
1.5300000000000011,0.0,1.003082904105585,0.0,1.003082904105585,-0.0015790206991089953,-0.754463770870873,1.1688368984746793,1.1688368984746793
1.5400000000000011,0.0,1.003120768205998,0.0,1.003120768205998,-0.0016380818162317606,-0.7884930125534744,1.1624262488911479,1.1624262488911479
1.5500000000000012,0.0,1.0031519837235263,0.0,1.0031519837235263,-0.0016888076481378638,-0.8179993597905025,1.1565277923681834,1.1565277923681834
1.5600000000000012,0.0,1.0031770876261605,0.0,1.0031770876261605,-0.0017318614553798112,-0.8433410110539273,1.1511031527173379,1.1511031527173379
1.5700000000000012,0.0,1.0031965765874313,0.0,1.0031965765874313,-0.0017678568365911143,-0.8648493642000918,1.1461168013940397,1.1461168013940397
1.5800000000000012,0.0,1.0032109099771818,0.0,1.0032109099771818,-0.001797361412044562,-0.8828310037319886,1.1415358466309968,1.1415358466309968
1.5900000000000012,0.0,1.0032205126308427,0.0,1.0032205126308427,-0.0018209002347866676,-0.8975695412065027,1.137329838146665,1.137329838146665
1.6000000000000012,0.0,1.0032257774135787,0.0,1.0032257774135787,-0.001838958949374445,-0.909327319549902,1.1334705862885603,1.1334705862885603
1.6100000000000012,0.0,1.0032270675944717,0.0,1.0032270675944717,-0.0018519867168017548,-0.9183469912805723,1.1299319945517972,1.1299319945517972
1.6200000000000012,0.0,1.0032247190447938,0.0,1.0032247190447938,-0.001860398922857504,-0.9248529799210161,1.126689904488955,1.126689904488955
1.6300000000000012,0.0,1.0032190422733875,0.0,1.0032190422733875,-0.0018645796859034288,-0.9290528332105277,1.1237219520982744,1.1237219520982744
1.6400000000000012,0.0,1.0032103243112096,0.0,1.0032103243112096,-0.0018648841788913243,-0.9311384761042314,1.1210074348433907,1.1210074348433907
1.6500000000000012,0.0,1.0031988304562072,0.0,1.0031988304562072,-0.001861640779353071,-0.9312873709612624,1.1185271885195274,1.1185271885195274
1.6600000000000013,0.0,1.00318480588887,0.0,1.00318480588887,-0.0018551530600880183,-0.9296635917827012,1.1162634732385055,1.1162634732385055
1.6700000000000013,0.0,1.0031684771680331,0.0,1.003168477168033,-0.0018457016323362486,-0.9264188188562514,1.114199867858283,1.114199867858283
1.6800000000000013,0.0,1.0031500536158044,0.0,1.0031500536158042,-0.001833545852355647,-0.9216932596967108,1.1123211722323436,1.1123211722323436
1.6900000000000013,0.0,1.003129728599826,0.0,1.0031297285998257,-0.0018189254015170706,-0.9156165017374999,1.1106133167002392,1.1106133167002392
1.7000000000000013,0.0,1.0031076807204777,0.0,1.0031076807204775,-0.0018020617492823326,-0.9083083018258001,1.1090632782832923,1.1090632782832923
1.7100000000000013,0.0,1.003084074910065,0.0,1.0030840749100647,-0.001783159507739945,-0.8998793172008741,1.1076590030890203,1.1076590030890203
1.7200000000000013,0.0,1.0030590634505092,0.0,1.003059063450509,-0.0017624076857302741,-0.8904317822892607,1.1063893344645215,1.1063893344645215
1.7300000000000013,0.0,1.0030327869155837,0.0,1.0030327869155835,-0.0017399808499980799,-0.8800601353299912,1.1052439464730708,1.1052439464730708
1.7400000000000013,0.0,1.0030053750432804,0.0,1.0030053750432804,-0.0017160402002601909,-0.8688515985461628,1.1042132822996482,1.1042132822996482
1.7500000000000013,0.0,1.0029769475434893,0.0,1.0029769475434893,-0.0016907345645656492,-0.8568867153041287,1.1032884972203079,1.1032884972203079
1.7600000000000013,0.0,1.0029476148457799,0.0,1.0029476148457799,-0.001664201320853995,-0.8442398474468649,1.102461405797313,1.102461405797313
1.7700000000000014,0.0,1.002917478791725,0.0,1.002917478791725,-0.0016365672501796704,-0.8309796357521361,1.1017244329869913,1.1017244329869913
1.7800000000000014,0.0,1.0028866332758763,0.0,1.0028866332758763,-0.0016079493266655939,-0.8171694262475598,1.1010705688704474,1.1010705688704474
1.7900000000000014,0.0,1.0028551648391952,0.0,1.0028551648391952,-0.0015784554488741226,-0.8028676649123522,1.1004933267387347,1.1004933267387347
1.8000000000000014,0.0,1.0028231532184635,0.0,1.0028231532184635,-0.0015481851169359428,-0.7881282631081195,1.0999867042839693,1.0999867042839693
1.8100000000000014,0.0,1.0027906718549355,0.0,1.0027906718549355,-0.0015172300594565443,-0.7730009359076205,1.099545147666272,1.099545147666272
1.8200000000000014,0.0,1.002757788365252,0.0,1.002757788365252,-0.0014856748139215922,-0.7575315153297429,1.0991635182434691,1.0991635182434691
1.8300000000000014,0.0,1.0027245649774121,0.0,1.0027245649774121,-0.001453597264046999,-0.7417622403401286,1.0988370617662708,1.0988370617662708
1.8400000000000014,0.0,1.0026910589343927,0.0,1.0026910589343927,-0.001421069137264152,-0.7257320253391343,1.0985613798562626,1.0985613798562626
1.8500000000000014,0.0,1.0026573228678148,0.0,1.0026573228678146,-0.0013881564652945206,-0.709476708731272,1.098332403597573,1.098332403597573
1.8600000000000014,0.0,1.002623405143873,0.0,1.0026234051438727,-0.00135492001054917,-0.6930292830522358,1.0981463690856057,1.0981463690856057
1.8700000000000014,0.0,1.0025893501835865,0.0,1.0025893501835865,-0.0013214156608853842,-0.676420108020162,1.0979997947878382,1.0979997947878382
1.8800000000000014,0.0,1.0025551987592756,0.0,1.0025551987592756,-0.001287694795065393,-0.6596771077764968,1.0978894605824314,1.0978894605824314
1.8900000000000015,0.0,1.0025209882690205,0.0,1.0025209882690205,-0.0012538046210887977,-0.642825953488198,1.0978123883503337,1.0978123883503337
1.9000000000000015,0.0,1.002486752990741,0.0,1.002486752990741,-0.0012197884894089388,-0.625890232396167,1.0977658240057693,1.0977658240057693
1.9100000000000015,0.0,1.0024525243174034,0.0,1.0024525243174034,-0.0011856861828943672,-0.6088916043143413,1.097747220858545,1.097747220858545
1.9200000000000015,0.0,1.002418330974753,0.0,1.002418330974753,-0.0011515341852592472,-0.5918499465095285,1.0977542242094918,1.0977542242094918
1.9300000000000015,0.0,1.0023841992228708,0.0,1.0023841992228708,-0.0011173659295582135,-0.5747834878231175,1.0977846570876748,1.0977846570876748
1.9400000000000015,0.0,1.00235015304275,0.0,1.00235015304275,-0.0010832120282234555,-0.5577089328320181,1.097836507044774,1.097836507044774
1.9500000000000015,0.0,1.002316214309005,0.0,1.0023162143090047,-0.0010491004860119315,-0.5406415767870867,1.0979079139283046,1.0979079139283046
1.9600000000000015,0.0,1.0022824029497381,0.0,1.002282402949738,-0.0010150568971295528,-0.523595412012603,1.0979971585611497,1.0979971585611497
