t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.25000000000000006,0.0,0.9000106608039807,0.0,0.9000106608039806,0.005298859285969776,0.9538221287075732,0.9553317195602034,0.9554560921026156
0.26000000000000006,0.0,0.9000105707490674,0.0,0.9000105707490674,0.0052987604473964086,0.9537976630463518,0.9553285126945111,0.9554216426463641
0.2700000000000001,0.0,0.9000104105308786,0.0,0.9000104105308786,0.005298732137922436,0.9537825816981234,0.9553262355160668,0.9553963441191787
0.2800000000000001,0.0,0.9000102010878136,0.0,0.9000102010878136,0.005298771292515309,0.9537787274627156,0.9553250770568582,0.9553793953010018
0.2900000000000001,0.0,0.9000099607087416,0.0,0.9000099607087416,0.00529886868953894,0.9537859915560517,0.9553250315471168,0.9553694537497112
0.3000000000000001,0.0,0.9000097041948272,0.0,0.9000097041948272,0.0052990123032771895,0.9538030885080995,0.9553259752052005,0.955364983759048
0.3100000000000001,0.0,0.9000094427036661,0.0,0.900009442703666,0.005299189632848804,0.9538281482563682,0.9553277250560921,0.9553644881518064
0.3200000000000001,0.0,0.9000091840252437,0.0,0.9000091840252435,0.005299389170125173,0.953859136549935,0.9553300808091165,0.9553666456691483
0.3300000000000001,0.0,0.9000089330930663,0.0,0.9000089330930662,0.005299601193392655,0.9538941279093149,0.9553328521468746,0.9553703768279108
0.34000000000000014,0.0,0.9000086925866543,0.0,0.9000086925866542,0.005299818069209135,0.9539314609253947,0.9553358743436622,0.9553748594678992
0.35000000000000014,0.0,0.9000084635284235,0.0,0.9000084635284235,0.005300034223726404,0.9539698060265125,0.9553390151799468,0.9553795120460572
0.36000000000000015,0.0,0.9000082458164104,0.0,0.9000082458164104,0.005300245915426857,0.954008172987951,0.9553421758470683,0.9553839589675202
0.37000000000000016,0.0,0.9000080386636746,0.0,0.9000080386636746,0.005300450909922667,0.9540458809425808,0.9553452880961375,0.955387988493106
0.38000000000000017,0.0,0.900007840936095,0.0,0.900007840936095,0.0053006481281413715,0.9540825085828191,0.955348309387399,0.9553915104039631
0.3900000000000002,0.0,0.900007651393846,0.0,0.900007651393846,0.0053008373140876,0.9541178373540634,0.9553512173141995,0.9553945178257534
0.4000000000000002,0.0,0.9000074688495802,0.0,0.9000074688495802,0.005301018748349266,0.9541517961562723,0.9553540041521484,0.9553970554730493
0.4100000000000002,0.0,0.9000072922597301,0.0,0.9000072922597301,0.005301193018645476,0.9541844125923032,0.9553566720392772,0.9553991950388806
0.4200000000000002,0.0,0.9000071207657432,0.0,0.9000071207657431,0.005301360848500858,0.954215773168644,0.955359229031358,0.9554010174443875
0.4300000000000002,0.0,0.9000069537005934,0.0,0.9000069537005932,0.005301522978792272,0.9542459930042052,0.9553616860921845,0.9554026010767971
0.4400000000000002,0.0,0.9000067905734568,0.0,0.9000067905734567,0.005301680093585566,0.9542751944184767,0.9553640549601413,0.955404014874941
0.45000000000000023,0.0,0.9000066310426305,0.0,0.9000066310426303,0.005301832780523556,0.9543034931123113,0.9553663467661285,0.9554053150736228
0.46000000000000024,0.0,0.9000064748840343,0.0,0.9000064748840342,0.005301981516312474,0.9543309903843236,0.9553685712502299,0.9554065445098711
0.47000000000000025,0.0,0.9000063219602213,0.0,0.9000063219602212,0.005302126668989827,0.9543577698195347,0.9553707364231582,0.9554077335616449
0.48000000000000026,0.0,0.9000061721928472,0.0,0.9000061721928471,0.005302268510196601,0.954383897042142,0.9553728485333622,0.9554089019862871
0.49000000000000027,0.0,0.9000060255400447,0.0,0.9000060255400446,0.005302407232303056,0.9544094213621463,0.9553749122238789,0.9554100611204709
0.5000000000000002,0.0,0.9000058819790888,0.0,0.9000058819790888,0.005302542966754979,0.9544343784096898,0.9553769307889561,0.9554112160767226
0.5100000000000002,0.0,0.9000057414940449,0.0,0.9000057414940449,0.005302675801300985,0.9544587931041876,0.9553789064654448,0.9554123677144054
0.5200000000000002,0.0,0.9000056040677092,0.0,0.9000056040677092,0.005302805794787909,0.9544826825260871,0.9553808407157879,0.955413514272685
0.5300000000000002,0.0,0.9000054696769828,0.0,0.9000054696769827,0.005302932988971958,0.9545060584377039,0.9553827344771443,0.9554146526313064
0.5400000000000003,0.0,0.9000053382908041,0.0,0.9000053382908041,0.005303057417312007,0.9545289293342455,0.955384588364568,0.9554157792162177
0.5500000000000003,0.0,0.9000052098698508,0.0,0.9000052098698508,0.005303179111031778,0.9545513020003445,0.9553864028255532,0.9554168905965638
0.5600000000000003,0.0,0.9000050843673449,0.0,0.9000050843673449,0.005303298102903242,0.9545731826073336,0.9553881782492522,0.95541798383281
0.5700000000000003,0.0,0.9000049617304466,0.0,0.9000049617304466,0.005303414429259194,0.9545945774194802,0.9553899150369932,0.955419056637754
0.5800000000000003,0.0,0.9000048419018616,0.0,0.9000048419018616,0.005303528130724035,0.954615493190505,0.9553916136420734,0.9554201074071018
0.5900000000000003,0.0,0.9000047248214117,0.0,0.9000047248214116,0.005303639252092558,0.9546359373315206,0.9553932745868171,0.9554211351674531
0.6000000000000003,0.0,0.9000046104274204,0.0,0.9000046104274203,0.005303747841703798,0.9546559179230538,0.955394898464082,0.955422139479246
0.6100000000000003,0.0,0.9000044986578419,0.0,0.9000044986578418,0.005303853950574097,0.9546754436313161,0.9553964859291704,0.9554231203221474
0.6200000000000003,0.0,0.9000043894511149,0.0,0.9000043894511148,0.005303957631474059,0.954694523575128,0.9553980376867558,0.9554240779814215
0.6300000000000003,0.0,0.9000042827467601,0.0,0.90000428274676,0.005304058938068503,0.9547131671768291,0.9553995544761436,0.9554250129464956
0.6400000000000003,0.0,0.9000041784857571,0.0,0.900004178485757,0.005304157924184272,0.9547313840190638,0.9554010370570516,0.9554259258272937
0.6500000000000004,0.0,0.9000040766107457,0.0,0.9000040766107456,0.005304254643233507,0.9547491837201938,0.9554024861971935,0.9554268172899381
0.6600000000000004,0.0,0.9000039770660974,0.0,0.9000039770660972,0.005304349147792975,0.9547665758342306,0.9554039026622623,0.9554276880108309
0.6700000000000004,0.0,0.9000038797978974,0.0,0.9000038797978973,0.005304441489323896,0.9547835697763679,0.9554052872084351,0.9554285386466382
0.6800000000000004,0.0,0.9000037847538719,0.0,0.9000037847538718,0.005304531718007703,0.9548001747721047,0.9554066405772086,0.9554293698170295
0.6900000000000004,0.0,0.9000036918832856,0.0,0.9000036918832856,0.005304619882672624,0.9548163998264027,0.9554079634922197,0.9554301820969855
0.7000000000000004,0.0,0.9000036011368311,0.0,0.9000036011368311,0.005304706030784712,0.9548322537086235,0.9554092566576338,0.9554309760157423
0.7100000000000004,0.0,0.9000035124665203,0.0,0.9000035124665203,0.005304790208481347,0.9548477449490103,0.9554105207576838,0.9554317520598985
0.7200000000000004,0.0,0.9000034258255868,0.0,0.9000034258255868,0.005304872460629985,0.9548628818430026,0.9554117564569927,0.9554325106787747
0.7300000000000004,0.0,0.9000033411684019,0.0,0.9000033411684019,0.0053049528308980265,0.9548776724602863,0.9554129644013726,0.9554332522906201
0.7400000000000004,0.0,0.900003258450406,0.0,0.900003258450406,0.005305031361824378,0.9548921246561723,0.9554141452188615,0.9554339772887113
0.7500000000000004,0.0,0.9000031776280537,0.0,0.9000031776280537,0.0053051080948875815,0.9549062460836605,0.9554152995208344,0.9554346860467995
0.7600000000000005,0.0,0.9000030986587706,0.0,0.9000030986587706,0.0053051830705660155,0.9549200442050423,0.9554164279030731,0.9554353789236152
0.7700000000000005,0.0,0.9000030215009197,0.0,0.9000030215009197,0.005305256328390006,0.9549335263024268,0.9554175309467338,0.9554360562663639
0.7800000000000005,0.0,0.9000029461137752,0.0,0.9000029461137752,0.005305327906984755,0.954946699486871,0.9554186092191789,0.9554367184132586
0.7900000000000005,0.0,0.900002872457501,0.0,0.900002872457501,0.005305397844105992,0.9549595707060967,0.9554196632746726,0.9554373656952325
0.8000000000000005,0.0,0.9000028004931329,0.0,0.9000028004931329,0.005305466176669116,0.9549721467509121,0.9554206936549491,0.9554379984369963
0.8100000000000005,0.0,0.900002730182562,0.0,0.900002730182562,0.005305532940772991,0.9549844342605049,0.9554217008896705,0.9554386169575978
0.8200000000000005,0.0,0.9000026614885205,0.0,0.9000026614885205,0.005305598171720274,0.9549964397268473,0.9554226854967994,0.9554392215706419
0.8300000000000005,0.0,0.9000025943745656,0.0,0.9000025943745656,0.005305661904034863,0.9550081694984218,0.9554236479829039,0.9554398125842928
0.8400000000000005,0.0,0.9000025288050655,0.0,0.9000025288050655,0.005305724171477937,0.9550196297834773,0.9554245888434182,0.9554403903011635
0.8500000000000005,0.0,0.9000024647451834,0.0,0.9000024647451834,0.005305785007062972,0.9550308266529791,0.9554255085628737,0.9554409550181643
0.8600000000000005,0.0,0.9000024021608625,0.0,0.9000024021608625,0.005305844443069786,0.9550417660433327,0.9554264076151087,0.9554415070263417
0.8700000000000006,0.0,0.9000023410188095,0.0,0.9000023410188095,0.005305902511059263,0.9550524537590349,0.9554272864634723,0.9554420466107635
0.8800000000000006,0.0,0.9000022812864791,0.0,0.9000022812864791,0.005305959241887301,0.9550628954752681,0.9554281455610237,0.9554425740504437
0.8900000000000006,0.0,0.9000022229320573,0.0,0.9000022229320572,0.0053060146657191755,0.9550730967404722,0.9554289853507305,0.955443089618315
0.9000000000000006,0.0,0.9000021659244457,0.0,0.9000021659244456,0.005306068812043928,0.955083062978927,0.9554298062656689,0.9554435935812495
0.9100000000000006,0.0,0.9000021102332452,0.0,0.9000021102332451,0.00530612170968864,0.9550927994933308,0.9554306087292253,0.9554440862001151
0.9200000000000006,0.0,0.9000020558287402,0.0,0.90000205582874,0.0053061733868329875,0.9551023114673943,0.9554313931553001,0.9554445677298692
0.9300000000000006,0.0,0.9000020026818832,0.0,0.9000020026818831,0.005306223871023313,0.9551116039684147,0.9554321599485114,0.955445038419668
0.9400000000000006,0.0,0.90000195076428,0.0,0.9000019507642799,0.0053062731891869285,0.9551206819498408,0.955432909504398,0.9554454985129953
0.9500000000000006,0.0,0.900001900048174,0.0,0.9000019000481739,0.005306321367645764,0.9551295502537965,0.95543364220962,0.955445948247792
0.9600000000000006,0.0,0.9000018505064324,0.0,0.9000018505064323,0.005306368432130288,0.9551382136135823,0.9554343584421587,0.9554463878565962
0.9700000000000006,0.0,0.9000018021125318,0.0,0.9000018021125318,0.005306414407792666,0.9551466766561225,0.9554350585715113,0.9554468175666763
0.9800000000000006,0.0,0.9000017548405443,0.0,0.9000017548405443,0.005306459319219983,0.955154943904369,0.9554357429588832,0.955447237600165
0.9900000000000007,0.0,0.9000017086651246,0.0,0.9000017086651246,0.005306503190447028,0.9551630197796568,0.955436411957376,0.955447648174189
1.0000000000000007,0.0,0.9000016635614962,0.0,0.9000016635614962,0.005306546044968717,0.955170908604,0.9554370659121713,0.9554480495009905
1.0100000000000007,0.0,0.9000016195054392,0.0,0.9000016195054392,0.00530658790575458,0.9551786146025021,0.9554377051607257,0.9554484417881093
1.0200000000000007,0.0,0.9007486843517643,0.0,0.9007486843517643,0.04069731747892787,3.570815848592626,1.2173809129472468,1.9565529479223145
1.0300000000000007,0.0,0.9046544566668234,0.0,0.9046544566668234,0.061937878011914214,7.487336315549484,1.6110707165265858,3.289644029042459
1.0400000000000007,0.0,0.9112506503753898,0.0,0.9112506503753898,0.07359809968619273,10.637537718412784,1.929771098679666,4.166602928512269
1.0500000000000007,0.0,0.9192795191527383,0.0,0.9192795191527383,0.07857217273906052,12.636483092677663,2.134512169071781,4.517166365794744
1.0600000000000007,0.0,0.9276162577424995,0.0,0.9276162577424995,0.07898677835121262,13.608692967942256,2.2372414575911077,4.462330993442274
1.0700000000000007,0.0,0.9354761246374397,0.0,0.9354761246374397,0.0764813487987636,13.804102932090222,2.2625426238303814,4.149039798692421
1.0800000000000007,0.0,0.9424023222361736,0.0,0.9424023222361736,0.07231177155652586,13.472528206789617,2.23510344438704,3.701992310196
1.0900000000000007,0.0,0.9481958154218328,0.0,0.9481958154218328,0.06740688247382853,12.824765343463861,2.1758148482877244,3.213473483756752
1.1000000000000008,0.0,0.9528390408759182,0.0,0.9528390408759182,0.062415240932835854,12.023642609273676,2.1008555015686516,2.7452422236795746
1.1100000000000008,0.0,0.9564294609220387,0.0,0.9564294609220387,0.05775207118409012,11.1859383688786,2.021862107675599,2.3338883806810005
1.1200000000000008,0.0,0.9591269531446953,0.0,0.9591269531446953,0.053647164931401405,10.388452421175336,1.946516989426948,1.9967791765857548
1.1300000000000008,0.0,0.9611149699505591,0.0,0.9611149699505591,0.05019152312109245,9.675578609391966,1.8792889564118374,1.7375943741953188
1.1400000000000008,0.0,0.9625739540044014,0.0,0.9625739540044014,0.04737995552798583,9.06709300289608,1.822199240062474,1.5510796516226018
1.1500000000000008,0.0,0.9636649556223577,0.0,0.9636649556223577,0.045147427781498675,8.565404809071875,1.7755371246221747,1.426885769756727
1.1600000000000008,0.0,0.9645212440615252,0.0,0.9645212440615252,0.04339795621229034,8.161813735361184,1.7384792904883932,1.3524802751283096
1.1700000000000008,0.0,0.9652457734624158,0.0,0.9652457734624158,0.04202587720856898,7.841543590990589,1.709589339816365,1.315195987400392
1.1800000000000008,0.0,0.9659125847531485,0.0,0.9659125847531483,0.04093012375725556,7.5875058702235085,1.6871923084096878,1.3035327065899285
1.1900000000000008,0.0,0.9665705407991549,0.0,0.9665705407991548,0.040022640311961726,7.382883986611296,1.6696326725275066,1.3078573103761328
1.2000000000000008,0.0,0.9672481496874931,0.0,0.9672481496874931,0.03923227274816372,7.212714609465753,1.6554329997432833,1.3206545324791283
1.2100000000000009,0.0,0.9679585838250665,0.0,0.9679585838250665,0.038505451100669816,7.064681248241043,1.6433743526894626,1.3364707020226376
1.2200000000000009,0.0,0.9687043168937606,0.0,0.9687043168937606,0.03780482203563405,6.929337125089261,1.6325198429685095,1.3516716322735038
1.2300000000000009,0.0,0.9694810576214581,0.0,0.9694810576214581,0.037106759518222614,6.799951995656961,1.6222005883543933,1.3641096412501894
1.2400000000000009,0.0,0.970280852679297,0.0,0.970280852679297,0.036398440361923155,6.672142498580001,1.6119798988896785,1.372768125470521
1.2500000000000009,0.0,0.9710943640821443,0.0,0.9710943640821443,0.035674950173782166,6.543406782321911,1.6016076977191693,1.377428326901664
1.260000000000001,0.0,0.971912408098551,0.0,0.971912408098551,0.034936701603823055,6.412647490631517,1.5909735619171934,1.3783835431076885
1.270000000000001,0.0,0.9727268840532831,0.0,0.9727268840532831,0.034187305888082706,6.279735936849613,1.5800636741632161,1.3762114756251733
1.280000000000001,0.0,0.973531233774755,0.0,0.973531233774755,0.033431938378403504,6.145145727085393,1.5689245371557252,1.3716053818185914
1.290000000000001,0.0,0.9743205657605561,0.0,0.9743205657605561,0.03267617333649182,6.00966617305699,1.557634519198671,1.3652584830903807
1.300000000000001,0.0,0.9750915604671352,0.0,0.9750915604671352,0.03192522563738674,5.874193809807909,1.546283098572322,1.3577928390834189
1.310000000000001,0.0,0.9758422505159011,0.0,0.975842250515901,0.031183520101972995,5.739593120663991,1.5349569504486702,1.3497227956200626
1.320000000000001,0.0,0.9765717462361515,0.0,0.9765717462361515,0.03045450663021412,5.606614025463813,1.5237316605248092,1.3414434317288568
1.330000000000001,0.0,0.9772799554738196,0.0,0.9772799554738196,0.02974064587250093,5.475852745142858,1.5126677493246625,1.3332355866016639
1.340000000000001,0.0,0.9779673284150523,0.0,0.9779673284150523,0.02904350173572427,5.347743409843685,1.501809760591631,1.3252806026114596
1.350000000000001,0.0,0.9786346438563123,0.0,0.9786346438563123,0.02836389053979018,5.222569505770797,1.4911873346494566,1.3176795676970712
1.360000000000001,0.0,0.9792828428546534,0.0,0.9792828428546534,0.027702050042557554,5.100486416290337,1.4808173991846716,1.310473380887249
1.370000000000001,0.0,0.9799129086071172,0.0,0.9799129086071172,0.027057803552655052,4.981548527106456,1.470706827886743,1.303661286191285
1.380000000000001,0.0,0.9805257871462746,0.0,0.9805257871462746,0.026430704285648265,4.865736393234007,1.4608551176870057,1.297216574390087
1.390000000000001,0.0,0.9811223413526248,0.0,0.9811223413526248,0.025820152777895372,4.752981175449029,1.4512568046986132,1.2910989357957685
1.400000000000001,0.0,0.9817033302553083,0.0,0.9817033302553082,0.02522548564771844,4.6431848953743335,1.4419034721630517,1.2852634842867035
1.410000000000001,0.0,0.9822694060807939,0.0,0.9822694060807938,0.024646037561184178,4.536236036393817,1.4327853010915945,1.2796668035106162
1.420000000000001,0.0,0.9828211225779949,0.0,0.9828211225779948,0.024081180282784668,4.432020671552832,1.4238921796326298,1.274270535311161
1.430000000000001,0.0,0.9833589494682411,0.0,0.983358949468241,0.02353034355080364,4.330429686434274,1.4152144260580655,1.2690430824319312
1.440000000000001,0.0,0.9838832892100624,0.0,0.9838832892100623,0.0229930225675201,4.23136284695479,1.4067431987626315,1.2639599716457102
1.450000000000001,0.0,0.9843944934872682,0.0,0.984394493487268,0.022468776437652847,4.134730498445325,1.3984706706641177,1.2590033518736214
1.460000000000001,0.0,0.9848928778471869,0.0,0.9848928778471868,0.021957221163545954,4.040453624834844,1.3903900399835927,1.2541610092184912
1.470000000000001,0.0,0.9853787337066454,0.0,0.9853787337066453,0.021458019988114536,3.94846288678275,1.3824954386935222,1.2494251845505924
1.480000000000001,0.0,0.9858523375123885,0.0,0.9858523375123884,0.020970873084919326,3.858697126308016,1.3747817870425065,1.2447913905265369
1.490000000000001,0.0,0.9863139572164824,0.0,0.9863139572164823,0.020495507899795352,3.7711016943130793,1.3672446296408969,1.2402573498635143
1.500000000000001,0.0,0.986763856441979,0.0,0.9867638564419788,0.020031670884387932,3.685626839710628,1.3598799769563967,1.2358221177686208
1.5100000000000011,0.0,0.9872022968084005,0.0,0.9872022968084004,0.019579120936632693,3.602226301524542,1.3526841664201223,1.2314854085087523
1.5200000000000011,0.0,0.9876295388966583,0.0,0.9876295388966582,0.019137624567416675,3.5208561705591017,1.3456537499119936,1.2272471174927582
1.5300000000000011,0.0,0.9880458422899022,0.0,0.9880458422899021,0.018706952627433285,3.4414740340840084,1.3387854090969338,1.2231070134088788
1.5400000000000011,0.0,0.9884514650551958,0.0,0.9884514650551957,0.01828687833055679,3.36403838268469,1.3320758966511803,1.2190645671556664
1.5500000000000012,0.0,0.9888466629490179,0.0,0.9888466629490178,0.017877176276668117,3.288508239327526,1.3255219994937355,1.215118882890349
1.5600000000000012,0.0,0.9892316885497553,0.0,0.9892316885497552,0.017477622186764907,3.2148429629702053,1.3191205193458355,1.2112686992091628
1.5700000000000012,0.0,0.9896067904499944,0.0,0.9896067904499943,0.017087993098918227,3.143002179175416,1.312868265932335,1.2075124334321965
1.5800000000000012,0.0,0.9899722125841821,0.0,0.989972212584182,0.016708067821711914,3.0729457951659525,1.306762058616368,1.2038482478192958
1.5900000000000012,0.0,0.9903281937240067,0.0,0.9903281937240066,0.01633762749258109,3.0046340642351206,1.3007987329886013,1.2002741223511155
1.6000000000000012,0.0,0.9906749671437691,0.0,0.990674967143769,0.01597645613569739,2.9380276726802177,1.294975149743785,1.1967879238908157
1.6100000000000012,0.0,0.991012760439174,0.0,0.9910127604391739,0.015624341154209376,2.87308783031305,1.2892882039555955,1.1933874658018608
1.6200000000000012,0.0,0.9913417954730339,0.0,0.9913417954730338,0.015281073723281859,2.809776352446736,1.2837348335383298,1.1900705553474218
1.6300000000000012,0.0,0.9916622884179898,0.0,0.9916622884179896,0.014946449073462306,2.7480557267520584,1.2783120262292342,1.1868350284860065
1.6400000000000012,0.0,0.9919744498673546,0.0,0.9919744498673545,0.014620266669294887,2.68788916246535,1.273016824832119,1.1836787731352671
1.6500000000000012,0.0,0.9922784849888223,0.0,0.9922784849888222,0.014302330297141057,2.6292406222252356,1.267846330741983,1.180599742767378
1.6600000000000013,0.0,0.9925745937006564,0.0,0.9925745937006563,0.013992448080323648,2.5720748385199035,1.2627977059413598,1.177595962496381
1.6700000000000013,0.0,0.9928629708551188,0.0,0.9928629708551188,0.013690432440412443,2.516357317578003,1.2578681737453574,1.1746655297776833
1.6800000000000013,0.0,0.9931438064186748,0.0,0.9931438064186748,0.013396100021958846,2.4620543337709844,1.2530550185971903,1.1718066115950103
1.6900000000000013,0.0,0.9934172856425586,0.0,0.9934172856425586,0.013109271595254959,2.409132917422467,1.2483555852001413,1.1690174396636597
1.7000000000000013,0.0,0.9936835892204686,0.0,0.9936835892204686,0.012829771948490961,2.3575608385136064,1.243767277232454,1.1662963048054553
1.7100000000000013,0.0,0.9939428934324723,0.0,0.9939428934324723,0.012557429777521027,2.3073065882635673,1.2392875558416796,1.163641551299339
1.7200000000000013,0.0,0.9941953702757356,0.0,0.9941953702757356,0.012292077578638589,2.2583393600432777,1.234913938063692,1.1610515717102223
1.7300000000000013,0.0,0.994441187583581,0.0,0.994441187583581,0.012033551547459371,2.2106290306067122,1.2306439952647321,1.1585248024596717
1.7400000000000013,0.0,0.9946805091347838,0.0,0.9946805091347838,0.011781691485267769,2.164146142228562,1.226475351665665,1.1560597202265028
1.7500000000000013,0.0,0.9949134947550647,0.0,0.9949134947550647,0.01153634071296054,2.1188618860313237,1.2224056829772378,1.153654839147384
1.7600000000000013,0.0,0.9951403004125795,0.0,0.9951403004125795,0.0112973459919558,2.0747480865664105,1.218432715153363,1.1513087087175642
1.7700000000000014,0.0,0.9953610783089148,0.0,0.9953610783089148,0.011064557451027458,2.031777187572264,1.2145542232552788,1.1490199122588456
1.7800000000000014,0.0,0.9955759769667767,0.0,0.9955759769667767,0.010837828517883768,1.9899222387531446,1.2107680304114607,1.1467870658152963
1.7900000000000014,0.0,0.9957851413152323,0.0,0.9957851413152323,0.010617015854345997,1.9491568833898398,1.2070720068548235,1.1446088173476074
1.8000000000000014,0.0,0.995988712773084,0.0,0.995988712773084,0.010401979294127237,1.9094553465934498,1.2034640690186713,1.142483846116878
1.8100000000000014,0.0,0.9961868293307208,0.0,0.9961868293307208,0.01019258178240765,1.8707924240334433,1.1999421786747662,1.1404108621723084
1.8200000000000014,0.0,0.9963796256306203,0.0,0.9963796256306203,0.009988689316607019,1.8331434710013816,1.196504342099838,1.1383886058808137
1.8300000000000014,0.0,0.9965672330465514,0.0,0.9965672330465514,0.0097901708879489,1.796484391705234,1.1931486092601602,1.1364158474576336
1.8400000000000014,0.0,0.9967497797614516,0.0,0.9967497797614516,0.00959689842357098,1.760791628721081,1.1898730730069562,1.134491386474258
1.8500000000000014,0.0,0.9969273908439167,0.0,0.9969273908439167,0.00940874672906414,1.726042152556602,1.1866758682781406,1.1326140513331364
1.8600000000000014,0.0,0.9971001883232219,0.0,0.9971001883232219,0.009225593431413031,1.692213451302704,1.183555171304077,1.1307826987078182
1.8700000000000014,0.0,0.9972682912628037,0.0,0.9972682912628037,0.009047318922371893,1.6592835203658636,1.180509198816648,1.1289962129529887
1.8800000000000014,0.0,0.997431815832142,0.0,0.997431815832142,0.008873806302342408,1.627230852284639,1.1775362072620243,1.1272535054919455
1.8900000000000015,0.0,0.9975908753770035,0.0,0.9975908753770035,0.008704941324834252,1.5960344266401876,1.1746344920181566,1.1255535141901296
1.9000000000000015,0.0,0.9977455804880279,0.0,0.9977455804880279,0.008540612341589895,1.5656737000736123,1.171802386618321,1.123895202723066
1.9100000000000015,0.0,0.9978960390676558,0.0,0.9978960390676558,0.008380710248446279,1.5361285964234694,1.1690382619821043,1.1222775599459873
1.9200000000000015,0.0,0.9980423563954146,0.0,0.9980423563954146,0.008225128431993097,1.5073794969956464,1.166340525655109,1.1206995992709503
1.9300000000000015,0.0,0.9981846351915873,0.0,0.9981846351915873,0.008073762717071845,1.479407230975762,1.1637076210584576,1.1191603580556735
1.9400000000000015,0.0,0.9983229756793013,0.0,0.9983229756793013,0.007926511315147815,1.4521930659919755,1.1611380267489528,1.1176588970069292
1.9500000000000015,0.0,0.9984574756450761,0.0,0.9984574756450761,0.007783274773571296,1.4257186988336104,1.1586302556905053,1.1161942996000453
1.9600000000000015,0.0,0.9985882304978736,0.0,0.9985882304978736,0.007643955925738132,1.39996624632899,1.1561828545372421,1.1147656715151695
1.9700000000000015,0.0,0.9987153333266925,0.0,0.9987153333266925,0.00750845984214777,1.3749182363840207,1.1537944029285239,1.1133721400902088
1.9800000000000015,0.0,0.9988388749567512,0.0,0.9988388749567512,0.007376693782355322,1.3505575991817662,1.1514635127959678,1.1120128537899439
