t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.13999999999999999,0.0,0.9493094504406298,0.0,0.9493094504406298,0.002129270046457307,1.0644947379925063,1.0691546975340047,1.0691546975340045
0.15,0.0,0.9493088480629611,0.0,0.9493088480629611,0.0021297443252006995,1.0646797847488412,1.0691714099115057,1.0691714099115055
0.16,0.0,0.9493082672886654,0.0,0.9493082672886654,0.0021302564372412806,1.0649051564905243,1.0691931884574792,1.069193188457479
0.17,0.0,0.9493077123140231,0.0,0.9493077123140231,0.002130783459766769,1.0651527669992649,1.0692178941792578,1.0692178941792576
0.18000000000000002,0.0,0.9493071854108709,0.0,0.9493071854108709,0.002131309921166353,1.0654102002812245,1.069244052794849,1.0692440527948488
0.19000000000000003,0.0,0.9493066875318197,0.0,0.9493066875318196,0.002131825587692768,1.0656690407833145,1.0692706593593286,1.0692706593593284
0.20000000000000004,0.0,0.9493062187370791,0.0,0.949306218737079,0.002132323895078228,1.0659236879639533,1.0692970395361694,1.0692970395361692
0.21000000000000005,0.0,0.9493057784946787,0.0,0.9493057784946786,0.002132800837927859,1.0661705156178893,1.069322751190713,1.0693227511907129
0.22000000000000006,0.0,0.9493053658909242,0.0,0.9493053658909241,0.0021332541840285682,1.0664072762629524,1.069347514648019,1.0693475146480187
0.23000000000000007,0.0,0.9493049797772687,0.0,0.9493049797772686,0.002133682919237541,1.066632679594145,1.0693711633126466,1.0693711633126464
0.24000000000000007,0.0,0.9493046188721875,0.0,0.9493046188721874,0.002134086855959919,1.066846094516117,1.069393608745726,1.0693936087457259
0.25000000000000006,0.0,0.9493042818312543,0.0,0.9493042818312541,0.0021344663576451837,1.0670473388730264,1.069414816002918,1.0694148160029178
0.26000000000000006,0.0,0.9493039672947832,0.0,0.9493039672947831,0.002134822145522586,1.067236531385872,1.06943478625204,1.0694347862520397
0.2700000000000001,0.0,0.949303673919679,0.0,0.9493036739196788,0.002135155163591771,1.0674139876934885,1.0694535445529025,1.0694535445529023
0.2800000000000001,0.0,0.9493034004002036,0.0,0.9493034004002036,0.0021354664848417548,1.0675801476415891,1.0694711312956668,1.0694711312956668
0.2900000000000001,0.0,0.9493031454809956,0.0,0.9493031454809956,0.0021357572466141166,1.0677355246928377,1.0694875962300843,1.0694875962300843
0.3000000000000001,0.0,0.9493029079647031,0.0,0.9493029079647031,0.0021360286065349177,1.0678806709793405,1.0695029943277197,1.0695029943277197
0.3100000000000001,0.0,0.9493026867159001,0.0,0.9493026867159001,0.0021362817129330857,1.068016153400098,1.0695173829392628,1.0695173829392628
0.3200000000000001,0.0,0.9493024806624647,0.0,0.9493024806624647,0.0021365176854330017,1.0681425375020392,1.0695308198652953,1.0695308198652953
0.3300000000000001,0.0,0.9493022887952488,0.0,0.9493022887952488,0.0021367376026655443,1.0682603768319971,1.0695433620698476,1.0695433620698476
0.34000000000000014,0.0,0.9493021101666242,0.0,0.9493021101666241,0.002136942494934799,1.068370206120789,1.0695550648448902,1.0695550648448902
0.35000000000000014,0.0,0.9493019438883115,0.0,0.9493019438883114,0.002137133340309781,1.0684725371387414,1.0695659812898382,1.0695659812898382
0.36000000000000015,0.0,0.9493017891287774,0.0,0.9493017891287773,0.0021373110630619717,1.0685678564017678,1.0695761620098951,1.0695761620098951
0.37000000000000016,0.0,0.949301645110398,0.0,0.9493016451103979,0.002137476533686542,1.0686566241480038,1.069585654965243,1.069585654965243
0.38000000000000017,0.0,0.9493015111065217,0.0,0.9493015111065217,0.0021376305699717774,1.0687392741758723,1.069594505423082,1.069594505423082
0.3900000000000002,0.0,0.9493013864385234,0.0,0.9493013864385234,0.00213777393874189,1.068816214255798,1.0696027559787218,1.0696027559787218
0.4000000000000002,0.0,0.949301270472911,0.0,0.949301270472911,0.002137907358011572,1.0688878269137592,1.0696104466219905,1.0696104466219905
0.4100000000000002,0.0,0.9493011626185245,0.0,0.9493011626185245,0.002138031499370903,1.0689544704457081,1.0696176148323513,1.0696176148323513
0.4200000000000002,0.0,0.9493010623238483,0.0,0.9493010623238481,0.00213814699047581,1.0690164800649327,1.0696242956911604,1.0696242956911604
0.4300000000000002,0.0,0.9493009690744546,0.0,0.9493009690744545,0.002138254417560042,1.0690741691150019,1.069630522003079,1.069630522003079
0.4400000000000002,0.0,0.9493008823905823,0.0,0.9493008823905822,0.0021383543279112696,1.0691278303022484,1.0696363244211562,1.0696363244211562
0.45000000000000023,0.0,0.9493008018248521,0.0,0.949300801824852,0.002138447232275683,1.0691777369170508,1.0696417315718911,1.0696417315718911
0.46000000000000024,0.0,0.949300726960119,0.0,0.9493007269601189,0.0021385336071676948,1.0692241440237693,1.0696467701778354,1.0696467701778354
0.47000000000000025,0.0,0.9493006574074561,0.0,0.949300657407456,0.002138613897071024,1.0692672896064552,1.0696514651761435,1.0696514651761435
0.48000000000000026,0.0,0.949300592804265,0.0,0.9493005928042649,0.0021386885165256345,1.0693073956628967,1.0696558398321285,1.0696558398321285
0.49000000000000027,0.0,0.9493005328125091,0.0,0.949300532812509,0.002138757852096954,1.069344669242886,1.0696599158472697,1.0696599158472697
0.5000000000000002,0.0,0.9493004771170598,0.0,0.9493004771170597,0.002138822264229655,1.069379303429253,1.0696637134614353,1.0696637134614353
0.5100000000000002,0.0,0.9493004254241525,0.0,0.9493004254241525,0.00213888208898765,1.0694114782616964,1.0696672515492645,1.0696672515492645
0.5200000000000002,0.0,0.949300377459945,0.0,0.949300377459945,0.0021389376396850545,1.0694413616045881,1.0696705477107864,1.0696705477107864
0.5300000000000002,0.0,0.9493003329691709,0.0,0.9493003329691709,0.002138989208412919,1.0694691099606761,1.0696736183564488,1.0696736183564488
0.5400000000000003,0.0,0.9493002917138839,0.0,0.9493002917138839,0.0021390370674668814,1.0694948692329849,1.069676478786776,1.069676478786776
0.5500000000000003,0.0,0.9493002534722856,0.0,0.9493002534722856,0.0021390814706810355,1.0695187754374174,1.0696791432669008,1.0696791432669008
0.5600000000000003,0.0,0.9493002180376332,0.0,0.9493002180376332,0.0021391226546740296,1.0695409553687942,1.069681625096248,1.069681625096248
0.5700000000000003,0.0,0.9493001852172193,0.0,0.9493001852172193,0.0021391608400116993,1.0695615272228907,1.069683936673629,1.069683936673629
0.5800000000000003,0.0,0.9493001548314215,0.0,0.9493001548314215,0.0021391962322927735,1.0695806011772286,1.069686089558031,1.069686089558031
0.5900000000000003,0.0,0.9493001267128165,0.0,0.9493001267128165,0.0021392290231611855,1.06959827993309,1.069688094525354,1.069688094525354
0.6000000000000003,0.0,0.9493001007053528,0.0,0.9493001007053528,0.002139259391250537,1.0696146592211893,1.0696899616213502,1.0696899616213502
0.6100000000000003,0.0,0.9493000766635804,0.0,0.9493000766635804,0.002139287503065346,1.069629828273468,1.0696917002110204,1.0696917002110204
0.6200000000000003,0.0,0.9493000544519327,0.0,0.9493000544519327,0.0021393135138021557,1.0696438702630613,1.0696933190246807,1.0696933190246807
0.6300000000000003,0.0,0.9493000339440558,0.0,0.9493000339440558,0.0021393375681158133,1.0696568627146255,1.0696948262009265,1.0696948262009265
0.6400000000000003,0.0,0.949300015022185,0.0,0.949300015022185,0.002139359800833622,1.0696688778869714,1.069696229326701,1.069696229326701
0.6500000000000004,0.0,0.9492999975765616,0.0,0.9492999975765616,0.002139380337621315,1.0696799831298331,1.0696975354746536,1.0696975354746536
0.6600000000000004,0.0,0.9492999815048909,0.0,0.9492999815048909,0.002139399295604085,1.069690241216546,1.069698751237979,1.069698751237979
0.6700000000000004,0.0,0.9492999667118359,0.0,0.9492999667118359,0.0021394167839452307,1.0696997106541735,1.069699882762892,1.069699882762892
0.6800000000000004,0.0,0.9492999531085454,0.0,0.9492999531085454,0.0021394329043861685,1.0697084459726969,1.0697009357789147,1.0697009357789147
0.6900000000000004,0.0,0.9492999406122146,0.0,0.9492999406122147,0.0021394477517492506,1.0697164979945817,1.0697019156271044,1.0697019156271044
0.7000000000000004,0.0,0.9492999291456747,0.0,0.9492999291456748,0.0021394614144070513,1.069723914086111,1.069702827286376,1.069702827286376
0.7100000000000004,0.0,0.9492999186370112,0.0,0.9492999186370114,0.002139473974719614,1.06973073839171,1.0697036753980418,1.0697036753980418
0.7200000000000004,0.0,0.9492999090192074,0.0,0.9492999090192074,0.002139485509442037,1.0697370120523675,1.069704464288686,1.069704464288686
0.7300000000000004,0.0,0.9492999002298117,0.0,0.9492999002298116,0.0021394960901047234,1.0697427734093028,1.0697051979914944,1.0697051979914944
0.7400000000000004,0.0,0.9492998922106289,0.0,0.9492998922106288,0.0021395057833673457,1.0697480581937728,1.0697058802661334,1.0697058802661334
0.7500000000000004,0.0,0.9492998849074311,0.0,0.949299884907431,0.0021395146513493164,1.0697528997040404,1.0697065146172828,1.0697065146172828
0.7600000000000005,0.0,0.9492998782696883,0.0,0.9492998782696882,0.002139522751937878,1.0697573289704143,1.069707104311922,1.069707104311922
0.7700000000000005,0.0,0.9492998722503182,0.0,0.9492998722503181,0.00213953013907493,1.0697613749090524,1.0697076523954374,1.0697076523954374
0.7800000000000005,0.0,0.9492998668054518,0.0,0.9492998668054516,0.0021395368630245833,1.0697650644653152,1.069708161706637,1.069708161706637
0.7900000000000005,0.0,0.9492998618942153,0.0,0.9492998618942153,0.002139542970622772,1.0697684227474493,1.069708634891751,1.069708634891751
0.8000000000000005,0.0,0.9492998574785279,0.0,0.9492998574785279,0.0021395485055096973,1.0697714731511991,1.0697090744174835,1.0697090744174835
0.8100000000000005,0.0,0.9492998535229107,0.0,0.9492998535229107,0.0021395535083466983,1.0697742374759769,1.0697094825831794,1.0697094825831794
0.8200000000000005,0.0,0.9492998499943115,0.0,0.9492998499943115,0.002139558017018307,1.0697767360331583,1.0697098615321676,1.0697098615321676
0.8300000000000005,0.0,0.9492998468619395,0.0,0.9492998468619395,0.0021395620668206404,1.0697789877470283,1.0697102132623335,1.0697102132623335
0.8400000000000005,0.0,0.9492998440971117,0.0,0.9492998440971118,0.002139565690637049,1.0697810102488947,1.069710539635977,1.069710539635977
0.8500000000000005,0.0,0.9492998416731103,0.0,0.9492998416731103,0.0021395689191018867,1.0697828199648303,1.0697108423890023,1.0697108423890023
0.8600000000000005,0.0,0.9492998395650489,0.0,0.9492998395650489,0.0021395717807531447,1.0697844321974688,1.0697111231394862,1.0697111231394862
0.8700000000000006,0.0,0.9492998377497484,0.0,0.9492998377497484,0.0021395743021745696,1.0697858612022175,1.0697113833956602,1.0697113833956602
0.8800000000000006,0.0,0.9492998362056208,0.0,0.9492998362056206,0.0021395765081286128,1.0697871202583669,1.0697116245633596,1.0697116245633596
0.8900000000000006,0.0,0.9492998349125613,0.0,0.9492998349125612,0.0021395784216797506,1.0697882217353258,1.0697118479529608,1.0697118479529608
0.9000000000000006,0.0,0.9492998338518478,0.0,0.9492998338518477,0.002139580064310002,1.0697891771543966,1.0697120547858534,1.0697120547858534
0.9100000000000006,0.0,0.9492998330060465,0.0,0.9492998330060464,0.0021395814560263046,1.0697899972463663,1.069712246200472,1.069712246200472
0.9200000000000006,0.0,0.9492998323589247,0.0,0.9492998323589246,0.002139582615460722,1.0697906920051898,1.0697124232579205,1.0697124232579205
0.9300000000000006,0.0,0.9492998318953692,0.0,0.949299831895369,0.002139583559963861,1.0697912707380397,1.069712586947215,1.069712586947215
0.9400000000000006,0.0,0.9492998316013099,0.0,0.9492998316013098,0.002139584305691719,1.069791742111919,1.069712738190167,1.069712738190167
0.9500000000000006,0.0,0.9492998314636494,0.0,0.9492998314636494,0.0021395848676870662,1.06979211419716,1.0697128778459397,1.0697128778459397
0.9600000000000006,0.0,0.9492998314701964,0.0,0.9492998314701964,0.002139585259955019,1.0697923945079746,1.0697130067152971,1.0697130067152971
0.9700000000000006,0.0,0.9492998316096043,0.0,0.9492998316096043,0.002139585495533648,1.0697925900402583,1.0697131255445644,1.0697131255445644
0.9800000000000006,0.0,0.9492998318713138,0.0,0.9492998318713138,0.002139585586559567,1.069792707306802,1.0697132350293177,1.0697132350293177
0.9900000000000007,0.0,0.9492998322454993,0.0,0.9492998322454993,0.002139585544329212,1.0697927523701076,1.0697133358178208,1.0697133358178208
1.0000000000000007,0.0,0.9492998327230187,0.0,0.9492998327230187,0.0021395853793560607,1.0697927308730089,1.0697134285142345,1.0697134285142345
1.0100000000000007,0.0,0.9492998332953683,0.0,0.9492998332953683,0.002139585101548414,1.0697926480927893,1.0697135136846856,1.0697135136846856
1.0200000000000007,0.0,0.9494595313639992,0.0,0.9494595313639992,0.02080420383788915,4.9016017318154494,1.531019810379586,1.5310198103795858
1.0300000000000007,0.0,0.9503189504450934,0.0,0.9503189504450934,0.032073007435546856,10.652877339018762,2.228458986951966,2.228458986951966
1.0400000000000007,0.0,0.9518822853251024,0.0,0.9518822853251024,0.03860703492961653,15.359066688761352,2.806123663088057,2.8061236630880564
1.0500000000000007,0.0,0.9539694124274217,0.0,0.9539694124274217,0.04201802017322884,18.524616917512404,3.2030026436659793,3.203002643665979
1.0600000000000007,0.0,0.9563928484052902,0.0,0.9563928484052902,0.043345531746785654,20.349898136812165,3.441582888402856,3.441582888402856
1.0700000000000007,0.0,0.9590020867044661,0.0,0.9590020867044661,0.04328496364386194,21.16425596097882,3.560150442652607,3.5601504426526076
1.0800000000000007,0.0,0.96168704124287,0.0,0.96168704124287,0.04231058542859167,21.263109212329685,3.5932595139611014,3.593259513961102
1.0900000000000007,0.0,0.9643708933596823,0.0,0.9643708933596822,0.040748935710980684,20.875120316648324,3.5677299023948126,3.567729902394813
1.1000000000000008,0.0,0.9670017765908572,0.0,0.9670017765908571,0.03882567915194645,20.167371777894378,3.503198075263579,3.5031980752635796
1.1100000000000008,0.0,0.9695458149510461,0.0,0.969545814951046,0.03669676821842961,19.25872796666702,3.413662551844006,3.4136625518440065
1.1200000000000008,0.0,0.9719818566378426,0.0,0.9719818566378425,0.03446964852742849,18.232539807937965,3.30896476382494,3.3089647638249406
1.1300000000000008,0.0,0.9742976510995756,0.0,0.9742976510995756,0.03221787489461678,17.146682939704345,3.1959619770116783,3.1959619770116787
1.1400000000000008,0.0,0.9764871237470562,0.0,0.9764871237470562,0.02999126116972008,16.040972632971457,3.0793945412084853,3.0793945412084858
1.1500000000000008,0.0,0.9785484485758511,0.0,0.9785484485758511,0.027822962632120682,14.942486471010554,2.9625086852993565,2.962508685299357
1.1600000000000008,0.0,0.9804826895426658,0.0,0.9804826895426658,0.02573443560774655,13.869337800454101,2.8474981154270735,2.847498115427074
1.1700000000000008,0.0,0.9822928439851941,0.0,0.9822928439851941,0.02373892101129149,12.833337620537398,2.7358155543289473,2.7358155543289477
1.1800000000000008,0.0,0.9839831694091531,0.0,0.9839831694091531,0.021843897938398575,11.8418699518117,2.62839224393114,2.6283922439311405
1.1900000000000008,0.0,0.9855587099560148,0.0,0.9855587099560148,0.02005281650182115,10.899213877189538,2.52579270147513,2.5257927014751305
1.2000000000000008,0.0,0.9870249637502482,0.0,0.9870249637502482,0.018366324897745978,10.007476985094124,2.428324009915678,2.4283240099156784
1.2100000000000009,0.0,0.988387649835726,0.0,0.988387649835726,0.016783140574246104,9.167255803740709,2.336113171367005,2.3361131713670056
1.2200000000000009,0.0,0.9896525456787316,0.0,0.9896525456787316,0.015300670229457629,8.37810413937492,2.249161992757843,2.2491619927578435
1.2300000000000009,0.0,0.990825374799032,0.0,0.990825374799032,0.013915451993446059,7.6388659472071385,2.1673861298162302,2.1673861298162307
1.2400000000000009,0.0,0.9919117300995336,0.0,0.9919117300995336,0.012623471298769314,6.947912408386497,2.090642930606209,2.090642930606209
1.2500000000000009,0.0,0.992917022677298,0.0,0.992917022677298,0.011420386698556894,6.303311055821042,2.018751335057726,2.018751335057726
1.260000000000001,0.0,0.9938464488572076,0.0,0.9938464488572076,0.010301691230810664,5.702946532277395,1.9515061203156963,1.9515061203156963
1.270000000000001,0.0,0.9947049702724602,0.0,0.9947049702724602,0.009262827458561565,5.144606790757376,1.8886881061841982,1.8886881061841982
1.280000000000001,0.0,0.9954973032865193,0.0,0.9954973032865193,0.008299269070702275,4.626044504661405,1.8300714620353487,1.8300714620353487
1.290000000000001,0.0,0.9962279150924823,0.0,0.9962279150924823,0.007406578236583997,4.145020619155954,1.7754289248595951,1.7754289248595951
1.300000000000001,0.0,0.9969010245658513,0.0,0.9969010245658512,0.006580445302115911,3.699334980993395,1.7245355049760243,1.7245355049760243
1.310000000000001,0.0,0.9975206064746758,0.0,0.9975206064746757,0.00581671557107748,3.286847578345392,1.6771710916234543,1.6771710916234543
1.320000000000001,0.0,0.998090398029399,0.0,0.9980903980293989,0.005111406605900139,2.905492928566416,1.6331222545597055,1.6331222545597055
1.330000000000001,0.0,0.9986139070272179,0.0,0.9986139070272178,0.004460718548850439,2.5532894472016254,1.5921834555096512,1.5921834555096512
1.340000000000001,0.0,0.999094421043075,0.0,0.9990944210430749,0.0038610392964875625,2.2283451301220065,1.554157824772292,1.554157824772292
1.350000000000001,0.0,0.9995350172631335,0.0,0.9995350172631335,0.003308945879752404,1.9288605223667254,1.518857616497024,1.518857616497024
1.360000000000001,0.0,0.9999385726619678,0.0,0.9999385726619677,0.0028012030545074185,1.6531296900479329,1.4861044261497744,1.4861044261497744
1.370000000000001,0.0,1.0003077743025082,0.0,1.0003077743025082,0.002334759854416538,1.39953972603123,1.4557292320605622,1.4557292320605622
1.380000000000001,0.0,1.0006451295956353,0.0,1.0006451295956353,0.001906744672676185,1.1665691853168731,1.4275723072512179,1.4275723072512179
1.390000000000001,0.0,1.00095297639965,0.0,1.00095297639965,0.0015144593022000368,0.9527857475212902,1.401483036279608,1.401483036279608
1.400000000000001,0.0,1.0012334928725377,0.0,1.0012334928725377,0.001155372261886833,0.7568433312996554,1.377319663401458,1.377319663401458
1.410000000000001,0.0,1.0014887070147687,0.0,1.0014887070147687,0.0008271116599866057,0.5774788316802706,1.3549489920925608,1.3549489920925608
1.420000000000001,0.0,1.0017205058593455,0.0,1.0017205058593455,0.0005274577874744271,0.413508610937985,1.334246051290012,1.334246051290012
1.430000000000001,0.0,1.0019306442803633,0.0,1.0019306442803633,0.00025433558987159657,0.26382484314652443,1.3150937401728149,1.3150937401728149
1.440000000000001,0.0,1.0021207534025727,0.0,1.0021207534025727,5.8071316112509575e-06,0.12739178929912048,1.2973824606043243,1.2973824606043243
1.450000000000001,0.0,1.0022923486030881,0.0,1.0022923486030881,-0.00021993585971134857,0.003242061993165679,1.2810097442824766,1.2810097442824766
1.460000000000001,0.0,1.002446837103063,0.0,1.002446837103063,-0.0004245793028604917,-0.10952707521450125,1.2658798800311797,1.2658798800311797
1.470000000000001,0.0,1.002585525152289,0.0,1.002585525152289,-0.0006096938765096332,-0.21175733954221176,1.2519035454033718,1.2519035454033718
1.480000000000001,0.0,1.002709624813596,0.0,1.002709624813596,-0.000776741900261423,-0.30423296613034134,1.2389974457698714,1.2389974457698714
1.490000000000001,0.0,1.0028202603568928,0.0,1.0028202603568928,-0.0009270839570985595,-0.38768413170640864,1.2270839632771158,1.2270839632771156
1.500000000000001,0.0,1.0029184742748853,0.0,1.0029184742748853,-0.0010619852396392257,-0.4627902512730087,1.2160908174256835,1.2160908174256833
1.5100000000000011,0.0,1.0030052329340968,0.0,1.0030052329340968,-0.0011826216092980454,-0.5301831386306853,1.2059507385161554,1.2059507385161552
1.5200000000000011,0.0,1.0030814318759118,0.0,1.0030814318759118,-0.0012900853628300655,-0.5904500249881238,1.1966011548035405,1.1966011548035402
1.5300000000000011,0.0,1.0031479007830733,0.0,1.0031479007830733,-0.0013853907050114089,-0.6441364326564097,1.1879838938764442,1.187983893876444
1.5400000000000011,0.0,1.003205408127454,0.0,1.003205408127454,-0.0014694789295966568,-0.6917489030068724,1.180044898516923,1.1800448985169227
1.5500000000000012,0.0,1.0032546655150645,0.0,1.0032546655150645,-0.0015432233133442345,-0.7337575795978893,1.1727339570895252,1.172733957089525
1.5600000000000012,0.0,1.0032963317442023,0.0,1.0032963317442023,-0.001607433729951395,-0.7705986487283677,1.1660044483437975,1.1660044483437972
1.5700000000000012,0.0,1.0033310165924332,0.0,1.0033310165924332,-0.0016628609922994973,-0.8026766407226255,1.159813100385703,1.1598131003857028
1.5800000000000012,0.0,1.003359284347759,0.0,1.003359284347759,-0.0017102009325563323,-0.8303665960464442,1.1541197634738487,1.1541197634738485
1.5900000000000012,0.0,1.0033816570988958,0.0,1.0033816570988958,-0.0017500982305021548,-0.8540161009433929,1.14888719622084,1.1488871962208398
1.6000000000000012,0.0,1.0033986177990881,0.0,1.0033986177990881,-0.0017831500009835603,-0.8739471976997591,1.1440808647243992,1.144080864724399
1.6100000000000012,0.0,1.003410613117335,0.0,1.003410613117335,-0.0018099091517210276,-0.8904581749272986,1.1396687541134467,1.1396687541134465
1.6200000000000012,0.0,1.0034180560903203,0.0,1.0034180560903203,-0.0018308875228279075,-0.9038252434199175,1.135621191968362,1.1356211919683619
1.6300000000000012,0.0,1.0034213285877323,0.0,1.0034213285877323,-0.0018465588193938517,-0.9143041032161522,1.1319106830594834,1.1319106830594832
1.6400000000000012,0.0,1.0034207836030449,0.0,1.0034207836030449,-0.001857361348353973,-0.9221314075001705,1.1285117548417016,1.1285117548417014
1.6500000000000012,0.0,1.003416747381214,0.0,1.003416747381214,-0.001863700570648994,-0.9275261289158669,1.1254008131439268,1.1254008131439266
1.6600000000000013,0.0,1.0034095213941276,0.0,1.0034095213941276,-0.00186595147939191,-0.9306908337641774,1.1225560074987788,1.1225560074987786
1.6700000000000013,0.0,1.0033993841740503,0.0,1.0033993841740503,-0.0018644608144118481,-0.9318128694127178,1.1199571055689514,1.1199571055689512
1.6800000000000013,0.0,1.0033865930147077,0.0,1.0033865930147077,-0.0018595491231631566,-0.9310654700784423,1.1175853761412617,1.1175853761412615
1.6900000000000013,0.0,1.0033713855490938,0.0,1.0033713855490938,-0.0018515126775772884,-0.9286087859555717,1.1154234801765541,1.115423480176554
1.7000000000000013,0.0,1.0033539812125292,0.0,1.0033539812125292,-0.001840625256006541,-0.9245908404584064,1.113455369422708,1.1134553694227078
1.7100000000000013,0.0,1.0033345825989703,0.0,1.0033345825989703,-0.0018271397989703376,-0.9191484201367126,1.1116661921184139,1.1116661921184137
1.7200000000000013,0.0,1.0033133767180669,0.0,1.0033133767180669,-0.001811289946974891,-0.9124079016046047,1.1100422053366157,1.1100422053366155
1.7300000000000013,0.0,1.0032905361599798,0.0,1.0032905361599798,-0.0017932914682359353,-0.9044860196048395,1.108570693538255,1.1085706935382549
1.7400000000000013,0.0,1.0032662201745186,0.0,1.0032662201745186,-0.001773343583705771,-0.8954905801130605,1.1072398929287262,1.107239892928726
1.7500000000000013,0.0,1.0032405756707194,0.0,1.0032405756707194,-0.001751630196376793,-0.885521122170992,1.106038921231246,1.1060389212312458
1.7600000000000013,0.0,1.0032137381425767,0.0,1.0032137381425767,-0.0017283210314306355,-0.874669531928023,1.1049577125126446,1.1049577125126444
1.7700000000000014,0.0,1.0031858325262561,0.0,1.0031858325262561,-0.0017035726933989574,-0.8630206121660622,1.1039869567180027,1.1039869567180025
1.7800000000000014,0.0,1.0031569739937483,0.0,1.0031569739937483,-0.001677529646124322,-0.8506526103851184,1.1031180435908552,1.103118043590855
1.7900000000000014,0.0,1.0031272686875852,0.0,1.0031272686875852,-0.0016503251209436123,-0.8376377083373958,1.102343010675238,1.1023430106752379
1.8000000000000014,0.0,1.0030968144009154,0.0,1.0030968144009154,-0.0016220819581688642,-0.8240424757159904,1.1016544951146652,1.101654495114665
1.8100000000000014,0.0,1.003065701206936,0.0,1.003065701206936,-0.0015929133866098124,-0.8099282905309976,1.101045688981105,1.1010456889811049
1.8200000000000014,0.0,1.0030340120413959,0.0,1.0030340120413959,-0.001562923745567024,-0.7953517285406743,1.1005102978842294,1.1005102978842292
1.8300000000000014,0.0,1.0030018232416202,0.0,1.0030018232416202,-0.0015322091534313944,-0.7803649239493716,1.1000425026274543,1.100042502627454
1.8400000000000014,0.0,1.0029692050452628,0.0,1.0029692050452628,-0.0015008581267421037,-0.7650159034358217,1.0996369236927908,1.0996369236927905
1.8500000000000014,0.0,1.0029362220517588,0.0,1.0029362220517588,-0.0014689521532942106,-0.7493488954358393,1.0992885883511245,1.0992885883511243
1.8600000000000014,0.0,1.00290293364924,0.0,1.00290293364924,-0.0014365662226381976,-0.7334046164721096,1.09899290020832,1.0989929002083199
1.8700000000000014,0.0,1.002869394409472,0.0,1.002869394409472,-0.0014037693170799099,-0.7172205361997764,1.0987456110105722,1.098745611010572
1.8800000000000014,0.0,1.002835654453187,0.0,1.002835654453187,-0.0013706248660749609,-0.7008311227209747,1.0985427945445658,1.0985427945445656
1.8900000000000015,0.0,1.0028017597880157,0.0,1.0028017597880157,-0.0013371911667031924,-0.684268069612335,1.0983808224794978,1.0983808224794975
1.9000000000000015,0.0,1.0027677526210574,0.0,1.0027677526210574,-0.0013035217727194097,-0.6675605060073384,1.098256342008782,1.0982563420087819
1.9100000000000015,0.0,1.0027336716479776,0.0,1.0027336716479776,-0.0012696658545003217,-0.6507351909806024,1.098166255159249,1.0981662551592488
1.9200000000000015,0.0,1.0026995523203868,0.0,1.0026995523203868,-0.001235668532037967,-0.6338166933919043,1.0981076996450736,1.0981076996450734
1.9300000000000015,0.0,1.0026654270931223,0.0,1.0026654270931223,-0.00120157118297649,-0.6168275582645851,1.0980780311524572,1.098078031152457
1.9400000000000015,0.0,1.002631325652935,0.0,1.002631325652935,-0.0011674117275441887,-0.5997884606955889,1.0980748069492607,1.0980748069492605
1.9500000000000015,0.0,1.0025972751299725,0.0,1.0025972751299725,-0.0011332248920977303,-0.582718348222112,1.0980957707214363,1.098095770721436
1.9600000000000015,0.0,1.002563300293349,0.0,1.002563300293349,-0.001099042452870914,-0.5656345725026982,1.0981388385452038,1.0981388385452036
