t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.13999999999999999,0.0,0.9493094504406298,0.0,0.9493094504406298,0.002129270046457307,1.0644947379925063,1.0691546975340047,1.0691546975340045
0.15,0.0,0.9493088480629611,0.0,0.9493088480629611,0.0021297443252006995,1.0646797847488412,1.0691714099115057,1.0691714099115055
0.16,0.0,0.9493082672886654,0.0,0.9493082672886654,0.0021302564372412806,1.0649051564905243,1.0691931884574792,1.069193188457479
0.17,0.0,0.9493077123140231,0.0,0.9493077123140231,0.002130783459766769,1.0651527669992649,1.0692178941792578,1.0692178941792576
0.18000000000000002,0.0,0.9493071854108709,0.0,0.9493071854108709,0.002131309921166353,1.0654102002812245,1.069244052794849,1.0692440527948488
0.19000000000000003,0.0,0.9493066875318197,0.0,0.9493066875318196,0.002131825587692768,1.0656690407833145,1.0692706593593286,1.0692706593593284
0.20000000000000004,0.0,0.9493062187370791,0.0,0.949306218737079,0.002132323895078228,1.0659236879639533,1.0692970395361694,1.0692970395361692
0.21000000000000005,0.0,0.9493057784946787,0.0,0.9493057784946786,0.002132800837927859,1.0661705156178893,1.069322751190713,1.0693227511907129
0.22000000000000006,0.0,0.9493053658909242,0.0,0.9493053658909241,0.0021332541840285682,1.0664072762629524,1.069347514648019,1.0693475146480187
0.23000000000000007,0.0,0.9493049797772687,0.0,0.9493049797772686,0.002133682919237541,1.066632679594145,1.0693711633126466,1.0693711633126464
0.24000000000000007,0.0,0.9493046188721875,0.0,0.9493046188721874,0.002134086855959919,1.066846094516117,1.069393608745726,1.0693936087457259
0.25000000000000006,0.0,0.9493042818312543,0.0,0.9493042818312541,0.0021344663576451837,1.0670473388730264,1.069414816002918,1.0694148160029178
0.26000000000000006,0.0,0.9493039672947832,0.0,0.9493039672947831,0.002134822145522586,1.067236531385872,1.06943478625204,1.0694347862520397
0.2700000000000001,0.0,0.949303673919679,0.0,0.9493036739196788,0.002135155163591771,1.0674139876934885,1.0694535445529025,1.0694535445529023
0.2800000000000001,0.0,0.9493034004002036,0.0,0.9493034004002036,0.0021354664848417548,1.0675801476415891,1.0694711312956668,1.0694711312956668
0.2900000000000001,0.0,0.9493031454809956,0.0,0.9493031454809956,0.0021357572466141166,1.0677355246928377,1.0694875962300843,1.0694875962300843
0.3000000000000001,0.0,0.9493029079647031,0.0,0.9493029079647031,0.0021360286065349177,1.0678806709793405,1.0695029943277197,1.0695029943277197
0.3100000000000001,0.0,0.9493026867159001,0.0,0.9493026867159001,0.0021362817129330857,1.068016153400098,1.0695173829392628,1.0695173829392628
0.3200000000000001,0.0,0.9493024806624647,0.0,0.9493024806624647,0.0021365176854330017,1.0681425375020392,1.0695308198652953,1.0695308198652953
0.3300000000000001,0.0,0.9493022887952488,0.0,0.9493022887952488,0.0021367376026655443,1.0682603768319971,1.0695433620698476,1.0695433620698476
0.34000000000000014,0.0,0.9493021101666242,0.0,0.9493021101666241,0.002136942494934799,1.068370206120789,1.0695550648448902,1.0695550648448902
0.35000000000000014,0.0,0.9493019438883115,0.0,0.9493019438883114,0.002137133340309781,1.0684725371387414,1.0695659812898382,1.0695659812898382
0.36000000000000015,0.0,0.9493017891287774,0.0,0.9493017891287773,0.0021373110630619717,1.0685678564017678,1.0695761620098951,1.0695761620098951
0.37000000000000016,0.0,0.949301645110398,0.0,0.9493016451103979,0.002137476533686542,1.0686566241480038,1.069585654965243,1.069585654965243
0.38000000000000017,0.0,0.9493015111065217,0.0,0.9493015111065217,0.0021376305699717774,1.0687392741758723,1.069594505423082,1.069594505423082
0.3900000000000002,0.0,0.9493013864385234,0.0,0.9493013864385234,0.00213777393874189,1.068816214255798,1.0696027559787218,1.0696027559787218
0.4000000000000002,0.0,0.949301270472911,0.0,0.949301270472911,0.002137907358011572,1.0688878269137592,1.0696104466219905,1.0696104466219905
0.4100000000000002,0.0,0.9493011626185245,0.0,0.9493011626185245,0.002138031499370903,1.0689544704457081,1.0696176148323513,1.0696176148323513
0.4200000000000002,0.0,0.9493010623238483,0.0,0.9493010623238481,0.00213814699047581,1.0690164800649327,1.0696242956911604,1.0696242956911604
0.4300000000000002,0.0,0.9493009690744546,0.0,0.9493009690744545,0.002138254417560042,1.0690741691150019,1.069630522003079,1.069630522003079
0.4400000000000002,0.0,0.9493008823905823,0.0,0.9493008823905822,0.0021383543279112696,1.0691278303022484,1.0696363244211562,1.0696363244211562
0.45000000000000023,0.0,0.9493008018248521,0.0,0.949300801824852,0.002138447232275683,1.0691777369170508,1.0696417315718911,1.0696417315718911
0.46000000000000024,0.0,0.949300726960119,0.0,0.9493007269601189,0.0021385336071676948,1.0692241440237693,1.0696467701778354,1.0696467701778354
0.47000000000000025,0.0,0.9493006574074561,0.0,0.949300657407456,0.002138613897071024,1.0692672896064552,1.0696514651761435,1.0696514651761435
0.48000000000000026,0.0,0.949300592804265,0.0,0.9493005928042649,0.0021386885165256345,1.0693073956628967,1.0696558398321285,1.0696558398321285
0.49000000000000027,0.0,0.9493005328125091,0.0,0.949300532812509,0.002138757852096954,1.069344669242886,1.0696599158472697,1.0696599158472697
0.5000000000000002,0.0,0.9493004771170598,0.0,0.9493004771170597,0.002138822264229655,1.069379303429253,1.0696637134614353,1.0696637134614353
0.5100000000000002,0.0,0.9493004254241525,0.0,0.9493004254241525,0.00213888208898765,1.0694114782616964,1.0696672515492645,1.0696672515492645
0.5200000000000002,0.0,0.949300377459945,0.0,0.949300377459945,0.0021389376396850545,1.0694413616045881,1.0696705477107864,1.0696705477107864
0.5300000000000002,0.0,0.9493003329691709,0.0,0.9493003329691709,0.002138989208412919,1.0694691099606761,1.0696736183564488,1.0696736183564488
0.5400000000000003,0.0,0.9493002917138839,0.0,0.9493002917138839,0.0021390370674668814,1.0694948692329849,1.069676478786776,1.069676478786776
0.5500000000000003,0.0,0.9493002534722856,0.0,0.9493002534722856,0.0021390814706810355,1.0695187754374174,1.0696791432669008,1.0696791432669008
0.5600000000000003,0.0,0.9493002180376332,0.0,0.9493002180376332,0.0021391226546740296,1.0695409553687942,1.069681625096248,1.069681625096248
0.5700000000000003,0.0,0.9493001852172193,0.0,0.9493001852172193,0.0021391608400116993,1.0695615272228907,1.069683936673629,1.069683936673629
0.5800000000000003,0.0,0.9493001548314215,0.0,0.9493001548314215,0.0021391962322927735,1.0695806011772286,1.069686089558031,1.069686089558031
0.5900000000000003,0.0,0.9493001267128165,0.0,0.9493001267128165,0.0021392290231611855,1.06959827993309,1.069688094525354,1.069688094525354
0.6000000000000003,0.0,0.9493001007053528,0.0,0.9493001007053528,0.002139259391250537,1.0696146592211893,1.0696899616213502,1.0696899616213502
0.6100000000000003,0.0,0.9493000766635804,0.0,0.9493000766635804,0.002139287503065346,1.069629828273468,1.0696917002110204,1.0696917002110204
0.6200000000000003,0.0,0.9493000544519327,0.0,0.9493000544519327,0.0021393135138021557,1.0696438702630613,1.0696933190246807,1.0696933190246807
0.6300000000000003,0.0,0.9493000339440558,0.0,0.9493000339440558,0.0021393375681158133,1.0696568627146255,1.0696948262009265,1.0696948262009265
0.6400000000000003,0.0,0.949300015022185,0.0,0.949300015022185,0.002139359800833622,1.0696688778869714,1.069696229326701,1.069696229326701
0.6500000000000004,0.0,0.9492999975765616,0.0,0.9492999975765616,0.002139380337621315,1.0696799831298331,1.0696975354746536,1.0696975354746536
0.6600000000000004,0.0,0.9492999815048909,0.0,0.9492999815048909,0.002139399295604085,1.069690241216546,1.069698751237979,1.069698751237979
0.6700000000000004,0.0,0.9492999667118359,0.0,0.9492999667118359,0.0021394167839452307,1.0696997106541735,1.069699882762892,1.069699882762892
0.6800000000000004,0.0,0.9492999531085454,0.0,0.9492999531085454,0.0021394329043861685,1.0697084459726969,1.0697009357789147,1.0697009357789147
0.6900000000000004,0.0,0.9492999406122146,0.0,0.9492999406122147,0.0021394477517492506,1.0697164979945817,1.0697019156271044,1.0697019156271044
0.7000000000000004,0.0,0.9492999291456747,0.0,0.9492999291456748,0.0021394614144070513,1.069723914086111,1.069702827286376,1.069702827286376
0.7100000000000004,0.0,0.9492999186370112,0.0,0.9492999186370114,0.002139473974719614,1.06973073839171,1.0697036753980418,1.0697036753980418
0.7200000000000004,0.0,0.9492999090192074,0.0,0.9492999090192074,0.002139485509442037,1.0697370120523675,1.069704464288686,1.069704464288686
0.7300000000000004,0.0,0.9492999002298117,0.0,0.9492999002298116,0.0021394960901047234,1.0697427734093028,1.0697051979914944,1.0697051979914944
0.7400000000000004,0.0,0.9492998922106289,0.0,0.9492998922106288,0.0021395057833673457,1.0697480581937728,1.0697058802661334,1.0697058802661334
0.7500000000000004,0.0,0.9492998849074311,0.0,0.949299884907431,0.0021395146513493164,1.0697528997040404,1.0697065146172828,1.0697065146172828
0.7600000000000005,0.0,0.9492998782696883,0.0,0.9492998782696882,0.002139522751937878,1.0697573289704143,1.069707104311922,1.069707104311922
0.7700000000000005,0.0,0.9492998722503182,0.0,0.9492998722503181,0.00213953013907493,1.0697613749090524,1.0697076523954374,1.0697076523954374
0.7800000000000005,0.0,0.9492998668054518,0.0,0.9492998668054516,0.0021395368630245833,1.0697650644653152,1.069708161706637,1.069708161706637
0.7900000000000005,0.0,0.9492998618942153,0.0,0.9492998618942153,0.002139542970622772,1.0697684227474493,1.069708634891751,1.069708634891751
0.8000000000000005,0.0,0.9492998574785279,0.0,0.9492998574785279,0.0021395485055096973,1.0697714731511991,1.0697090744174835,1.0697090744174835
0.8100000000000005,0.0,0.9492998535229107,0.0,0.9492998535229107,0.0021395535083466983,1.0697742374759769,1.0697094825831794,1.0697094825831794
0.8200000000000005,0.0,0.9492998499943115,0.0,0.9492998499943115,0.002139558017018307,1.0697767360331583,1.0697098615321676,1.0697098615321676
0.8300000000000005,0.0,0.9492998468619395,0.0,0.9492998468619395,0.0021395620668206404,1.0697789877470283,1.0697102132623335,1.0697102132623335
0.8400000000000005,0.0,0.9492998440971117,0.0,0.9492998440971118,0.002139565690637049,1.0697810102488947,1.069710539635977,1.069710539635977
0.8500000000000005,0.0,0.9492998416731103,0.0,0.9492998416731103,0.0021395689191018867,1.0697828199648303,1.0697108423890023,1.0697108423890023
0.8600000000000005,0.0,0.9492998395650489,0.0,0.9492998395650489,0.0021395717807531447,1.0697844321974688,1.0697111231394862,1.0697111231394862
0.8700000000000006,0.0,0.9492998377497484,0.0,0.9492998377497484,0.0021395743021745696,1.0697858612022175,1.0697113833956602,1.0697113833956602
0.8800000000000006,0.0,0.9492998362056208,0.0,0.9492998362056206,0.0021395765081286128,1.0697871202583669,1.0697116245633596,1.0697116245633596
0.8900000000000006,0.0,0.9492998349125613,0.0,0.9492998349125612,0.0021395784216797506,1.0697882217353258,1.0697118479529608,1.0697118479529608
0.9000000000000006,0.0,0.9492998338518478,0.0,0.9492998338518477,0.002139580064310002,1.0697891771543966,1.0697120547858534,1.0697120547858534
0.9100000000000006,0.0,0.9492998330060465,0.0,0.9492998330060464,0.0021395814560263046,1.0697899972463663,1.069712246200472,1.069712246200472
0.9200000000000006,0.0,0.9492998323589247,0.0,0.9492998323589246,0.002139582615460722,1.0697906920051898,1.0697124232579205,1.0697124232579205
0.9300000000000006,0.0,0.9492998318953692,0.0,0.949299831895369,0.002139583559963861,1.0697912707380397,1.069712586947215,1.069712586947215
0.9400000000000006,0.0,0.9492998316013099,0.0,0.9492998316013098,0.002139584305691719,1.069791742111919,1.069712738190167,1.069712738190167
0.9500000000000006,0.0,0.9492998314636494,0.0,0.9492998314636494,0.0021395848676870662,1.06979211419716,1.0697128778459397,1.0697128778459397
0.9600000000000006,0.0,0.9492998314701964,0.0,0.9492998314701964,0.002139585259955019,1.0697923945079746,1.0697130067152971,1.0697130067152971
0.9700000000000006,0.0,0.9492998316096043,0.0,0.9492998316096043,0.002139585495533648,1.0697925900402583,1.0697131255445644,1.0697131255445644
0.9800000000000006,0.0,0.9492998318713138,0.0,0.9492998318713138,0.002139585586559567,1.069792707306802,1.0697132350293177,1.0697132350293177
0.9900000000000007,0.0,0.9492998322454993,0.0,0.9492998322454993,0.002139585544329212,1.0697927523701076,1.0697133358178208,1.0697133358178208
1.0000000000000007,0.0,0.9492998327230187,0.0,0.9492998327230187,0.0021395853793560607,1.0697927308730089,1.0697134285142345,1.0697134285142345
1.0100000000000007,0.0,0.9492998332953673,0.0,0.9492998332953673,0.0021395851014365205,1.0697926480698179,1.06971351368192,1.06971351368192
1.0200000000000007,0.0,0.9494595313639941,0.0,0.949459531363994,0.020804203837821653,4.901601731780982,1.5310198103754062,1.5310198103754062
1.0300000000000007,0.0,0.9503189504450841,0.0,0.950318950445084,0.03207300743550778,10.652877338990578,2.2284589869485067,2.2284589869485067
1.0400000000000007,0.0,0.95188228532509,0.0,0.9518822853250899,0.03860703492959618,15.35906668874242,2.8061236630856823,2.8061236630856823
1.0500000000000007,0.0,0.9539694124274073,0.0,0.9539694124274072,0.04201802017322098,18.52461691750151,3.2030026436645547,3.2030026436645542
1.0600000000000007,0.0,0.9563928484052746,0.0,0.9563928484052745,0.043345531746786084,20.349898136807326,3.44158288840215,3.4415828884021495
1.0700000000000007,0.0,0.9590020867044501,0.0,0.95900208670445,0.04328496364386783,21.16425596097826,3.560150442652412,3.560150442652412
1.0800000000000007,0.0,0.961687041242854,0.0,0.9616870412428539,0.04231058542860105,21.263109212332033,3.5932595139612564,3.5932595139612564
1.0900000000000007,0.0,0.9643708933596665,0.0,0.9643708933596665,0.04074893571099222,20.87512031665258,3.5677299023952003,3.5677299023952003
1.1000000000000008,0.0,0.967001776590842,0.0,0.9670017765908419,0.03882567915195917,20.167371777899824,3.5031980752641148,3.5031980752641148
1.1100000000000008,0.0,0.9695458149510314,0.0,0.9695458149510313,0.03669676821844292,19.25872796667316,3.413662551844631,3.413662551844631
1.1200000000000008,0.0,0.9719818566378287,0.0,0.9719818566378285,0.034469648527441936,18.232539807944455,3.308964763825614,3.308964763825614
1.1300000000000008,0.0,0.9742976510995623,0.0,0.9742976510995622,0.03221787489463013,17.14668293971096,3.195961977012374,3.195961977012374
1.1400000000000008,0.0,0.9764871237470437,0.0,0.9764871237470436,0.02999126116973316,16.040972632978054,3.079394541209186,3.079394541209186
1.1500000000000008,0.0,0.9785484485758394,0.0,0.9785484485758393,0.02782296263213329,14.94248647101702,2.962508685300048,2.962508685300048
1.1600000000000008,0.0,0.9804826895426549,0.0,0.9804826895426548,0.02573443560775861,13.869337800460352,2.847498115427746,2.847498115427746
1.1700000000000008,0.0,0.982292843985184,0.0,0.9822928439851839,0.023738921011303,12.833337620543396,2.735815554329596,2.735815554329596
1.1800000000000008,0.0,0.9839831694091438,0.0,0.9839831694091437,0.02184389793840944,11.841869951817417,2.628392243931761,2.628392243931761
1.1900000000000008,0.0,0.9855587099560061,0.0,0.985558709956006,0.02005281650183137,10.899213877194944,2.5257927014757198,2.5257927014757198
1.2000000000000008,0.0,0.9870249637502402,0.0,0.9870249637502401,0.01836632489775554,10.007476985099212,2.428324009916235,2.428324009916235
1.2100000000000009,0.0,0.9883876498357186,0.0,0.9883876498357186,0.016783140574255007,9.16725580374547,2.3361131713675283,2.3361131713675283
1.2200000000000009,0.0,0.9896525456787247,0.0,0.9896525456787247,0.015300670229465869,8.378104139379351,2.2491619927583315,2.2491619927583315
1.2300000000000009,0.0,0.9908253747990257,0.0,0.9908253747990255,0.013915451993453721,7.638865947211257,2.1673861298166854,2.1673861298166854
1.2400000000000009,0.0,0.9919117300995277,0.0,0.9919117300995277,0.012623471298776407,6.947912408390319,2.0906429306066325,2.0906429306066325
1.2500000000000009,0.0,0.9929170226772925,0.0,0.9929170226772925,0.011420386698563469,6.303311055824586,2.01875133505812,2.01875133505812
1.260000000000001,0.0,0.9938464488572026,0.0,0.9938464488572026,0.010301691230816748,5.702946532280679,1.9515061203160626,1.9515061203160626
1.270000000000001,0.0,0.9947049702724555,0.0,0.9947049702724555,0.009262827458567222,5.14460679076042,1.8886881061845393,1.8886881061845393
1.280000000000001,0.0,0.995497303286515,0.0,0.995497303286515,0.008299269070707499,4.626044504664226,1.830071462035666,1.830071462035666
1.290000000000001,0.0,0.9962279150924783,0.0,0.9962279150924783,0.007406578236588869,4.145020619158572,1.775428924859891,1.775428924859891
1.300000000000001,0.0,0.9969010245658475,0.0,0.9969010245658475,0.006580445302120395,3.699334980995819,1.7245355049762994,1.7245355049762994
1.310000000000001,0.0,0.9975206064746723,0.0,0.9975206064746722,0.005816715571081641,3.286847578347636,1.6771710916237104,1.6771710916237104
1.320000000000001,0.0,0.9980903980293959,0.0,0.9980903980293958,0.005111406605904018,2.9054929285685,1.6331222545599444,1.6331222545599444
1.330000000000001,0.0,0.998613907027215,0.0,0.9986139070272149,0.004460718548854015,2.5532894472035568,1.592183455509874,1.592183455509874
1.340000000000001,0.0,0.9990944210430723,0.0,0.9990944210430722,0.0038610392964908676,2.228345130123792,1.5541578247724992,1.5541578247724992
1.350000000000001,0.0,0.9995350172631311,0.0,0.9995350172631311,0.003308945879755457,1.9288605223683764,1.5188576164972167,1.5188576164972167
1.360000000000001,0.0,0.9999385726619655,0.0,0.9999385726619655,0.0028012030545102318,1.6531296900494565,1.4861044261499536,1.4861044261499534
1.370000000000001,0.0,1.0003077743025062,0.0,1.0003077743025062,0.0023347598544191184,1.3995397260326325,1.4557292320607285,1.4557292320607282
1.380000000000001,0.0,1.0006451295956336,0.0,1.0006451295956333,0.0019067446726785367,1.1665691853181583,1.4275723072513715,1.4275723072513713
1.390000000000001,0.0,1.0009529763996485,0.0,1.0009529763996483,0.0015144593022022495,0.9527857475224786,1.4014830362797515,1.4014830362797512
1.400000000000001,0.0,1.0012334928725364,0.0,1.0012334928725362,0.0011553722618888739,0.7568433313007573,1.377319663401592,1.3773196634015918
1.410000000000001,0.0,1.0014887070147676,0.0,1.0014887070147673,0.0008271116599884551,0.5774788316812823,1.3549489920926852,1.354948992092685
1.420000000000001,0.0,1.0017205058593444,0.0,1.0017205058593444,0.0005274577874760731,0.4135086109389007,1.334246051290126,1.3342460512901257
1.430000000000001,0.0,1.0019306442803622,0.0,1.0019306442803622,0.0002543355898730319,0.2638248431473389,1.3150937401729177,1.3150937401729175
1.440000000000001,0.0,1.0021207534025716,0.0,1.0021207534025716,5.807131612558397e-06,0.1273917892998482,1.2973824606044175,1.2973824606044173
1.450000000000001,0.0,1.002292348603087,0.0,1.002292348603087,-0.00021993585971011865,0.00324206199383123,1.2810097442825632,1.2810097442825628
1.460000000000001,0.0,1.0024468371030621,0.0,1.0024468371030621,-0.00042457930285930883,-0.10952707521387699,1.265879880031262,1.2658798800312616
1.470000000000001,0.0,1.0025855251522884,0.0,1.0025855251522884,-0.0006096938765085663,-0.21175733954163178,1.2519035454034495,1.251903545403449
1.480000000000001,0.0,1.0027096248135954,0.0,1.0027096248135954,-0.0007767419002605136,-0.30423296612982276,1.2389974457699422,1.2389974457699418
1.490000000000001,0.0,1.002820260356892,0.0,1.002820260356892,-0.0009270839570977458,-0.3876841317059496,1.22708396327718,1.2270839632771795
1.500000000000001,0.0,1.0029184742748847,0.0,1.0029184742748847,-0.00106198523963847,-0.4627902512725942,1.2160908174257428,1.2160908174257423
1.5100000000000011,0.0,1.0030052329340962,0.0,1.0030052329340962,-0.0011826216092973249,-0.530183138630301,1.2059507385162114,1.205950738516211
1.5200000000000011,0.0,1.0030814318759111,0.0,1.0030814318759111,-0.0012900853628293664,-0.5904500249877589,1.1966011548035944,1.196601154803594
1.5300000000000011,0.0,1.0031479007830726,0.0,1.0031479007830726,-0.0013853907050107228,-0.6441364326560571,1.187983893876497,1.1879838938764966
1.5400000000000011,0.0,1.0032054081274533,0.0,1.0032054081274533,-0.0014694789295959785,-0.6917489030065275,1.1800448985169754,1.180044898516975
1.5500000000000012,0.0,1.0032546655150638,0.0,1.0032546655150638,-0.001543223313343561,-0.7337575795975491,1.1727339570895774,1.172733957089577
1.5600000000000012,0.0,1.0032963317442016,0.0,1.0032963317442016,-0.0016074337299507243,-0.7705986487280302,1.1660044483438496,1.1660044483438492
1.5700000000000012,0.0,1.0033310165924325,0.0,1.0033310165924325,-0.0016628609922988283,-0.8026766407222897,1.1598131003857555,1.159813100385755
1.5800000000000012,0.0,1.0033592843477583,0.0,1.0033592843477583,-0.0017102009325556645,-0.8303665960461095,1.1541197634739013,1.1541197634739009
1.5900000000000012,0.0,1.0033816570988952,0.0,1.0033816570988952,-0.0017500982305014873,-0.8540161009430589,1.1488871962208929,1.1488871962208924
1.6000000000000012,0.0,1.0033986177990875,0.0,1.0033986177990875,-0.0017831500009828935,-0.8739471976994254,1.1440808647244523,1.1440808647244518
1.6100000000000012,0.0,1.0034106131173344,0.0,1.0034106131173344,-0.0018099091517203613,-0.8904581749269652,1.1396687541135,1.1396687541134995
1.6200000000000012,0.0,1.0034180560903199,0.0,1.0034180560903199,-0.0018308875228272411,-0.9038252434195843,1.1356211919684156,1.1356211919684152
1.6300000000000012,0.0,1.0034213285877318,0.0,1.0034213285877318,-0.0018465588193932727,-0.914304103215837,1.1319106830595351,1.1319106830595347
1.6400000000000012,0.0,1.0034207836030444,0.0,1.0034207836030444,-0.001857361348353447,-0.9221314074998823,1.1285117548417503,1.1285117548417498
1.6500000000000012,0.0,1.0034167473812134,0.0,1.0034167473812134,-0.0018637005706485003,-0.9275261289156012,1.125400813143973,1.1254008131439726
1.6600000000000013,0.0,1.0034095213941272,0.0,1.0034095213941272,-0.001865951479391436,-0.9306908337639274,1.1225560074988232,1.1225560074988228
1.6700000000000013,0.0,1.00339938417405,0.0,1.00339938417405,-0.0018644608144113858,-0.9318128694124783,1.1199571055689947,1.1199571055689943
1.6800000000000013,0.0,1.0033865930147075,0.0,1.0033865930147075,-0.0018595491231627888,-0.9310654700782274,1.1175853761413024,1.117585376141302
1.6900000000000013,0.0,1.0033713855490936,0.0,1.0033713855490936,-0.0018515126775769779,-0.928608785955388,1.1154234801765912,1.1154234801765908
1.7000000000000013,0.0,1.003353981212529,0.0,1.003353981212529,-0.0018406252560062653,-0.9245908404582477,1.1134553694227423,1.1134553694227418
1.7100000000000013,0.0,1.0033345825989701,0.0,1.0033345825989701,-0.001827139798970083,-0.9191484201365713,1.111666192118446,1.1116661921184456
1.7200000000000013,0.0,1.0033133767180666,0.0,1.0033133767180666,-0.0018112899469746493,-0.9124079016044748,1.1100422053366468,1.1100422053366463
1.7300000000000013,0.0,1.0032905361599795,0.0,1.0032905361599795,-0.0017932914682357013,-0.904486019604717,1.1085706935382853,1.1085706935382849
1.7400000000000013,0.0,1.0032662201745184,0.0,1.0032662201745184,-0.0017733435837054543,-0.8954905801129245,1.1072398929287581,1.1072398929287577
1.7500000000000013,0.0,1.0032405756707192,0.0,1.0032405756707192,-0.0017516301963765137,-0.8855211221708498,1.106038921231279,1.1060389212312784
1.7600000000000013,0.0,1.0032137381425767,0.0,1.0032137381425765,-0.0017283210314303788,-0.8746695319278869,1.104957712512677,1.1049577125126766
1.7700000000000014,0.0,1.0031858325262561,0.0,1.003185832526256,-0.0017035726933987143,-0.8630206121659337,1.1039869567180343,1.1039869567180338
1.7800000000000014,0.0,1.0031569739937483,0.0,1.0031569739937483,-0.0016775296461240873,-0.850652610384996,1.103118043590886,1.1031180435908856
1.7900000000000014,0.0,1.0031272686875852,0.0,1.0031272686875852,-0.0016503251209434699,-0.8376377083372956,1.1023430106752665,1.102343010675266
1.8000000000000014,0.0,1.0030968144009154,0.0,1.0030968144009154,-0.0016220819581687779,-0.8240424757159198,1.10165449511469,1.1016544951146896
1.8100000000000014,0.0,1.003065701206936,0.0,1.003065701206936,-0.0015929133866097599,-0.8099282905309511,1.101045688981127,1.1010456889811266
1.8200000000000014,0.0,1.0030340120413959,0.0,1.0030340120413959,-0.0015629237455669922,-0.7953517285406446,1.1005102978842494,1.100510297884249
1.8300000000000014,0.0,1.0030018232416202,0.0,1.0030018232416202,-0.0015322091534313751,-0.7803649239493531,1.100042502627473,1.1000425026274725
1.8400000000000014,0.0,1.0029692050452628,0.0,1.0029692050452628,-0.0015008581267420917,-0.7650159034358103,1.0996369236928085,1.099636923692808
1.8500000000000014,0.0,1.0029362220517588,0.0,1.0029362220517588,-0.0014689521532942034,-0.7493488954358323,1.0992885883511416,1.0992885883511412
1.8600000000000014,0.0,1.0029029336492403,0.0,1.0029029336492403,-0.0014365662226381933,-0.7334046164721054,1.0989929002083367,1.0989929002083363
1.8700000000000014,0.0,1.0028693944094722,0.0,1.0028693944094722,-0.0014037693170799944,-0.7172205361997918,1.0987456110105867,1.0987456110105862
1.8800000000000014,0.0,1.0028356544531871,0.0,1.0028356544531871,-0.0013706248660750994,-0.7008311227210179,1.098542794544577,1.0985427945445765
1.8900000000000015,0.0,1.002801759788016,0.0,1.002801759788016,-0.0013371911667033637,-0.6842680696124013,1.098380822479506,1.0983808224795055
1.9000000000000015,0.0,1.0027677526210577,0.0,1.0027677526210577,-0.0013035217727196012,-0.6675605060074209,1.0982563420087883,1.0982563420087879
1.9100000000000015,0.0,1.0027336716479778,0.0,1.0027336716479778,-0.0012696658545005254,-0.6507351909806957,1.098166255159254,1.0981662551592535
1.9200000000000015,0.0,1.002699552320387,0.0,1.002699552320387,-0.0012356685320381777,-0.6338166933920043,1.0981076996450776,1.0981076996450772
1.9300000000000015,0.0,1.0026654270931226,0.0,1.0026654270931226,-0.0012015711829767054,-0.6168275582646895,1.0980780311524605,1.09807803115246
1.9400000000000015,0.0,1.0026313256529351,0.0,1.0026313256529351,-0.0011674117275444068,-0.5997884606956958,1.0980748069492636,1.0980748069492632
1.9500000000000015,0.0,1.0025972751299728,0.0,1.0025972751299728,-0.00113322489209795,-0.5827183482222206,1.0980957707214387,1.0980957707214383
1.9600000000000015,0.0,1.0025633002933492,0.0,1.0025633002933492,-0.0010990424528711346,-0.5656345725028078,1.098138838545206,1.0981388385452056
