t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.36000000000000015,0.0,0.9494170606649865,0.0,0.9494170606649865,0.0021389362159195307,1.0699633145551193,1.0705358767204145,1.0705358767204145
0.37000000000000016,0.0,0.9494177693464382,0.0,0.9494177693464382,0.0021380283940078677,1.0694674363981784,1.07047540102281,1.07047540102281
0.38000000000000017,0.0,0.9494184147447663,0.0,0.9494184147447663,0.002137198879933352,1.0690138641853186,1.0704195037853095,1.0704195037853095
0.3900000000000002,0.0,0.9494190016670713,0.0,0.9494190016670713,0.002136441765540364,1.0685994149679874,1.0703678465039088,1.0703678465039088
0.4000000000000002,0.0,0.9494195345646199,0.0,0.9494195345646199,0.002135751575640317,1.0682211377291175,1.0703201152257713,1.0703201152257713
0.4100000000000002,0.0,0.9494200175587276,0.0,0.9494200175587276,0.002135123237680535,1.0678762975012286,1.0702760188832063,1.0702760188832063
0.4200000000000002,0.0,0.9494204544648636,0.0,0.9494204544648636,0.002134552053162584,1.0675623602913962,1.0702352877078602,1.0702352877078602
0.4300000000000002,0.0,0.9494208488150705,0.0,0.9494208488150705,0.002134033670820894,1.0672769788577308,1.07019767173138,1.07019767173138
0.4400000000000002,0.0,0.9494212038787958,0.0,0.9494212038787958,0.002133564061532194,1.067017979349207,1.0701629393748968,1.0701629393748968
0.45000000000000023,0.0,0.9494215226822309,0.0,0.9494215226822308,0.002133139494899931,1.0667833487986695,1.0701308761270352,1.0701308761270352
0.46000000000000024,0.0,0.9494218080262548,0.0,0.9494218080262546,0.002132756517441598,1.066571223444416,1.0701012833083994,1.0701012833083994
0.47000000000000025,0.0,0.9494220625030748,0.0,0.9494220625030747,0.0021324119322973438,1.0663798778466462,1.0700739769193668,1.0700739769193668
0.48000000000000026,0.0,0.9494222885116541,0.0,0.949422288511654,0.0021321027803743223,1.066207714759825,1.0700487865673431,1.0700487865673431
0.49000000000000027,0.0,0.9494224882720086,0.0,0.9494224882720085,0.002131826322839068,1.0660532557191758,1.0700255544692556,1.0700255544692556
0.5000000000000002,0.0,0.9494226638384551,0.0,0.949422663838455,0.002131580024872295,1.0659151322986549,1.0700041345249085,1.0700041345249085
0.5100000000000002,0.0,0.9494228171118848,0.0,0.9494228171118847,0.002131361540602299,1.0657920779980323,1.0699843914568132,1.0699843914568132
0.5200000000000002,0.0,0.9494229498511323,0.0,0.9494229498511323,0.00213116869913668,1.0656829207177176,1.06996620001218,1.06996620001218
0.5300000000000002,0.0,0.9494230636835056,0.0,0.9494230636835056,0.0021309994916161703,1.06558657578157,1.0699494442229087,1.0699494442229087
0.5400000000000003,0.0,0.9494231601145384,0.0,0.9494231601145384,0.0021308520592186494,1.065502039469843,1.069934016719605,1.0699340167196048
0.5500000000000003,0.0,0.949423240537022,0.0,0.949423240537022,0.0021307246820452667,1.0654283830263909,1.069919818095839,1.0699198180958385
0.5600000000000003,0.0,0.9494233062393685,0.0,0.9494233062393685,0.0021306157688254336,1.0653647471063945,1.0699067563190927,1.0699067563190923
0.5700000000000003,0.0,0.9494233584133562,0.0,0.9494233584133562,0.002130523847381287,1.0653103366329881,1.069894746185054,1.0698947461850536
0.5800000000000003,0.0,0.9494233981613005,0.0,0.9494233981613005,0.002130447555796322,1.065264416033202,1.0698837088121265,1.069883708812126
0.5900000000000003,0.0,0.9494234265026946,0.0,0.9494234265026946,0.0021303856342367346,1.065226304825641,1.0698735711732401,1.0698735711732397
0.6000000000000003,0.0,0.9494234443803583,0.0,0.9494234443803583,0.0021303369173776305,1.0651953735342092,1.0698642656622421,1.0698642656622417
0.6100000000000003,0.0,0.9494234526661312,0.0,0.949423452666131,0.002130300327389642,1.0651710399039993,1.0698557296923357,1.0698557296923352
0.6200000000000003,0.0,0.949423452166144,0.0,0.9494234521661439,0.0021302748674446315,1.0651527653971349,1.069847905324216,1.0698479053242156
0.6300000000000003,0.0,0.9494234436256997,0.0,0.9494234436256996,0.002130259615702116,1.065140051947936,1.0698407389217142,1.0698407389217137
0.6400000000000003,0.0,0.949423427733793,0.0,0.9494234277337928,0.002130253719741372,1.06513243895836,1.0698341808329308,1.0698341808329304
0.6500000000000004,0.0,0.9494234051272937,0.0,0.9494234051272936,0.002130256391405622,1.0651295005159263,1.0698281850949733,1.069828185094973
0.6600000000000004,0.0,0.9494233763948221,0.0,0.949423376394822,0.002130266902028418,1.0651308428177073,1.0698227091605546,1.069822709160554
0.6700000000000004,0.0,0.949423342080335,0.0,0.9494233420803349,0.002130284578013644,1.06513610178517,1.0698177136448397,1.0698177136448392
0.6800000000000004,0.0,0.9494233026864475,0.0,0.9494233026864474,0.0021303087967431125,1.0651449408557456,1.0698131620910436,1.0698131620910432
0.6900000000000004,0.0,0.9494232586775079,0.0,0.9494232586775078,0.002130338982787322,1.065157048938031,1.0698090207533886,1.0698090207533881
0.7000000000000004,0.0,0.9494232104824445,0.0,0.9494232104824444,0.002130374604397168,1.0651721385185298,1.069805258396141,1.0698052583961406
0.7100000000000004,0.0,0.9494231584974018,0.0,0.9494231584974018,0.002130415170255671,1.06518994390872,1.0698018461075358,1.0698018461075354
0.7200000000000004,0.0,0.9494231030881809,0.0,0.9494231030881809,0.0021304602264704225,1.06521021962204,1.0697987571274867,1.0697987571274863
0.7300000000000004,0.0,0.9494230445924993,0.0,0.9494230445924993,0.0021305093537891456,1.065232738871202,1.0697959666880623,1.0697959666880619
0.7400000000000004,0.0,0.9494229833220825,0.0,0.9494229833220825,0.0021305621650214083,1.0652572921768693,1.0697934518657795,1.069793451865779
0.7500000000000004,0.0,0.9494229195646016,0.0,0.9494229195646016,0.002130618302651734,1.06528368607949,1.0697911914448408,1.0697911914448404
0.7600000000000005,0.0,0.9494228535854659,0.0,0.9494228535854659,0.002130677436629575,1.0653117419466416,1.0697891657905072,1.0697891657905068
0.7700000000000005,0.0,0.9494227856294836,0.0,0.9494227856294836,0.0021307392623231406,1.0653412948687893,1.069787356731852,1.0697873567318517
0.7800000000000005,0.0,0.9494227159223988,0.0,0.9494227159223988,0.002130803498625031,1.0653721926369337,1.069785747453203,1.0697857474532027
0.7900000000000005,0.0,0.9494226446723149,0.0,0.9494226446723149,0.002130869886198315,1.0654042947960718,1.0697843223936299,1.0697843223936294
0.8000000000000005,0.0,0.9494225720710118,0.0,0.9494225720710118,0.0021309381858526134,1.065437471768833,1.0697830671538777,1.0697830671538773
0.8100000000000005,0.0,0.949422498295166,0.0,0.949422498295166,0.002131008177040678,1.0654716040441083,1.069781968410197,1.0697819684101966
0.8200000000000005,0.0,0.94942242350748,0.0,0.94942242350748,0.002131079656466536,1.065506581425869,1.0697810138345594,1.069781013834559
0.8300000000000005,0.0,0.9494223478577275,0.0,0.9494223478577275,0.0021311524367967905,1.065542302337698,1.069780192020787,1.0697801920207866
0.8400000000000005,0.0,0.9494222714837218,0.0,0.9494222714837217,0.0021312263454675486,1.0655786731789019,1.0697794924161539,1.0697794924161534
0.8500000000000005,0.0,0.9494221945122117,0.0,0.9494221945122115,0.0021313012235799453,1.0656156077284078,1.069778905258059,1.0697789052580586
0.8600000000000005,0.0,0.9494221170597109,0.0,0.9494221170597108,0.002131376924877402,1.0656530265928539,1.0697784215153883,1.0697784215153878
0.8700000000000006,0.0,0.9494220392332667,0.0,0.9494220392332666,0.002131453314799069,1.0656908566956584,1.069778032834225,1.0697780328342246
0.8800000000000006,0.0,0.9494219611311705,0.0,0.9494219611311704,0.002131530269603286,1.0657290308039964,1.069777731487584,1.0697777314875836
0.8900000000000006,0.0,0.9494218828436161,0.0,0.949421882843616,0.002131607675556187,1.0657674870908695,1.0697775103288696,1.0697775103288691
0.9000000000000006,0.0,0.949421804453309,0.0,0.9494218044533089,0.0021316854281805265,1.065806168729686,1.0697773627487823,1.0697773627487819
0.9100000000000006,0.0,0.9494217260360311,0.0,0.949421726036031,0.0021317634315602962,1.0658450235189398,1.0697772826354226,1.0697772826354222
0.9200000000000006,0.0,0.949421647661162,0.0,0.9494216476611619,0.00213184159769688,1.0658840035347388,1.0697772643373467,1.0697772643373462
0.9300000000000006,0.0,0.9494215693921629,0.0,0.9494215693921628,0.002131919845913197,1.065923064809152,1.0697773026293655,1.069777302629365
0.9400000000000006,0.0,0.9494214912870242,0.0,0.9494214912870241,0.002131998102301895,1.0659621670324293,1.0697773926808765,1.069777392680876
0.9500000000000006,0.0,0.9494214133986795,0.0,0.9494214133986794,0.002132076299214678,1.0660012732773394,1.069777530026541,1.0697775300265406
0.9600000000000006,0.0,0.9494213357753889,0.0,0.9494213357753888,0.00213215437478952,1.0660403497439872,1.0697777105391384,1.069777710539138
0.9700000000000006,0.0,0.9494212584610943,0.0,0.9494212584610942,0.0021322322725129956,1.066079365523586,1.0697779304044295,1.069777930404429
0.9800000000000006,0.0,0.9494211814957476,0.0,0.9494211814957475,0.002132309940815234,1.0661182923797976,1.0697781860978863,1.0697781860978859
0.9900000000000007,0.0,0.9494211049156152,0.0,0.949421104915615,0.0021323873326948325,1.0661571045463076,1.0697784743631444,1.069778474363144
1.0000000000000007,0.0,0.9494210287535587,0.0,0.9494210287535586,0.0021324644053717793,1.0661957785394531,1.0697787921920525,1.069778792192052
1.0100000000000007,0.0,0.9495886748818029,0.0,0.9495886748818028,0.021735015078300165,5.090583251318261,1.554264948078414,1.5542649480784136
1.0200000000000007,0.0,0.9505750047235116,0.0,0.9505750047235116,0.04336458471743414,13.141668605472443,2.528824500980154,2.5288245009801535
1.0300000000000007,0.0,0.9525836079821761,0.0,0.9525836079821761,0.04629968607113184,19.08212892783728,3.258284998191391,3.2582849981913906
1.0400000000000007,0.0,0.9551421150204157,0.0,0.9551421150204158,0.04729077857986421,21.827919568152474,3.608576567581136,3.6085765675811357
1.0500000000000007,0.0,0.9579537841647415,0.0,0.9579537841647416,0.046886065016740384,22.8807512538221,3.7575171426185126,3.7575171426185117
1.0600000000000007,0.0,0.9608534680825851,0.0,0.9608534680825852,0.0455348663162168,22.954778629197897,3.7894754414583915,3.7894754414583907
1.0700000000000007,0.0,0.963742434230597,0.0,0.9637424342305971,0.043574758064090835,22.435281379860307,3.749893343952923,3.7498933439529223
1.0800000000000007,0.0,0.9665597288293692,0.0,0.9665597288293694,0.041249395795613875,21.55295015868272,3.665970053149945,3.665970053149944
1.0900000000000007,0.0,0.9692678824039106,0.0,0.9692678824039107,0.03873059138683852,20.455686954760942,3.555162166908993,3.555162166908992
1.1000000000000008,0.0,0.9718448194967158,0.0,0.9718448194967159,0.03613732936339997,19.241800875186662,3.4291010159736293,3.4291010159736284
1.1100000000000008,0.0,0.9742788137833434,0.0,0.9742788137833435,0.03355048677883028,17.977517111067687,3.295652277774035,3.295652277774034
1.1200000000000008,0.0,0.9765651437611647,0.0,0.9765651437611647,0.03102374860308678,16.707361707564324,3.160134595304824,3.1601345953048234
1.1300000000000008,0.0,0.9787038010533454,0.0,0.9787038010533453,0.028591545942672103,15.460855704808823,3.026103981276273,3.0261039812762727
1.1400000000000008,0.0,0.9806978954550607,0.0,0.9806978954550606,0.026274773882786952,14.257050295352316,2.895884896529573,2.8958848965295725
1.1500000000000008,0.0,0.9825525389231117,0.0,0.9825525389231116,0.024084888089525892,13.107681496538023,2.770939630769377,2.7709396307693765
1.1600000000000008,0.0,0.9842740651942168,0.0,0.9842740651942167,0.022026829356438588,12.019392720134187,2.6521286078355706,2.65212860783557
1.1700000000000008,0.0,0.9858694867065159,0.0,0.9858694867065158,0.020101105002932825,10.99530906010507,2.5398948602502127,2.5398948602502123
1.1800000000000008,0.0,0.9873461198715304,0.0,0.9873461198715303,0.018305265360422398,10.036153900241848,2.434394974024773,2.4343949740247726
1.1900000000000008,0.0,0.9887113298179437,0.0,0.9887113298179436,0.016634947015052273,9.141040099931475,2.335591969657703,2.3355919696577025
1.2000000000000008,0.0,0.9899723597859094,0.0,0.9899723597859093,0.015084606191146935,8.308029088677705,2.243321030427109,2.2433210304271087
1.2100000000000009,0.0,0.9911362203157711,0.0,0.991136220315771,0.013648030834030392,7.534524276294756,2.1573358408674776,2.157335840867477
1.2200000000000009,0.0,0.9922096204812461,0.0,0.992209620481246,0.012318694901172903,6.817546213294156,2.0773410805654975,2.077341080565497
1.2300000000000009,0.0,0.9931989284983886,0.0,0.9931989284983885,0.011090000376843438,6.15392344187195,2.0030150412584966,2.0030150412584957
1.2400000000000009,0.0,0.99411015267913,0.0,0.9941101526791299,0.009955439609246311,5.540423336972106,1.934025208472685,1.934025208472684
1.2500000000000009,0.0,0.9949489363029169,0.0,0.9949489363029168,0.008908701301584637,4.973840334303602,1.870038842224038,1.870038842224037
1.260000000000001,0.0,0.9957205618448585,0.0,0.9957205618448584,0.007943736840967483,4.451053995492283,1.8107300131604345,1.8107300131604336
1.270000000000001,0.0,0.9964299613333499,0.0,0.9964299613333498,0.007054798882225374,3.9690658142840944,1.755784136031489,1.755784136031488
1.280000000000001,0.0,0.997081730564458,0.0,0.9970817305644579,0.006236460686524532,3.5250211253120565,1.7049007451892095,1.7049007451892086
1.290000000000001,0.0,0.9976801455820663,0.0,0.9976801455820662,0.005483622265963023,3.1162206544951307,1.657795043773263,1.6577950437732623
1.300000000000001,0.0,0.9982291803190835,0.0,0.9982291803190834,0.004791507631458648,2.740124944147558,1.6141986055391602,1.6141986055391595
1.310000000000001,0.0,0.9987325246412968,0.0,0.9987325246412967,0.0041556561858099176,2.3943539503754954,1.5738594988896062,1.5738594988896055
1.320000000000001,0.0,0.9991936022814346,0.0,0.9991936022814345,0.003571910405887087,2.0766834405980807,1.5365420243311525,1.5365420243311518
1.330000000000001,0.0,0.9996155883251908,0.0,0.9996155883251907,0.0030364013163484715,1.7850393399070605,1.5020262005191447,1.502026200519144
1.340000000000001,0.0,1.0000014260337942,0.0,1.0000014260337942,0.0025455327995003345,1.5174908325505865,1.4701070939726957,1.470107093972695
1.350000000000001,0.0,1.000353842873841,0.0,1.000353842873841,0.002095965459852581,1.2722427804007856,1.440594058916578,1.4405940589165773
1.360000000000001,0.0,1.0006753656850522,0.0,1.0006753656850522,0.001684600530204148,1.04762784607872,1.4133099332941936,1.413309933294193
1.370000000000001,0.0,1.000968334957907,0.0,1.000968334957907,0.0013085641419203452,0.8420985845458138,1.3880902224673548,1.3880902224673541
1.380000000000001,0.0,1.0012349182211233,0.0,1.0012349182211233,0.0009651921662140828,0.6542196791382706,1.3647822918045034,1.3647822918045027
1.390000000000001,0.0,1.0014771225575883,0.0,1.0014771225575883,0.0006520157519296667,0.48266043597095826,1.3432445820612808,1.3432445820612802
1.400000000000001,0.0,1.0016968062793208,0.0,1.0016968062793208,0.0003667476286628069,0.3261876070183046,1.3233458563167715,1.3233458563167708
1.410000000000001,0.0,1.0018956897993838,0.0,1.0018956897993838,0.00010726920495762239,0.18365858172236413,1.3049644836292849,1.3049644836292842
1.420000000000001,0.0,1.0020753657427348,0.0,1.0020753657427348,-0.0001283815352841112,0.05401496590379426,1.287987762075462,1.2879877620754614
1.430000000000001,0.0,1.0022373083398357,0.0,1.0022373083398357,-0.0003420213527901652,-0.06372344764638622,1.2723112821193363,1.2723112821193356
1.440000000000001,0.0,1.002382882147145,0.0,1.002382882147145,-0.0005353323153973154,-0.17046432217605428,1.2578383300970364,1.2578383300970357
1.450000000000001,0.0,1.0025133501378891,0.0,1.0025133501378891,-0.0007098716362076488,-0.2670480451731803,1.2444793308357736,1.244479330835773
1.460000000000001,0.0,1.002629881205126,0.0,1.002629881205126,-0.0008670808246221539,-0.35425263730019485,1.2321513279365408,1.2321513279365401
1.470000000000001,0.0,1.0027335571173068,0.0,1.0027335571173068,-0.0010082941893444072,-0.432798319903121,1.2207774999555656,1.220777499955565
1.480000000000001,0.0,1.0028253789645105,0.0,1.0028253789645105,-0.0011347467328850173,-0.503351760092466,1.2102867105608681,1.2102867105608675
1.490000000000001,0.0,1.002906273131368,0.0,1.002906273131368,-0.0012475814765639732,-0.5665300127635449,1.2006130906750225,1.2006130906750219
1.500000000000001,0.0,1.0029770968305134,0.0,1.0029770968305134,-0.0013478562538365854,-0.6229041787652264,1.1916956506134482,1.1916956506134477
1.5100000000000011,0.0,1.0030386432282359,0.0,1.0030386432282359,-0.0014365500081997794,-0.6730027979188996,1.1834779202680172,1.1834779202680168
1.5200000000000011,0.0,1.003091646191915,0.0,1.003091646191915,-0.0015145686301339463,-0.7173149948612183,1.1759076154534387,1.1759076154534382
1.5300000000000011,0.0,1.0031367846868038,0.0,1.0031367846868038,-0.001582750365618879,-0.7562933948244701,1.1689363286182175,1.168936328618217
1.5400000000000011,0.0,1.0031746868478142,0.0,1.0031746868478142,-0.001641870826806872,-0.790356825539101,1.1625192422156363,1.1625192422156359
1.5500000000000012,0.0,1.0032059337501498,0.0,1.0032059337501498,-0.0016926476334979492,-0.8198928204869157,1.1566148631281001,1.1566148631280997
1.5600000000000012,0.0,1.0032310629009307,0.0,1.0032310629009307,-0.0017357447121742345,-0.8452599377796087,1.1511847766368348,1.1511847766368344
1.5700000000000012,0.0,1.0032505714723612,0.0,1.0032505714723612,-0.001771776277537491,-0.8667899080049867,1.1461934185260214,1.146193418526021
1.5800000000000012,0.0,1.0032649192955045,0.0,1.0032649192955045,-0.0018013105197657372,-0.8847896234844924,1.1416078640044847,1.1416078640044842
1.5900000000000012,0.0,1.0032745316323382,0.0,1.0032745316323382,-0.0018248730190725815,-0.8995429805282601,1.1373976322180843,1.1373976322180839
1.6000000000000012,0.0,1.0032798017424749,0.0,1.0032798017424749,-0.0018429499076152108,-0.9113125854617329,1.1335345052114483,1.1335345052114478
1.6100000000000012,0.0,1.0032810932597298,0.0,1.0032810932597298,-0.0018559907973576056,-0.9203413344329643,1.129992360278356,1.1299923602783555
1.6200000000000012,0.0,1.0032787423926006,0.0,1.0032787423926006,-0.0018644114911478943,-0.9268538762919044,1.1267470147158918,1.1267470147158913
1.6300000000000012,0.0,1.0032730599616904,0.0,1.0032730599616904,-0.0018685964930141188,-0.9310579671617437,1.1237760820684495,1.123776082068449
1.6400000000000012,0.0,1.0032643332861446,0.0,1.0032643332861446,-0.0018689013325125074,-0.9331457246959438,1.1210588390139562,1.1210588390139558
1.6500000000000012,0.0,1.0032528279302793,0.0,1.0032528279302793,-0.0018656547168763539,-0.9332947894312649,1.1185761021064378,1.1185761021064373
1.6600000000000013,0.0,1.003238789320754,0.0,1.003238789320754,-0.0018591605237021532,-0.931669400104292,1.1163101136465508,1.1163101136465503
1.6700000000000013,0.0,1.0032224442438777,0.0,1.0032224442438777,-0.001849699645973218,-0.9284213892947278,1.11424443600513,1.1142444360051296
1.6800000000000013,0.0,1.003204002231926,0.0,1.003204002231926,-0.0018375317003504362,-0.9236911052905229,1.112363853774432,1.1123638537744316
1.6900000000000013,0.0,1.0031836568466899,0.0,1.0031836568466899,-0.001822896608853491,-0.9176082656354753,1.11065428316781,1.1106542831678095
1.7000000000000013,0.0,1.003161586867872,0.0,1.003161586867872,-0.0018060160633080768,-0.9102927474170533,1.1091026881312724,1.109102688131272
1.7100000000000013,0.0,1.003137957393377,0.0,1.003137957393377,-0.0017870948812414831,-0.9018553189786497,1.1076970026699988,1.1076970026699984
1.7200000000000013,0.0,1.0031129208580247,0.0,1.0031129208580247,-0.001766322261266813,-0.8923983173942632,1.1064260589295933,1.106426058929593
1.7300000000000013,0.0,1.0030866179767313,0.0,1.0030866179767313,-0.0017438729454014835,-0.8820162757228655,1.1052795206058887,1.1052795206058883
1.7400000000000013,0.0,1.0030591786177525,0.0,1.0030591786177525,-0.0017199082952141546,-0.8707965037624673,1.104247821288634,1.1042478212886337
1.7500000000000013,0.0,1.0030307226111737,0.0,1.0030307226111737,-0.0016945772881843642,-0.8588196257486367,1.103322107373603,1.1033221073736028
1.7600000000000013,0.0,1.0030013604974417,0.0,1.0030013604974417,-0.00166801744018606,-0.8461600781872107,1.1024941852047108,1.1024941852047105
1.7700000000000014,0.0,1.0029711942203847,0.0,1.0029711942203847,-0.0016403556595685376,-0.8328865707747505,1.1017564721327815,1.1017564721327813
1.7800000000000014,0.0,1.0029403177688305,0.0,1.0029403177688305,-0.0016117090379032051,-0.8190625131416246,1.101101951200812,1.1011019512008118
1.7900000000000014,0.0,1.0029088177706333,0.0,1.0029088177706333,-0.0015821855820888663,-0.8047464099500495,1.100524129187059,1.1005241291870589
1.8000000000000014,0.0,1.0028767740426365,0.0,1.0028767740426365,-0.0015518848921604407,-0.7899922266917797,1.100016997757189,1.1000169977571888
1.8100000000000014,0.0,1.002844260099835,0.0,1.002844260099835,-0.0015208987888249157,-0.7748497283565665,1.0995749974951403,1.09957499749514
1.8200000000000014,0.0,1.002811343626762,0.0,1.002811343626762,-0.0014893118944494007,-0.7593647929816246,1.0991929845994222,1.099192984599422
1.8300000000000014,0.0,1.0027780869138987,0.0,1.0027780869138987,-0.0014572021709506485,-0.7435797019434057,1.0988662000473655,1.0988662000473652
1.8400000000000014,0.0,1.0027445472616991,0.0,1.0027445472616991,-0.0014246414177798755,-0.7275334087151332,1.098590241044477,1.0985902410444768
1.8500000000000014,0.0,1.0027107773546315,0.0,1.0027107773546315,-0.0013916957329597683,-0.7112617876858209,1.0983610345895916,1.0983610345895913
1.8600000000000014,0.0,1.0026768256074547,0.0,1.0026768256074547,-0.0013584259399121296,-0.6947978645183568,1.0981748129990543,1.098174812999054
1.8700000000000014,0.0,1.0026427364857922,0.0,1.0026427364857922,-0.0013248879826105772,-0.6781720294146188,1.0980280912447944,1.0980280912447942
1.8800000000000014,0.0,1.0026085508029035,0.0,1.0026085508029035,-0.00129113329140664,-0.6614122345544196,1.0979176459718853,1.0979176459718851
1.8900000000000015,0.0,1.0025743059944217,0.0,1.0025743059944217,-0.0012572091217016594,-0.6445441768810625,1.0978404960711596,1.0978404960711594
1.9000000000000015,0.0,1.002540036372686,0.0,1.002540036372686,-0.0012231588674776698,-0.6275914673194937,1.097793884691657,1.0977938846916568
1.9100000000000015,0.0,1.0025057733621854,0.0,1.0025057733621854,-0.001189022351549859,-0.6105757874324949,1.09777526258623,1.0977752625862298
1.9200000000000015,0.0,1.0024715457175104,0.0,1.0024715457175104,-0.0011548360942666104,-0.593517034445982,1.0977822726915178,1.0977822726915176
1.9300000000000015,0.0,1.0024373797251114,0.0,1.0024373797251114,-0.0011206335622538017,-0.5764334555053797,1.0978127358508376,1.0978127358508374
1.9400000000000015,0.0,1.0024032993900627,0.0,1.0024032993900627,-0.0010864453986828707,-0.559341771961222,1.0978646375953052,1.097864637595305
1.9500000000000015,0.0,1.0023693266089446,0.0,1.0023693266089446,-0.0010522996364318784,-0.5422572944229894,1.097936115904778,1.0979361159047778
1.9600000000000015,0.0,1.0023354813298717,0.0,1.0023354813298717,-0.0010182218954076412,-0.5251940292654284,1.098025449876021,1.0980254498760207
