t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
1.6700000000000013,0.0,1.0023687534882693,0.0,1.002368753488269,0.003963454377378463,0.702211081961223,1.2393428245814426,1.2393428245814433
1.6800000000000013,0.0,1.0024595258407458,0.0,1.0024595258407456,0.003866069930510691,0.6842188618142474,1.2334865770943169,1.2334865770943175
1.6900000000000013,0.0,1.0025441346931896,0.0,1.0025441346931894,0.0037751473409836094,0.6673949288999296,1.2278932021228697,1.2278932021228703
1.7000000000000013,0.0,1.0026228597025164,0.0,1.0026228597025162,0.003690394513726626,0.6516866641568947,1.2225517559728134,1.222551755972814
1.7100000000000013,0.0,1.0026959688501533,0.0,1.0026959688501533,0.003611531536435908,0.6370436410776408,1.2174517410980905,1.2174517410980912
1.7200000000000013,0.0,1.0027637189184144,0.0,1.0027637189184144,0.0035382901826445006,0.6234175363000009,1.2125830880249726,1.2125830880249733
1.7300000000000013,0.0,1.0028263559475696,0.0,1.0028263559475696,0.003470413434928729,0.6107620438213713,1.2079361380071587,1.2079361380071594
1.7400000000000013,0.0,1.0028841156743906,0.0,1.0028841156743906,0.0034076550274368058,0.5990327926891355,1.2035016263823128,1.2035016263823135
1.7500000000000013,0.0,1.00293722395292,0.0,1.00293722395292,0.003349779006958203,0.5881872680266275,1.1992706666016717,1.1992706666016724
1.7600000000000013,0.0,1.0029858971581846,0.0,1.0029858971581846,0.0032965593117843923,0.578184735259932,1.1952347349055685,1.1952347349055692
1.7700000000000014,0.0,1.0030303425735434,0.0,1.0030303425735434,0.0032477793676407144,0.5689861674158905,1.1913856556187217,1.1913856556187223
1.7800000000000014,0.0,1.0030707587623282,0.0,1.0030707587623282,0.0032032316999989,0.5605541753671663,1.1877155870402554,1.187715587040256
1.7900000000000014,0.0,1.0031073359244174,0.0,1.0031073359244174,0.0031627175621079867,0.5528529409051413,1.1842170079044072,1.1842170079044079
1.8000000000000014,0.0,1.0031402562383485,0.0,1.0031402562383485,0.003126046578108331,0.545848152526349,1.1808827043888763,1.180882704388877
1.8100000000000014,0.0,1.0031696941895567,0.0,1.0031696941895567,0.0030930364006177494,0.5395069438225748,1.1777057576486483,1.177705757648649
1.8200000000000014,0.0,1.0031958168852988,0.0,1.0031958168852988,0.0030635123822044187,0.5337978343693842,1.1746795318540786,1.1746795318540793
1.8300000000000014,0.0,1.0032187843568032,0.0,1.0032187843568032,0.003037307260185792,0.5286906730119967,1.171797662712846,1.1717976627128466
1.8400000000000014,0.0,1.0032387498491606,0.0,1.0032387498491606,0.0030142608542129217,0.5241565834514931,1.169054046456211,1.1690540464562116
1.8500000000000014,0.0,1.0032558600994532,0.0,1.0032558600994532,0.0029942197761244913,0.5201679120383579,1.1664428292708244,1.166442829270825
1.8600000000000014,0.0,1.003270255603597,0.0,1.003270255603597,0.0029770371515731647,0.5166981776840105,1.1639583971580656,1.1639583971580663
1.8700000000000014,0.0,1.0032820708723549,0.0,1.0032820708723549,0.002962572352947994,0.5137220238046625,1.1615953662036338,1.1615953662036345
1.8800000000000014,0.0,1.0032914346769566,0.0,1.0032914346769566,0.002950690743136655,0.511215172215267,1.1593485732408075,1.1593485732408082
1.8900000000000015,0.0,1.0032984702847498,0.0,1.0032984702847498,0.0029412634296880746,0.5091543788946978,1.157213066891468,1.1572130668914686
1.9000000000000015,0.0,1.0033032956852816,0.0,1.0033032956852816,0.002934167028954892,0.5075173915463806,1.1551840989695985,1.1551840989695992
1.9100000000000015,0.0,1.0033060238072005,0.0,1.0033060238072005,0.002929283439812445,0.5062829088817948,1.1532571162326262,1.1532571162326268
1.9200000000000015,0.0,1.0033067627263488,0.0,1.0033067627263488,0.0029264996265657246,0.5054305415570745,1.1514277524665286,1.1514277524665293
1.9300000000000015,0.0,1.0033056158654035,0.0,1.0033056158654035,0.0029257074106733157,0.5049407746958897,1.1496918208912328,1.1496918208912332
1.9400000000000015,0.0,1.003302682185405,0.0,1.003302682185405,0.002926803270931107,0.5047949319342832,1.1480453068733254,1.1480453068733258
1.9500000000000015,0.0,1.0032980563695058,0.0,1.0032980563695058,0.002929688151774354,0.5049751409260558,1.1464843609336985,1.146484360933699
1.9600000000000015,0.0,1.00329182899925,0.0,1.00329182899925,0.0029342672793672203,0.5054643002494278,1.1450052920381646,1.145005292038165
1.9700000000000015,0.0,1.0032840867236894,0.0,1.0032840867236894,0.002940449985167301,0.5062460476583355,1.143604561159622,1.1436045611596224
1.9800000000000015,0.0,1.0032749124216234,0.0,1.0032749124216234,0.0029481495366613496,0.5073047296239496,1.1422787751007943,1.1422787751007948
1.9900000000000015,0.0,1.0032643853572434,0.0,1.0032643853572434,0.002957282974981018,0.5086253721141742,1.1410246805670063,1.1410246805670068
2.0000000000000013,0.0,1.0032525813294473,0.0,1.0032525813294473,0.002967770959121889,0.5101936525609686,1.1398391584788734,1.1398391584788738
2.010000000000001,0.0,1.0032395728150798,0.0,1.0032395728150798,0.002979537616497273,0.5119958729674898,1.1387192185152293,1.1387192185152297
2.020000000000001,0.0,1.0032254291063467,0.0,1.0032254291063467,0.002992510399570533,0.5140189341088771,1.1376619938769725,1.137661993876973
2.0300000000000007,0.0,1.003210216442637,0.0,1.003210216442637,0.003006619948320583,0.5162503107823854,1.1366647362628972,1.1366647362628977
2.0400000000000005,0.0,1.0031939981369797,0.0,1.0031939981369797,0.0030217999583025817,0.5186780280643944,1.135724811048938,1.1357248110489384
2.0500000000000003,0.0,1.0031768346973535,0.0,1.0031768346973535,0.0030379870540795492,0.521290638533531,1.13483969266261,1.1348396926626105
2.06,0.0,1.0031587839430565,0.0,1.0031587839430565,0.0030551206678054855,0.5240772004207627,1.1340069601447433,1.1340069601447438
2.07,0.0,1.0031399011163369,0.0,1.0031399011163369,0.0030731429227527285,0.5270272566489937,1.1332242928909566,1.133224292890957
2.0799999999999996,0.0,1.003120238989477,0.0,1.003120238989477,0.0030919985215823935,0.5301308147260254,1.1324894665655758,1.1324894665655763
2.0899999999999994,0.0,1.0030998479675128,0.0,1.0030998479675128,0.0031116346391661513,0.5333783274564156,1.1318003491810464,1.1318003491810469
2.099999999999999,0.0,1.003078776186768,0.0,1.003078776186768,0.003132000819775292,0.5367606744390764,1.1311548973361503,1.1311548973361507
2.109999999999999,0.0,1.003057069609372,0.0,1.003057069609372,0.003153048878459138,0.540269144318667,1.130551152606578,1.1305511526065783
