t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
1.7300000000000013,0.0,1.0014273726721314,0.0,1.0014273726721314,0.003453815011015254,0.6078994763668311,1.2051921432548274,1.2051921432548274
1.7400000000000013,0.0,1.0014851334497925,0.0,1.0014851334497925,0.003391055217582829,0.596169926521326,1.200757260601018,1.200757260601018
1.7500000000000013,0.0,1.0015382424600996,0.0,1.0015382424600996,0.0033331781409118967,0.5853241618804401,1.1965259447110077,1.1965259447110077
1.7600000000000013,0.0,1.001586916088592,0.0,1.001586916088592,0.003279957708665568,0.5753214460191226,1.1924896714700108,1.1924896714700108
1.7700000000000014,0.0,1.001631361629007,0.0,1.001631361629007,0.003231177336062403,0.5661227501320514,1.1886402648486514,1.1886402648486514
1.7800000000000014,0.0,1.0016717776549133,0.0,1.0016717776549133,0.0031866295382002646,0.557690683280689,1.184969882793529,1.184969882793529
1.7900000000000014,0.0,1.001708354376276,0.0,1.001708354376276,0.00314611555809585,0.5499894254679736,1.181471003688425,1.181471003688425
1.8000000000000014,0.0,1.0017412739815612,0.0,1.0017412739815612,0.0031094450098071336,0.5429846634263351,1.178136413363099,1.178136413363099
1.8100000000000014,0.0,1.001770710965969,0.0,1.001770710965969,0.003076435536026416,0.5366435290092069,1.1749591926275227,1.1749591926275227
1.8200000000000014,0.0,1.001796832446352,0.0,1.001796832446352,0.0030469124795602493,0.5309345400808464,1.1719327053103452,1.1719327053103452
1.8300000000000014,0.0,1.0018197984633592,0.0,1.0018197984633592,0.0030207085681331113,0.5258275438032697,1.1690505867811718,1.1690505867811718
1.8400000000000014,0.0,1.0018397622713242,0.0,1.0018397622713242,0.002997663611977335,0.521293662223467,1.1663067329371355,1.1663067329371355
1.8500000000000014,0.0,1.0018568706163897,0.0,1.0018568706163897,0.0029776242136910582,0.5173052400677725,1.1636952896349775,1.1636952896349775
1.8600000000000014,0.0,1.0018712640033478,0.0,1.0018712640033478,0.002960443489867836,0.5138357946541172,1.1612106425506294,1.1612106425506294
1.8700000000000014,0.0,1.0018830769516498,0.0,1.0018830769516498,0.002945980804022158,0.5108599678364999,1.1588474074490254,1.1588474074490254
1.8800000000000014,0.0,1.001892438241026,0.0,1.001892438241026,0.002934101510353989,0.5083534798994211,1.1566004208475487,1.1566004208475487
1.8900000000000015,0.0,1.0018994711471334,0.0,1.0018994711471334,0.00292467670791302,0.5062930853234783,1.1544647310572262,1.1544647310572262
1.9000000000000015,0.0,1.0019042936676381,0.0,1.0019042936676381,0.002917583004742728,0.5046565303462986,1.1524355895863727,1.1524355895863727
1.9100000000000015,0.0,1.0019070187391161,0.0,1.0019070187391161,0.0029127022915999426,0.5034225122462854,1.1505084428920607,1.1505084428920607
1.9200000000000015,0.0,1.001907754445146,0.0,1.001907754445146,0.0029099215248622394,0.5025706402793649,1.148678924465333,1.148678924465333
1.9300000000000015,0.0,1.0019066042159492,0.0,1.0019066042159492,0.0029091325182521045,0.5020813982019077,1.14694284723668,1.14694284723668
1.9400000000000015,0.0,1.0019036670199208,0.0,1.0019036670199208,0.0029102317430206963,0.5019361083156566,1.1452961962888417,1.1452961962888417
1.9500000000000015,0.0,1.0018990375473775,0.0,1.0018990375473775,0.002913120136248246,0.5021168969730082,1.1437351218644944,1.1437351218644944
1.9600000000000015,0.0,1.0018928063868398,0.0,1.0018928063868398,0.0029177029169341136,0.5026066614836062,1.1422559326569184,1.1422559326569184
1.9700000000000015,0.0,1.0018850601941482,0.0,1.0018850601941482,0.0029238894095591546,0.5033890383654674,1.1408550893721878,1.1408550893721876
1.9800000000000015,0.0,1.0018758818547062,0.0,1.0018758818547062,0.0029315928748201467,0.5044483728863076,1.1395291985519287,1.1395291985519285
1.9900000000000015,0.0,1.001865350639125,0.0,1.001865350639125,0.002940730347244265,0.5057696898427875,1.1382750066460983,1.138275006646098
2.0000000000000013,0.0,1.0018535423525412,0.0,1.0018535423525412,0.0029512224794062255,0.5073386655275797,1.1370893943256768,1.1370893943256766
2.010000000000001,0.0,1.0018405294778587,0.0,1.0018405294778587,0.0029629933924795624,0.509141600836183,1.1359693710255785,1.1359693710255783
2.020000000000001,0.0,1.0018263813131654,0.0,1.0018263813131654,0.002975970532867465,0.5111653954673516,1.1349120697084736,1.1349120697084734
2.0300000000000007,0.0,1.0018111641035579,0.0,1.0018111641035579,0.002990084534665431,0.5133975231728705,1.133914741840592,1.1339147418405917
2.0400000000000005,0.0,1.0017949411676008,0.0,1.0017949411676008,0.0030052690877197404,0.5158260080141481,1.1329747525709286,1.1329747525709284
2.0500000000000003,0.0,1.0017777730186392,0.0,1.0017777730186392,0.0030214608110564036,0.5184394015849316,1.1320895761056422,1.132089576105642
2.06,0.0,1.001759717481171,0.0,1.001759717481171,0.003038599131461868,0.5212267611609519,1.1312567912697382,1.131256791269738
2.07,0.0,1.0017408298024806,0.0,1.0017408298024806,0.003056626167007117,0.5241776287390568,1.1304740772484876,1.1304740772484874
2.0799999999999996,0.0,1.0017211627597258,0.0,1.0017211627597258,0.0030754866153157906,0.5272820109297089,1.1297392095012873,1.129739209501287
2.0899999999999994,0.0,1.0017007667626603,0.0,1.0017007667626603,0.0030951276463826107,0.5305303596683356,1.1290500558410037,1.1290500558410035
2.099999999999999,0.0,1.0016796899521712,0.0,1.0016796899521712,0.003115498799759342,0.5339135537124009,1.1284045726721148,1.1284045726721146
2.109999999999999,0.0,1.0016579782947985,0.0,1.0016579782947985,0.003136551885930905,0.5374228808923189,1.127800801381217,1.1278008013812169
2.1199999999999988,0.0,1.0016356756734022,0.0,1.0016356756734022,0.003158240891711312,0.5410500210857061,1.1272368648737452,1.127236864873745
