t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
1.7400000000000013,0.0,1.0014257467947882,0.0,1.0014257467947882,0.0034555212379186284,0.6082082436831939,1.2052629611441912,1.205262961144191
1.7500000000000013,0.0,1.001483582860675,0.0,1.001483582860675,0.0033926827898361814,0.5964645215894698,1.2008251161889365,1.2008251161889363
1.7600000000000013,0.0,1.001536763999495,0.0,1.001536763999495,0.0033347303557196535,0.5856051781402251,1.1965909589273287,1.1965909589273285
1.7700000000000014,0.0,1.0015855067258996,0.0,1.0015855067258996,0.0032814377285463325,0.5755894526771397,1.192551960343208,1.1925519603432078
1.7800000000000014,0.0,1.0016300184575042,0.0,1.0016300184575042,0.003232588194309186,0.5663782931439059,1.1886999397040525,1.1886999397040523
1.7900000000000014,0.0,1.0016704978867321,0.0,1.0016704978867321,0.003187974144119329,0.5579342862935327,1.1850270504435263,1.185027050443526
1.8000000000000014,0.0,1.0017071353375835,0.0,1.0017071353375835,0.0031473967020343094,0.5502215907249666,1.1815257666150103,1.18152576661501
1.8100000000000014,0.0,1.0017401131079353,0.0,1.0017401131079353,0.0031106653679764265,0.5432058726344868,1.1781888698930116,1.1781888698930114
1.8200000000000014,0.0,1.0017696057979606,0.0,1.0017696057979606,0.0030775976751313224,0.5368542441721261,1.1750094371003221,1.175009437100322
1.8300000000000014,0.0,1.0017957806252267,0.0,1.0017957806252267,0.003048018861240033,0.5311352042977838,1.1719808282396829,1.1719808282396826
1.8400000000000014,0.0,1.0018187977270117,0.0,1.0018187977270117,0.003021761553223633,0.5260185820358745,1.1690966750095548,1.1690966750095546
1.8500000000000014,0.0,1.0018388104503575,0.0,1.0018388104503575,0.002998665464600601,0.5214754820315215,1.1663508697844336,1.1663508697844334
1.8600000000000014,0.0,1.0018559656303536,0.0,1.0018559656303536,0.002978577105178925,0.5174782323151406,1.1637375550409204,1.1637375550409201
1.8700000000000014,0.0,1.0018704038571289,0.0,1.0018704038571289,0.0029613495025272705,0.5140003341861633,1.1612511132115533,1.161251113211553
1.8800000000000014,0.0,1.0018822597320076,0.0,1.0018822597320076,0.002946841934748216,0.5110164141300509,1.1588861569490783,1.158886156949078
1.8900000000000015,0.0,1.0018916621132694,0.0,1.0018916621132694,0.0029349196740966047,0.5085021776865025,1.1566375197846102,1.15663751978461
1.9000000000000015,0.0,1.001898734351932,0.0,1.001898734351932,0.0029254537410035057,0.5064343651897693,1.154500247163726,1.1545002471637258
1.9100000000000015,0.0,1.0019035945179622,0.0,1.0019035945179622,0.0029183206680855156,0.504790709305397,1.1524695878452318,1.1524695878452316
1.9200000000000015,0.0,1.0019063556172998,0.0,1.0019063556172998,0.002913402273735265,0.5035498942906986,1.1505409856479356,1.1505409856479354
1.9300000000000015,0.0,1.0019071258000702,0.0,1.0019071258000702,0.002910585444905064,0.502691516909232,1.1487100715313707,1.1487100715313705
1.9400000000000015,0.0,1.0019060085603384,0.0,1.0019060085603384,0.0029097619287119137,0.5021960489323534,1.1469726559969637,1.1469726559969635
1.9500000000000015,0.0,1.001903102927749,0.0,1.001903102927749,0.0029108281325072823,0.502044801163571,1.145324721796685,1.1453247217966849
1.9600000000000015,0.0,1.0018985036513792,0.0,1.0018985036513792,0.002913684932067943,0.5022198889241344,1.143762416936764,1.1437624169367637
1.9700000000000015,0.0,1.0018923013761216,0.0,1.0018923013761216,0.002918237487580651,0.5027041989407285,1.1422820479645437,1.1422820479645435
1.9800000000000015,0.0,1.0018845828118979,0.0,1.0018845828118979,0.0029243950671046467,0.5034813575784887,1.1408800735270204,1.1408800735270201
1.9900000000000015,0.0,1.001875430895993,0.0,1.001875430895993,0.0029320708772080785,0.5045357003648839,1.1395530981900808,1.1395530981900805
2.0000000000000013,0.0,1.0018649249487905,0.0,1.0018649249487905,0.002941181900490453,0.505852242752258,1.1382978665079113,1.138297866507911
2.010000000000001,0.0,1.0018531408231748,0.0,1.0018531408231748,0.0029516487397103115,0.5074166520688912,1.1371112573324633,1.137111257332463
2.020000000000001,0.0,1.001840151047855,0.0,1.001840151047855,0.0029633954682513394,0.509215220610417,1.1359902783532563,1.135990278353256
2.0300000000000007,0.0,1.0018260249648605,0.0,1.0018260249648605,0.00297634948667102,0.5112348398255097,1.134932060858227,1.1349320608582267
2.0400000000000005,0.0,1.0018108288614411,0.0,1.0018108288614411,0.0029904413850843615,0.5134629755514933,1.133933854706676,1.1339338547066757
2.0500000000000003,0.0,1.001794626096599,0.0,1.001794626096599,0.003005604811147405,0.515887644257346,1.1329930235057304,1.1329930235057302
2.06,0.0,1.0017774772224701,0.0,1.0017774772224701,0.0030217763434128467,0.518497390253374,1.1321070399821127,1.1321070399821125
2.07,0.0,1.0017594401007635,0.0,1.0017594401007635,0.003038895369842001,0.5212812638283439,1.131273481541299,1.1312734815412988
2.0799999999999996,0.0,1.001740570014459,0.0,1.001740570014459,0.0030569039712617305,0.5242288002766053,1.1304900260065147,1.1304900260065145
2.0899999999999994,0.0,1.0017209197749555,0.0,1.0017209197749555,0.0030757468095685917,0.5273299997790556,1.1297544475302672,1.129754447530267
2.099999999999999,0.0,1.0017005398248524,0.0,1.0017005398248524,0.0030953710204859866,0.5305753081034986,1.129064612671475,1.1290646126714747
2.109999999999999,0.0,1.0016794783365432,0.0,1.0016794783365432,0.0031157261106909795,0.5339555980910289,1.12841847663145,1.1284184766314498
2.1199999999999988,0.0,1.0016577813067906,0.0,1.0016577813067906,0.0031367638591339154,0.5374621518968199,1.1278140796423641,1.127814079642364
