t,UAB
0.013789,0.947631
0.013828,0.947631
0.013867,0.947631
0.013906,0.947631
0.013945,0.947631
0.013984,0.947631
0.014023,0.947631
0.014063,0.947631
0.014102,0.94763
0.014141,0.94763
0.01418,0.94763
0.014219,0.94763
0.014258,0.94763
0.014297,0.94763
0.014336,0.94763
0.014375,0.94763
0.014414,0.94763
0.014453,0.94763
0.014492,0.94763
0.014531,0.94763
0.01457,0.94763
0.014609,0.94763
0.014648,0.94763
0.014687,0.94763
0.014727,0.94763
0.014766,0.94763
0.014805,0.94763
0.014844,0.94763
0.014883,0.94763
0.014922,0.94763
0.014961,0.947629
0.015,0.947629
0.015039,0.947629
0.015078,0.947629
0.015117,0.947629
0.015156,0.947629
0.015195,0.947629
0.015234,0.947629
0.015273,0.947629
0.015313,0.947629
0.015352,0.947629
0.015391,0.947629
0.01543,0.947629
0.015469,0.947629
0.015508,0.947629
0.015547,0.947629
0.015586,0.947629
0.015625,0.947629
0.015664,0.947629
0.015703,0.947629
0.015742,0.947629
0.015781,0.947628
0.01582,0.947628
0.015859,0.947628
0.015898,0.947628
0.015938,0.947628
0.015977,0.947628
0.016016,0.947628
0.016055,0.947628
0.016094,0.947628
0.016133,0.947628
0.016172,0.947628
0.016211,0.947628
0.01625,0.947628
0.016289,0.947628
0.016328,0.947628
0.016367,0.947628
0.016406,0.947628
0.016445,0.947628
0.016484,0.947628
0.016523,0.947628
0.016563,0.947628
0.016602,0.947628
0.016641,0.947627
0.01668,0.947627
0.016719,0.947627
0.016758,0.947627
0.016797,0.947627
0.016836,0.947627
0.016875,0.947627
0.016914,0.947627
0.016953,0.947627
0.016992,0.947627
0.017031,0.947627
0.01707,0.947627
0.017109,0.947627
0.017148,0.947627
0.017188,0.947627
0.017227,0.947627
0.017266,0.947627
0.017305,0.947627
0.017344,0.947627
0.017383,0.947627
0.017422,0.947627
0.017461,0.947627
0.0175,0.947626
0.017539,0.947626
0.017578,0.947626
0.017617,0.947626
0.017656,0.947626
0.017695,0.947626
0.017734,0.947626
0.017773,0.947626
0.017812,0.947626
0.017852,0.947626
0.017891,0.947626
0.01793,0.947626
0.017969,0.947626
0.018008,0.947626
0.018047,0.947626
0.018086,0.947626
0.018125,0.947626
0.018164,0.947626
0.018203,0.947626
0.018242,0.947626
0.018281,0.947626
0.01832,0.947626
0.018359,0.947626
0.018398,0.947625
0.018437,0.947625
0.018477,0.947625
0.018516,0.947625
0.018555,0.947625
0.018594,0.947625
0.018633,0.947625
0.018672,0.947625
0.018711,0.947625
0.01875,0.947625
0.018789,0.947625
0.018828,0.947625
0.018867,0.947625
0.018906,0.947625
0.018945,0.947625
0.018984,0.947625
0.019023,0.947625
0.019063,0.947625
0.019102,0.947625
0.019141,0.947625
0.01918,0.947625
0.019219,0.947625
0.019258,0.947624
0.019297,0.947624
0.019336,0.947624
0.019375,0.947624
0.019414,0.947624
0.019453,0.947624
0.019492,0.947624
0.019531,0.947624
0.01957,0.947624
0.019609,0.947624
0.019648,0.947624
0.019688,0.947624
0.019727,0.947624
0.019766,0.947624
0.019805,0.947624
0.019844,0.947624
0.019883,0.947624
0.019922,0.947624
0.019961,0.947624
0.02,0.947624
0.020039,0.947624
0.020078,0.947623
0.020117,0.947623
0.020156,0.947623
0.020195,0.947623
0.020234,0.947623
0.020273,0.947623
0.020313,0.947623
0.020352,0.947623
0.020391,0.947623
0.02043,0.947623
0.020469,0.947623
0.020508,0.947623
0.020547,0.947623
0.020586,0.947623
0.020625,0.947623
0.020664,0.947623
0.020703,0.947623
0.020742,0.947623
0.020781,0.947623
0.02082,0.947623
0.020859,0.947623
0.020898,0.947623
0.020938,0.947622
0.020977,0.947622
0.021016,0.947622
0.021055,0.947622
0.021094,0.947622
0.021133,0.947622
0.021172,0.947622
0.021211,0.947622
0.02125,0.947622
0.021289,0.947622
0.021328,0.947622
0.021367,0.947622
0.021406,0.947622
0.021445,0.947622
0.021484,0.947622
0.021523,0.947622
0.021562,0.947622
0.021602,0.947622
0.021641,0.947622
0.02168,0.947622
0.021719,0.947622
0.021758,0.947622
0.021797,0.947621
0.021836,0.947621
0.021875,0.947621
0.021914,0.947621
0.021953,0.947621
0.021992,0.947621
0.022031,0.947621
0.02207,0.947621
0.022109,0.947621
0.022148,0.947621
0.022187,0.947621
0.022227,0.947621
0.022266,0.947621
0.022305,0.947621
0.022344,0.947621
0.022383,0.947621
0.022422,0.947621
0.022461,0.947621
0.0225,0.947621
0.022539,0.947621
0.022578,0.947621
0.022617,0.947621
0.022656,0.947621
0.022695,0.947621
0.022734,0.947621
0.022773,0.947621
0.022812,0.947621
0.022852,0.947621
0.022891,0.947621
0.02293,0.947621
0.022969,0.947621
0.023008,0.947621
0.023047,0.947621
0.023086,0.947621
0.023125,0.947621
0.023164,0.947621
0.023203,0.947621
0.023242,0.947621
0.023281,0.947621
0.02332,0.947621
0.023359,0.947621
0.023398,0.947621
0.023438,0.947621
0.023477,0.947621
0.023516,0.947621
0.023555,0.947621
0.023594,0.947621
0.023633,0.947621
0.023672,0.947621
0.023711,0.947621
0.02375,0.947621
0.023789,0.947621
0.023828,0.947621
0.023867,0.947621
0.023906,0.947621
0.023945,0.947621
0.023984,0.947621
0.024023,0.947621
0.024063,0.947621
0.024102,0.947621
0.024141,0.947621
0.02418,0.947621
0.024219,0.947621
0.024258,0.947621
0.024297,0.947621
0.024336,0.947621
0.024375,0.947621
0.024414,0.947621
0.024453,0.947621
0.024492,0.947621
0.024531,0.947621
0.02457,0.947621
0.024609,0.947621
0.024648,0.947621
0.024688,0.947621
0.024727,0.947621
0.024766,0.947621
0.024805,0.947621
0.024844,0.947621
0.024883,0.947621
0.024922,0.947621
0.024961,0.947621
0.025,0.947621
0.025039,0.947621
0.025078,0.947621
0.025117,0.947621
0.025156,0.947621
0.025195,0.947621
0.025234,0.947621
0.025273,0.947621
0.025313,0.947621
0.025352,0.947621
0.025391,0.947621
0.02543,0.947621
0.025469,0.947621
0.025508,0.947621
0.025547,0.947621
0.025586,0.947621
0.025625,0.947621
0.025664,0.947621
0.025703,0.947622
0.025742,0.947622
0.025781,0.947622
0.02582,0.947622
0.025859,0.947622
0.025898,0.947622
0.025937,0.947622
0.025977,0.947622
0.026016,0.947622
0.026055,0.947622
0.026094,0.947622
0.026133,0.947622
0.026172,0.947622
0.026211,0.947622
0.02625,0.947622
0.026289,0.947622
0.026328,0.947622
0.026367,0.947622
0.026406,0.947622
0.026445,0.947622
0.026484,0.947622
0.026523,0.947622
0.026562,0.947622
0.026602,0.947622
0.026641,0.947622
0.02668,0.947622
0.026719,0.947622
0.026758,0.947622
0.026797,0.947622
0.026836,0.947622
0.026875,0.947622
0.026914,0.947622
0.026953,0.947622
0.026992,0.947622
0.027031,0.947622
0.02707,0.947622
0.027109,0.947622
0.027148,0.947622
0.027188,0.947622
0.027227,0.947622
0.027266,0.947622
0.027305,0.947622
0.027344,0.947622
0.027383,0.947622
0.027422,0.947622
0.027461,0.947622
0.0275,0.947622
0.027539,0.947622
0.027578,0.947622
0.027617,0.947622
0.027656,0.947622
0.027695,0.947622
0.027734,0.947622
0.027773,0.947622
0.027813,0.947622
0.027852,0.947622
0.027891,0.947622
0.02793,0.947622
0.027969,0.947622
0.028008,0.947622
0.028047,0.947622
0.028086,0.947622
0.028125,0.947622
0.028164,0.947622
0.028203,0.947622
0.028242,0.947622
0.028281,0.947622
0.02832,0.947622
0.028359,0.947622
0.028398,0.947622
0.028438,0.947622
0.028477,0.947622
0.028516,0.947622
0.028555,0.947622
0.028594,0.947622
0.028633,0.947622
0.028672,0.947622
0.028711,0.947622
0.02875,0.947622
0.028789,0.947622
0.028828,0.947622
0.028867,0.947622
0.028906,0.947622
0.028945,0.947622
0.028984,0.947622
0.029023,0.947622
0.029063,0.947622
0.029102,0.947622
0.029141,0.947622
0.02918,0.947622
0.029219,0.947622
0.029258,0.947622
0.029297,0.947622
0.029336,0.947622
0.029375,0.947622
0.029414,0.947622
0.029453,0.947622
0.029492,0.947622
0.029531,0.947622
0.02957,0.947622
0.029609,0.947622
0.029648,0.947622
0.029687,0.947623
0.029727,0.947623
0.029766,0.947623
0.029805,0.947623
0.029844,0.947623
0.029883,0.947623
0.029922,0.947623
0.029961,0.947623
0.03,0.947623
0.030039,0.947623
0.030078,0.947623
0.030117,0.947623
0.030156,0.947623
0.030195,0.947623
0.030234,0.947623
0.030273,0.947623
0.030312,0.947623
0.030352,0.947623
0.030391,0.947623
0.03043,0.947623
0.030469,0.947623
0.030508,0.947623
0.030547,0.947623
0.030586,0.947623
0.030625,0.947623
0.030664,0.947623
0.030703,0.947623
0.030742,0.947623
0.030781,0.947623
0.03082,0.947623
0.030859,0.947623
0.030898,0.947623
0.030938,0.947623
0.030977,0.947623
0.031016,0.947623
0.031055,0.947623
0.031094,0.947623
0.031133,0.947623
0.031172,0.947623
0.031211,0.947623
0.03125,0.947623
0.031289,0.947623
0.031328,0.947623
0.031367,0.947623
0.031406,0.947623
0.031445,0.947623
0.031484,0.947623
0.031523,0.947623
0.031563,0.947623
0.031602,0.947623
0.031641,0.947623
0.03168,0.947623
0.031719,0.947623
0.031758,0.947623
0.031797,0.947623
0.031836,0.947623
0.031875,0.947623
0.031914,0.947623
0.031953,0.947623
0.031992,0.947623
0.032031,0.947623
0.03207,0.947623
0.032109,0.947623
0.032148,0.947623
0.032188,0.947623
0.032227,0.947623
0.032266,0.947623
0.032305,0.947623
0.032344,0.947623
0.032383,0.947623
0.032422,0.947623
0.032461,0.947623
0.0325,0.947623
0.032539,0.947623
0.032578,0.947623
0.032617,0.947623
0.032656,0.947623
0.032695,0.947623
0.032734,0.947623
0.032773,0.947623
0.032813,0.947623
0.032852,0.947623
0.032891,0.947623
0.03293,0.947623
0.032969,0.947623
0.033008,0.947623
0.033047,0.947623
0.033086,0.947623
0.033125,0.947623
0.033164,0.947623
0.033203,0.947623
0.033242,0.947623
0.033281,0.947623
0.03332,0.947623
0.033359,0.947623
0.033398,0.947623
0.033438,0.947623
0.033477,0.947623
0.033516,0.947623
0.033555,0.947623
0.033594,0.947623
0.033633,0.947623
0.033672,0.947623
0.033711,0.947624
0.03375,0.947624
0.033789,0.947624
0.033828,0.947624
0.033867,0.947624
0.033906,0.947624
0.033945,0.947624
0.033984,0.947624
0.034023,0.947624
0.034063,0.947624
0.034102,0.947624
0.034141,0.947624
0.03418,0.947624
0.034219,0.947624
0.034258,0.947624
0.034297,0.947624
0.034336,0.947624
0.034375,0.947624
0.034414,0.947624
0.034453,0.947624
0.034492,0.947624
0.034531,0.947624
0.03457,0.947624
0.034609,0.947624
0.034648,0.947624
0.034688,0.947624
0.034727,0.947624
0.034766,0.947624
0.034805,0.947624
0.034844,0.947624
0.034883,0.947624
0.034922,0.947624
0.034961,0.947624
0.035,0.947624
0.035039,0.947624
0.035078,0.947624
0.035117,0.947624
0.035156,0.947624
0.035195,0.947624
0.035234,0.947624
0.035273,0.947624
0.035312,0.947624
0.035352,0.947624
0.035391,0.947624
0.03543,0.947624
0.035469,0.947624
0.035508,0.947624
0.035547,0.947624
0.035586,0.947624
0.035625,0.947624
0.035664,0.947624
0.035703,0.947624
0.035742,0.947624
0.035781,0.947624
0.03582,0.947624
0.035859,0.947624
0.035898,0.947624
0.035937,0.947624
0.035977,0.947624
0.036016,0.947624
0.036055,0.947624
0.036094,0.947624
0.036133,0.947624
0.036172,0.947624
0.036211,0.947624
0.03625,0.947624
0.036289,0.947624
0.036328,0.947624
0.036367,0.947624
0.036406,0.947624
0.036445,0.947624
0.036484,0.947624
0.036523,0.947624
0.036562,0.947624
0.036602,0.947624
0.036641,0.947624
0.03668,0.947624
0.036719,0.947624
0.036758,0.947624
0.036797,0.947624
0.036836,0.947624
0.036875,0.947624
0.036914,0.947624
0.036953,0.947624
0.036992,0.947624
0.037031,0.947624
0.03707,0.947624
0.037109,0.947624
0.037148,0.947624
0.037187,0.947624
0.037227,0.947624
0.037266,0.947624
0.037305,0.947624
0.037344,0.947624
0.037383,0.947624
0.037422,0.947624
0.037461,0.947624
0.0375,0.947624
0.037539,0.947624
0.037578,0.947624
0.037617,0.947624
0.037656,0.947624
0.037695,0.947625
0.037734,0.947625
0.037773,0.947625
0.037812,0.947625
0.037852,0.947625
0.037891,0.947625
0.03793,0.947625
0.037969,0.947625
0.038008,0.947625
0.038047,0.947625
0.038086,0.947625
0.038125,0.947625
0.038164,0.947625
0.038203,0.947625
0.038242,0.947625
0.038281,0.947625
0.03832,0.947625
0.038359,0.947625
0.038398,0.947625
0.038437,0.947625
0.038477,0.947625
0.038516,0.947625
0.038555,0.947625
0.038594,0.947625
0.038633,0.947625
0.038672,0.947625
0.038711,0.947625
0.03875,0.947625
0.038789,0.947625
0.038828,0.947625
0.038867,0.947625
0.038906,0.947625
0.038945,0.947625
0.038984,0.947625
0.039023,0.947625
0.039063,0.947625
0.039102,0.947625
0.039141,0.947625
0.03918,0.947625
0.039219,0.947625
0.039258,0.947625
0.039297,0.947625
0.039336,0.947625
0.039375,0.947625
0.039414,0.947625
0.039453,0.947625
0.039492,0.947625
0.039531,0.947625
0.03957,0.947625
0.039609,0.947625
0.039648,0.947625
0.039688,0.947625
0.039727,0.947625
0.039766,0.947625
0.039805,0.947625
0.039844,0.947625
0.039883,0.947625
0.039922,0.947625
0.039961,0.947625
0.04,0.947625
0.040039,0.947625
0.040078,0.947625
0.040117,0.947625
0.040156,0.947625
0.040195,0.947625
0.040234,0.947625
0.040273,0.947625
0.040313,0.947625
0.040352,0.947625
0.040391,0.947625
0.04043,0.947625
0.040469,0.947625
0.040508,0.947625
0.040547,0.947625
0.040586,0.947625
0.040625,0.947625
0.040664,0.947625
0.040703,0.947625
0.040742,0.947625
0.040781,0.947625
0.04082,0.947625
0.040859,0.947625
0.040898,0.947625
0.040938,0.947625
0.040977,0.947625
0.041016,0.947625
0.041055,0.947625
0.041094,0.947625
0.041133,0.947625
0.041172,0.947625
0.041211,0.947625
0.04125,0.947625
0.041289,0.947625
0.041328,0.947625
0.041367,0.947625
0.041406,0.947625
0.041445,0.947625
0.041484,0.947625
0.041523,0.947625
0.041563,0.947625
0.041602,0.947625
0.041641,0.947625
0.04168,0.947626
0.041719,0.947626
0.041758,0.947626
0.041797,0.947626
0.041836,0.947626
0.041875,0.947626
0.041914,0.947626
0.041953,0.947626
0.041992,0.947626
0.042031,0.947626
0.04207,0.947626
0.042109,0.947626
0.042148,0.947626
0.042188,0.947626
0.042227,0.947626
0.042266,0.947626
0.042305,0.947626
0.042344,0.947626
0.042383,0.947626
0.042422,0.947626
0.042461,0.947626
0.0425,0.947626
0.042539,0.947626
0.042578,0.947626
0.042617,0.947626
0.042656,0.947626
0.042695,0.947626
0.042734,0.947626
0.042773,0.947626
0.042813,0.947626
0.042852,0.947626
0.042891,0.947626
0.04293,0.947626
0.042969,0.947626
0.043008,0.947626
0.043047,0.947626
0.043086,0.947626
0.043125,0.947626
0.043164,0.947626
0.043203,0.947627
0.043242,0.947627
0.043281,0.947627
0.04332,0.947627
0.043359,0.947627
0.043398,0.947627
0.043437,0.947627
0.043477,0.947627
0.043516,0.947627
0.043555,0.947627
0.043594,0.947627
0.043633,0.947627
0.043672,0.947627
0.043711,0.947627
0.04375,0.947627
0.043789,0.947627
0.043828,0.947627
0.043867,0.947627
0.043906,0.947627
0.043945,0.947627
0.043984,0.947627
0.044023,0.947628
0.044062,0.947628
0.044102,0.947628
0.044141,0.947628
0.04418,0.947628
0.044219,0.947628
0.044258,0.947628
0.044297,0.947628
0.044336,0.947628
0.044375,0.947628
0.044414,0.947628
0.044453,0.947628
0.044492,0.947628
0.044531,0.947628
0.04457,0.947628
0.044609,0.947628
0.044648,0.947628
0.044687,0.947628
0.044727,0.947628
0.044766,0.947628
0.044805,0.947628
0.044844,0.947629
0.044883,0.947629
0.044922,0.947629
0.044961,0.947629
0.045,0.947629
0.045039,0.947629
0.045078,0.947629
0.045117,0.947629
0.045156,0.947629
0.045195,0.947629
0.045234,0.947629
0.045273,0.947629
0.045312,0.947629
0.045352,0.947629
0.045391,0.947629
0.04543,0.947629
0.045469,0.947629
0.045508,0.947629
0.045547,0.947629
0.045586,0.947629
0.045625,0.947629
0.045664,0.947629
0.045703,0.94763
0.045742,0.94763
0.045781,0.94763
0.04582,0.94763
0.045859,0.94763
0.045898,0.94763
0.045937,0.94763
0.045977,0.94763
0.046016,0.94763
0.046055,0.94763
0.046094,0.94763
0.046133,0.94763
0.046172,0.94763
0.046211,0.94763
0.04625,0.94763
0.046289,0.94763
0.046328,0.94763
0.046367,0.94763
0.046406,0.94763
0.046445,0.94763
0.046484,0.94763
0.046523,0.947631
0.046563,0.947631
0.046602,0.947631
0.046641,0.947631
0.04668,0.947631
0.046719,0.947631
0.046758,0.947631
0.046797,0.947631
0.046836,0.947631
0.046875,0.947631
0.046914,0.947631
0.046953,0.947631
0.046992,0.947631
0.047031,0.947631
0.04707,0.947631
0.047109,0.947631
0.047148,0.947631
0.047188,0.947631
0.047227,0.947631
0.047266,0.947631
0.047305,0.947631
0.047344,0.947632
0.047383,0.947632
0.047422,0.947632
0.047461,0.947632
0.0475,0.947632
0.047539,0.947632
0.047578,0.947632
0.047617,0.947632
0.047656,0.947632
0.047695,0.947632
0.047734,0.947632
0.047773,0.947632
0.047813,0.947632
0.047852,0.947632
0.047891,0.947632
0.04793,0.947632
0.047969,0.947632
0.048008,0.947632
0.048047,0.947632
0.048086,0.947632
0.048125,0.947632
0.048164,0.947632
0.048203,0.947633
0.048242,0.947633
0.048281,0.947633
0.04832,0.947633
0.048359,0.947633
0.048398,0.947633
0.048438,0.947633
0.048477,0.947633
0.048516,0.947633
0.048555,0.947633
0.048594,0.947633
0.048633,0.947633
0.048672,0.947633
0.048711,0.947633
0.04875,0.947633
0.048789,0.947633
0.048828,0.947633
0.048867,0.947633
0.048906,0.947633
0.048945,0.947633
0.048984,0.947633
0.049023,0.947634
0.049063,0.947634
0.049102,0.947634
0.049141,0.947634
0.04918,0.947634
0.049219,0.947634
0.049258,0.947634
0.049297,0.947634
0.049336,0.947634
0.049375,0.947634
0.049414,0.947634
0.049453,0.947634
0.049492,0.947634
0.049531,0.947634
0.04957,0.947634
0.049609,0.947634
0.049648,0.947634
0.049688,0.947634
0.049727,0.947634
0.049766,0.947634
0.049805,0.947634
0.049844,0.947635
0.049883,0.947635
0.049922,0.947635
0.049961,0.947635
0.05,0.947635
0.050039,0.947635
0.050078,0.947635
0.050117,0.947635
0.050156,0.947635
0.050195,0.947635
0.050234,0.947635
0.050273,0.947635
0.050313,0.947635
0.050352,0.947635
0.050391,0.947635
0.05043,0.947635
0.050469,0.947635
0.050508,0.947635
0.050547,0.947635
0.050586,0.947635
0.050625,0.947635
0.050664,0.947635
0.050703,0.947635
0.050742,0.947636
0.050781,0.947636
0.05082,0.947636
0.050859,0.947636
0.050898,0.947636
0.050937,0.947636
0.050977,0.947636
0.051016,0.947636
0.051055,0.947636
0.051094,0.947636
0.051133,0.947636
0.051172,0.947636
0.051211,0.947636
0.05125,0.947636
0.051289,0.947636
0.051328,0.947636
0.051367,0.947636
0.051406,0.947636
0.051445,0.947636
0.051484,0.947636
0.051523,0.947636
0.051562,0.947636
0.051602,0.947637
0.051641,0.947637
0.05168,0.947637
0.051719,0.947637
0.051758,0.947637
0.051797,0.947637
0.051836,0.947637
0.051875,0.947637
0.051914,0.947637
0.051953,0.947637
0.051992,0.947637
0.052031,0.947637
0.05207,0.947637
0.052109,0.947637
0.052148,0.947637
0.052187,0.947637
0.052227,0.947637
0.052266,0.947637
0.052305,0.947637
0.052344,0.947637
0.052383,0.947637
0.052422,0.947638
0.052461,0.947638
0.0525,0.947638
0.052539,0.947638
0.052578,0.947638
0.052617,0.947638
0.052656,0.947638
0.052695,0.947638
0.052734,0.947638
0.052773,0.947638
0.052812,0.947638
0.052852,0.947638
0.052891,0.947638
0.05293,0.947638
0.052969,0.947638
0.053008,0.947638
0.053047,0.947638
0.053086,0.947638
0.053125,0.947638
0.053164,0.947638
0.053203,0.947638
0.053242,0.947639
0.053281,0.947639
0.05332,0.947639
0.053359,0.947639
0.053398,0.947639
0.053437,0.947639
0.053477,0.947639
0.053516,0.947639
0.053555,0.947639
0.053594,0.947639
0.053633,0.947639
0.053672,0.947639
0.053711,0.947639
0.05375,0.947639
0.053789,0.947639
0.053828,0.947639
0.053867,0.947639
0.053906,0.947639
0.053945,0.947639
0.053984,0.947639
0.054023,0.947639
0.054062,0.947639
0.054102,0.94764
0.054141,0.94764
0.05418,0.94764
0.054219,0.94764
0.054258,0.94764
0.054297,0.94764
0.054336,0.94764
0.054375,0.94764
0.054414,0.94764
0.054453,0.94764
0.054492,0.94764
0.054531,0.94764
0.05457,0.94764
0.054609,0.94764
0.054648,0.94764
