t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
0.09000000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.09500000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.10000000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.10500000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.11000000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.11500000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.12000000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.12500000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.13000000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.13500000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.14000000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.14500000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.15000000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.15500000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.16000000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.16500000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.17000000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.17500000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.18000000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.18500000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.19000000000000009,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.1950000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2000000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2050000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2100000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2150000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2200000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.22500000000000012,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.23000000000000012,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.23500000000000013,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.24000000000000013,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.24500000000000013,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2500000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2550000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2600000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.2650000000000001,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.27000000000000013,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.27500000000000013,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.28000000000000014,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.28500000000000014,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.29000000000000015,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.29500000000000015,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.30000000000000016,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.30500000000000016,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.31000000000000016,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.31500000000000017,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3200000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3250000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3300000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3350000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3400000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3450000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3500000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3550000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3600000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3650000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3700000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3750000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.3800000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.38500000000000023,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.39000000000000024,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.39500000000000024,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.40000000000000024,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.40500000000000025,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.41000000000000025,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.41500000000000026,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.42000000000000026,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.42500000000000027,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.43000000000000027,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4350000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4400000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4450000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4500000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4550000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4600000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4650000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4700000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4750000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4800000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4850000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.4900000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.49500000000000033,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5000000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5050000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5100000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5150000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5200000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5250000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5300000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5350000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5400000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5450000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5500000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5550000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5600000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5650000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5700000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5750000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5800000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5850000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5900000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.5950000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6000000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6050000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6100000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6150000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6200000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6250000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6300000000000004,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6350000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6400000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6450000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6500000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6550000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6600000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6650000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6700000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6750000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6800000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6850000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6900000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.6950000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7000000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7050000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7100000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7150000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7200000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7250000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7300000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7350000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7400000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7450000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7500000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7550000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7600000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7650000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7700000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7750000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7800000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7850000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7900000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.7950000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8000000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8050000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8100000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8150000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8200000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8250000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8300000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8350000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8400000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8450000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8500000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8550000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8600000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8650000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8700000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8750000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8800000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8850000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8900000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.8950000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9000000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9050000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9100000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9150000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9200000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9250000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9300000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9350000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9400000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9450000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9500000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9550000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9600000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9650000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9700000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9750000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9800000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9850000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9900000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
0.9950000000000008,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
1.0000000000000007,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
1.0050000000000006,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
1.0100000000000005,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
1.0150000000000003,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
1.0200000000000002,0.0,0.95,0.0,0.95,0.0063159087180426655,1.0893679356879988,1.089367935687995,1.089367935687995
1.0250000000000001,0.0,0.950039135572865,0.0,0.950039135572865,0.02787823684304306,1.9514041106880147,1.3051539470429756,1.3051539470429756
1.03,0.0,0.9502744489171856,0.0,0.9502744489171856,0.050026238656698446,3.9603239913459944,1.8090474366156604,1.8090474366156604
1.035,0.0,0.9507894767115983,0.0,0.9507894767115983,0.05102642769998908,5.83598340252979,2.2815967058622038,2.2815967058622038
1.0399999999999998,0.0,0.951505779678317,0.0,0.951505779678317,0.051658976313606046,7.027217988742125,2.5844470219610347,2.5844470219610347
1.0449999999999997,0.0,0.9523508618622936,0.0,0.9523508618622936,0.0519220484246879,7.778155243772611,2.7781115004838908,2.7781115004838908
1.0499999999999996,0.0,0.9532775235757172,0.0,0.9532775235757172,0.05186661356430529,8.238911185453906,2.899781525184994,2.899781525184994
1.0549999999999995,0.0,0.9542543303688282,0.0,0.9542543303688282,0.05155656426855148,8.504545447329173,2.9729973368595277,2.9729973368595277
1.0599999999999994,0.0,0.9552599588364625,0.0,0.9552599588364625,0.05105210823467822,8.636923585012141,3.0130731357531313,3.0130731357531313
1.0649999999999993,0.0,0.9562797414281835,0.0,0.9562797414281835,0.05040405709178937,8.67729170652626,3.0302159905188764,3.0302159905188764
1.0699999999999992,0.0,0.9573034915339524,0.0,0.9573034915339524,0.04965294198180483,8.653712001986888,3.031369132847026,3.031369132847026
1.074999999999999,0.0,0.9583240956484694,0.0,0.9583240956484694,0.04883004846848641,8.585591153606707,3.0213339643072894,3.0213339643072894
1.079999999999999,0.0,0.9593365790398724,0.0,0.9593365790398724,0.04795903037610797,8.486521379567693,3.003473613978055,3.003473613978055
1.0849999999999989,0.0,0.9603374723704053,0.0,0.9603374723704053,0.04705752531202644,8.366113821162134,2.9801667392836872,2.9801667392836872
1.0899999999999987,0.0,0.9613243748395164,0.0,0.9613243748395164,0.04613855620961629,8.231212005457332,2.9531077552504854,2.953107755250486
1.0949999999999986,0.0,0.9622956487371583,0.0,0.9622956487371583,0.04521166684620431,8.086712562167083,2.9235098202741554,2.923509820274156
1.0999999999999985,0.0,0.9632502036309284,0.0,0.9632502036309284,0.044283807269491125,7.936130227908805,2.892244537161533,2.8922445371615333
1.1049999999999984,0.0,0.9641873426773143,0.0,0.9641873426773143,0.04336000831441712,7.781992295704032,2.8599394615684233,2.8599394615684237
1.1099999999999983,0.0,0.9651066525310574,0.0,0.9651066525310574,0.0424438878581077,7.626116977063864,2.8270469017144704,2.827046901714471
1.1149999999999982,0.0,0.9660079241434943,0.0,0.9660079241434943,0.04153802708389769,7.469811443421247,2.7938928598246697,2.79389285982467
1.119999999999998,0.0,0.9668910956017955,0.0,0.9668910956017955,0.04064424830487804,7.314013576156822,2.760712059070049,2.7607120590700496
1.124999999999998,0.0,0.9677562107785103,0.0,0.9677562107785103,0.039763819196119585,7.159393877437401,2.727673124310226,2.7276731243102263
1.129999999999998,0.0,0.9686033893660361,0.0,0.9686033893660361,0.03889760248177058,7.006428977971613,2.6948967438730214,2.694896743873022
1.1349999999999978,0.0,0.9694328051325924,0.0,0.9694328051325924,0.038046165427023215,6.855454784821284,2.6624688004277695,2.66246880042777
1.1399999999999977,0.0,0.9702446701276735,0.0,0.9702446701276735,0.03720985982602532,6.706704976607679,2.6304498814619888,2.630449881461989
